game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,spread,away,-11.5,0.006427587050339,0.1207084838281304,,,224.6
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,spread,away,-5.5,0.0404304714382656,0.0847173747865767,,,223.7
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,spread,home,-1.5,0.0949977811867461,0.0297518930791873,,,237.7
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,spread,home,3.5,0.0677555191572117,0.0569068412106923,,,227.6
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,total,over,239.5,,,0.1782879935394358,-0.0502568646849881,234.8
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,spread,away,3.5,0.049184115112723,0.0738618330681364,,,234.8
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,spread,home,-8.5,0.1600447275373775,-0.0379100058678407,,,225.1
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Loss,spread,away,-15.5,-0.0675460902733631,0.1620015204920865,,,232.1
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,spread,home,-9.5,0.1584834673188485,-0.0363717030980869,,,223.7
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,moneyline,home,-144.0,0.0736804100404573,0.0296836068540248,,,236.7
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,spread,home,-12.5,0.1125903174563359,0.0081513354015472,,,230.0
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,spread,home,1.5,0.0862451972334478,0.0391639814589749,,,228.4
