Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-24,19:15,Atlanta Falcons,Green Bay Packers,Green Bay 25.95 – Atlanta 18.98,+6.97 Home,44.93
2026-09-27,13:00,Carolina Panthers,Cleveland Browns,Cleveland 20.31 – Carolina 22.54,-2.22 Home,42.85
2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh 19.25 – Cincinnati 22.31,-3.06 Home,41.56
2026-09-27,13:00,Houston Texans,Indianapolis Colts,Indianapolis 20.80 – Houston 23.27,-2.47 Home,44.07
2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,Miami 21.05 – Kansas City 28.23,-7.18 Home,49.29
2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,Buffalo 28.95 – LA Chargers 19.95,+9.00 Home,48.90
2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,Jacksonville 23.37 – New England 22.09,+1.28 Home,45.46
2026-09-27,13:00,New York Jets,Detroit Lions,Detroit 30.66 – NY Jets 19.90,+10.77 Home,50.56
2026-09-27,13:00,Seattle Seahawks,Washington Commanders,Washington 18.04 – Seattle 25.50,-7.46 Home,43.54
2026-09-27,13:00,Tennessee Titans,New York Giants,NY Giants 19.49 – Tennessee 20.04,-0.55 Home,39.54
2026-09-27,13:05,Arizona Cardinals,San Francisco 49ers,San Francisco 32.70 – Arizona 17.22,+15.47 Home,49.92
2026-09-27,15:25,Las Vegas Raiders,New Orleans Saints,New Orleans 23.87 – Las Vegas 19.73,+4.14 Home,43.61
2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay 20.26 – Minnesota 21.13,-0.87 Home,41.39
2026-09-27,17:25,Baltimore Ravens,Dallas Cowboys,Dallas 23.51 – Baltimore 25.87,-2.36 Home,49.38
2026-09-27,18:20,Los Angeles Rams,Denver Broncos,Denver 21.82 – LA Rams 25.41,-3.59 Home,47.23
2026-09-28,19:15,Philadelphia Eagles,Chicago Bears,Chicago 20.82 – Philadelphia 22.22,-1.39 Home,43.04
