Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-24,19:15,Atlanta Falcons,Green Bay Packers,Green Bay 25.79 – Atlanta 18.98,+6.81 Home,44.76
2026-09-27,13:00,Carolina Panthers,Cleveland Browns,Cleveland 20.47 – Carolina 22.05,-1.59 Home,42.52
2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh 19.30 – Cincinnati 22.06,-2.77 Home,41.36
2026-09-27,13:00,Houston Texans,Indianapolis Colts,Indianapolis 21.29 – Houston 22.80,-1.51 Home,44.09
2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,Miami 21.19 – Kansas City 27.90,-6.71 Home,49.08
2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,Buffalo 28.98 – LA Chargers 20.04,+8.94 Home,49.01
2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,Jacksonville 23.33 – New England 21.94,+1.39 Home,45.28
2026-09-27,13:00,New York Jets,Detroit Lions,Detroit 30.69 – NY Jets 20.19,+10.49 Home,50.88
2026-09-27,13:00,Seattle Seahawks,Washington Commanders,Washington 18.90 – Seattle 24.87,-5.97 Home,43.76
2026-09-27,13:00,Tennessee Titans,New York Giants,NY Giants 18.94 – Tennessee 19.62,-0.68 Home,38.56
2026-09-27,13:05,Arizona Cardinals,San Francisco 49ers,San Francisco 32.22 – Arizona 17.26,+14.96 Home,49.49
2026-09-27,15:25,Las Vegas Raiders,New Orleans Saints,New Orleans 23.67 – Las Vegas 19.71,+3.95 Home,43.38
2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay 19.90 – Minnesota 21.56,-1.66 Home,41.46
2026-09-27,17:25,Baltimore Ravens,Dallas Cowboys,Dallas 23.37 – Baltimore 25.86,-2.49 Home,49.23
2026-09-27,18:20,Los Angeles Rams,Denver Broncos,Denver 21.44 – LA Rams 24.25,-2.81 Home,45.69
2026-09-28,19:15,Philadelphia Eagles,Chicago Bears,Chicago 21.14 – Philadelphia 21.99,-0.85 Home,43.13
