Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-27,13:00,Carolina Panthers,Cleveland Browns,Cleveland 20.43 – Carolina 22.26,-1.82 Home,42.69
2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh 19.36 – Cincinnati 22.01,-2.65 Home,41.37
2026-09-27,13:00,Houston Texans,Indianapolis Colts,Indianapolis 21.26 – Houston 22.86,-1.60 Home,44.11
2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,Miami 21.15 – Kansas City 27.91,-6.76 Home,49.06
2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,Buffalo 29.10 – LA Chargers 19.92,+9.17 Home,49.02
2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,Jacksonville 23.28 – New England 21.90,+1.38 Home,45.18
2026-09-27,13:00,New York Jets,Detroit Lions,Detroit 30.54 – NY Jets 20.04,+10.50 Home,50.57
2026-09-27,13:00,Seattle Seahawks,Washington Commanders,Washington 18.72 – Seattle 25.10,-6.38 Home,43.82
2026-09-27,13:00,Tennessee Titans,New York Giants,NY Giants 19.03 – Tennessee 19.62,-0.59 Home,38.64
2026-09-27,13:05,Arizona Cardinals,San Francisco 49ers,San Francisco 32.00 – Arizona 17.44,+14.57 Home,49.44
2026-09-27,15:25,Las Vegas Raiders,New Orleans Saints,New Orleans 23.62 – Las Vegas 19.75,+3.88 Home,43.37
2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay 19.83 – Minnesota 21.46,-1.63 Home,41.28
2026-09-27,17:25,Baltimore Ravens,Dallas Cowboys,Dallas 23.44 – Baltimore 26.17,-2.72 Home,49.61
2026-09-27,18:20,Los Angeles Rams,Denver Broncos,Denver 21.17 – LA Rams 24.03,-2.85 Home,45.20
2026-09-28,19:15,Philadelphia Eagles,Chicago Bears,Chicago 21.25 – Philadelphia 21.96,-0.71 Home,43.21
