Date,Time,Away_Team,Home_Team,Projected_Score,Predicted_Margin,Predicted_Total
2026-09-24,19:15,Atlanta Falcons,Green Bay Packers,Green Bay 25.55 – Atlanta 18.36,+7.19 Home,43.91
2026-09-27,13:00,Carolina Panthers,Cleveland Browns,Cleveland 20.83 – Carolina 22.01,-1.18 Home,42.84
2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh 19.26 – Cincinnati 22.33,-3.07 Home,41.60
2026-09-27,13:00,Houston Texans,Indianapolis Colts,Indianapolis 20.79 – Houston 23.01,-2.21 Home,43.80
2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,Miami 21.35 – Kansas City 28.46,-7.11 Home,49.81
2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,Buffalo 29.01 – LA Chargers 19.98,+9.03 Home,48.99
2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,Jacksonville 23.22 – New England 21.96,+1.27 Home,45.18
2026-09-27,13:00,New York Jets,Detroit Lions,Detroit 30.80 – NY Jets 20.12,+10.67 Home,50.92
2026-09-27,13:00,Seattle Seahawks,Washington Commanders,Washington 18.15 – Seattle 25.76,-7.61 Home,43.91
2026-09-27,13:00,Tennessee Titans,New York Giants,NY Giants 19.70 – Tennessee 20.30,-0.59 Home,40.00
2026-09-27,13:05,Arizona Cardinals,San Francisco 49ers,San Francisco 32.62 – Arizona 17.35,+15.26 Home,49.97
2026-09-27,15:25,Las Vegas Raiders,New Orleans Saints,New Orleans 24.20 – Las Vegas 20.11,+4.09 Home,44.31
2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay 20.20 – Minnesota 21.16,-0.96 Home,41.37
2026-09-27,17:25,Baltimore Ravens,Dallas Cowboys,Dallas 23.51 – Baltimore 25.87,-2.36 Home,49.38
2026-09-27,18:20,Los Angeles Rams,Denver Broncos,Denver 21.68 – LA Rams 25.32,-3.63 Home,47.00
2026-09-28,19:15,Philadelphia Eagles,Chicago Bears,Chicago 20.77 – Philadelphia 22.31,-1.54 Home,43.08
