date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,game_id,away_team_projected_points,home_team_projected_points,game_projected_points,away_ml_fair_decimal_odds,away_ml_fair_american_odds,away_ml_acceptable_decimal_odds,away_ml_acceptable_american_odds,home_ml_fair_decimal_odds,home_ml_fair_american_odds,home_ml_acceptable_decimal_odds,home_ml_acceptable_american_odds,home_ml_juice_odds,away_ml_juice_odds
2026_02_07,02:00 PM,Richmond Spiders,Rhode Island Rams,0.283,0.717,ncaab,ncaab_2026_02_07_0,68.1,74.7,142.8,3.53,253,3.71,271,1.39,-256,1.46,-217,-204,302
2026_02_07,02:00 PM,Kansas State Wildcats,TCU Horned Frogs,0.221,0.779,ncaab,ncaab_2026_02_07_1,73.3,81.7,155.0,4.52,352,4.75,375,1.28,-357,1.34,-294,-268,443
2026_02_07,02:00 PM,Denver Pioneers,North Dakota Fighting Hawks,0.415,0.585,ncaab,ncaab_2026_02_07_2,-1.5,1.5,0.0,2.41,141,2.53,153,1.71,-141,1.8,-125,-117,171
2026_02_07,02:00 PM,Florida Gulf Coast Eagles,Bellarmine Knights,0.622,0.378,ncaab,ncaab_2026_02_07_3,2.0,-2.0,0.0,1.61,-164,1.69,-145,2.65,165,2.78,178,201,-142
2026_02_07,02:00 PM,Princeton Tigers,Penn Quakers,0.372,0.628,ncaab,ncaab_2026_02_07_4,70.0,74.0,144.0,2.69,169,2.82,182,1.59,-169,1.67,-149,-145,205
2026_02_07,02:00 PM,Miami Hurricanes,Boston College Eagles,0.784,0.216,ncaab,ncaab_2026_02_07_5,4.3,-4.3,0.0,1.28,-357,1.34,-294,4.63,363,4.86,386,455,-268
2026_02_07,02:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,0.443,0.557,ncaab,ncaab_2026_02_07_6,86.6,88.8,175.4,2.26,126,2.37,137,1.8,-125,1.89,-112,-105,154
2026_02_07,02:00 PM,Baylor Bears,Iowa State Cyclones,0.121,0.879,ncaab,ncaab_2026_02_07_7,71.9,83.6,155.5,8.26,726,8.67,767,1.14,-714,1.2,-500,-457,962
2026_02_07,02:00 PM,Sacred Heart Pioneers,Manhattan Jaspers,0.554,0.446,ncaab,ncaab_2026_02_07_8,78.7,76.6,155.3,1.81,-123,1.9,-111,2.24,124,2.35,135,152,-104
2026_02_07,02:00 PM,Butler Bulldogs,Marquette Golden Eagles,0.467,0.533,ncaab,ncaab_2026_02_07_9,78.4,80.0,158.4,2.14,114,2.25,125,1.88,-114,1.97,-103,103,136
2026_02_07,02:00 PM,Cornell Big Red,Columbia Lions,0.431,0.569,ncaab,ncaab_2026_02_07_10,82.4,85.2,167.6,2.32,132,2.44,144,1.76,-132,1.85,-118,-110,161
2026_02_07,02:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,0.36,0.64,ncaab,ncaab_2026_02_07_11,75.2,79.9,155.1,2.78,178,2.92,192,1.56,-179,1.64,-156,-152,216
2026_02_07,02:00 PM,St. Bonaventure Bonnies,Fordham Rams,0.517,0.483,ncaab,ncaab_2026_02_07_12,72.2,71.3,143.5,1.93,-108,2.03,103,2.07,107,2.17,117,128,109
2026_02_07,02:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.501,0.499,ncaab,ncaab_2026_02_07_13,79.4,79.4,158.8,2.0,100,2.1,110,2.0,100,2.1,110,120,116
2026_02_07,02:00 PM,Jacksonville Dolphins,West Georgia Wolves,0.553,0.447,ncaab,ncaab_2026_02_07_14,75.3,73.3,148.6,1.81,-123,1.9,-111,2.24,124,2.35,135,152,-104
2026_02_07,02:00 PM,Lehigh Mountain Hawks,Holy Cross Crusaders,0.537,0.463,ncaab,ncaab_2026_02_07_15,70.2,68.5,138.7,1.86,-116,1.95,-105,2.16,116,2.27,127,138,101
2026_02_07,02:00 PM,Northern Illinois Huskies,Georgia State Panthers,0.374,0.626,ncaab,ncaab_2026_02_07_16,71.3,75.3,146.6,2.67,167,2.8,180,1.6,-167,1.68,-147,-144,203
2026_02_07,02:00 PM,George Washington Colonials,Duquesne Dukes,0.463,0.537,ncaab,ncaab_2026_02_07_17,79.2,80.8,160.0,2.16,116,2.27,127,1.86,-116,1.95,-105,101,138
2026_02_07,02:00 PM,Missouri State Bears,Liberty Flames,0.147,0.853,ncaab,ncaab_2026_02_07_18,64.9,75.8,140.7,6.8,580,7.14,614,1.17,-588,1.23,-435,-401,774
2026_02_07,02:00 PM,Ole Miss Rebels,Texas Longhorns,0.2,0.8,ncaab,ncaab_2026_02_07_19,70.2,79.2,149.4,5.0,400,5.25,425,1.25,-400,1.31,-323,-310,500
2026_02_07,02:00 PM,Omaha Mavericks,North Dakota State Bison,0.196,0.804,ncaab,ncaab_2026_02_07_20,69.5,78.6,148.1,5.1,410,5.36,436,1.24,-417,1.3,-333,-320,544
2026_02_07,02:00 PM,Citadel Bulldogs,Chattanooga Mocs,0.206,0.794,ncaab,ncaab_2026_02_07_21,66.5,75.2,141.7,4.85,385,5.09,409,1.26,-385,1.32,-312,-284,482
2026_02_07,02:00 PM,Siena Saints,Saint Peter's Peacocks,0.536,0.464,ncaab,ncaab_2026_02_07_22,68.5,67.0,135.5,1.87,-115,1.96,-104,2.16,116,2.27,127,138,102
2026_02_07,02:00 PM,North Texas Mean Green,UTSA Roadrunners,0.803,0.197,ncaab,ncaab_2026_02_07_23,74.4,65.2,139.6,1.25,-400,1.31,-323,5.08,408,5.33,433,541,-310
2026_02_07,02:00 PM,Campbell Fighting Camels,North Carolina A&T Aggies,0.626,0.374,ncaab,ncaab_2026_02_07_24,79.7,75.7,155.4,1.6,-167,1.68,-147,2.67,167,2.8,180,203,-144
2026_02_07,02:00 PM,Niagara Purple Eagles,Quinnipiac Bobcats,0.095,0.905,ncaab,ncaab_2026_02_07_25,63.3,76.4,139.7,10.53,953,11.06,1006,1.1,-1000,1.16,-625,-602,1898
2026_02_07,02:00 PM,Longwood Lancers,Winthrop Eagles,0.152,0.848,ncaab,ncaab_2026_02_07_26,74.8,85.5,160.3,6.58,558,6.91,591,1.18,-556,1.24,-417,-397,730
2026_02_07,02:00 PM,Gardner Webb Runnin' Bulldogs,Presbyterian Blue Hose,0.118,0.882,ncaab,ncaab_2026_02_07_27,68.3,80.1,148.4,8.47,747,8.89,789,1.13,-769,1.19,-526,-479,989
2026_02_07,02:00 PM,SMU Mustangs,Pitt Panthers,0.657,0.343,ncaab,ncaab_2026_02_07_28,77.4,72.3,149.7,1.52,-192,1.6,-167,2.92,192,3.07,207,235,-163
2026_02_07,02:30 PM,William & Mary Tribe,Hampton Pirates,0.64,0.36,ncaab,ncaab_2026_02_07_29,77.4,72.9,150.3,1.56,-179,1.64,-156,2.78,178,2.92,192,216,-152
2026_02_07,02:30 PM,Utah Utes,Kansas Jayhawks,0.057,0.943,ncaab,ncaab_2026_02_07_30,68.4,84.9,153.3,17.54,1654,18.42,1742,1.06,-1667,1.11,-909,-864,3228
2026_02_07,03:00 PM,Kent State Golden Flashes,Southern Miss Golden Eagles,0.701,0.299,ncaab,ncaab_2026_02_07_31,78.6,72.8,151.4,1.43,-233,1.5,-200,3.34,234,3.51,251,281,-189
2026_02_07,03:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,0.357,0.643,ncaab,ncaab_2026_02_07_32,77.5,82.0,159.5,2.8,180,2.94,194,1.56,-179,1.64,-156,-152,218
2026_02_07,03:00 PM,La Salle Explorers,Saint Louis Billikens,0.02,0.98,ncaab,ncaab_2026_02_07_33,64.7,88.2,152.9,50.0,4900,52.5,5150,1.02,-5000,1.07,-1429,-1366,8007
2026_02_07,03:00 PM,Sam Houston State Bearkats,Louisiana Tech Bulldogs,0.624,0.376,ncaab,ncaab_2026_02_07_34,74.1,70.1,144.2,1.6,-167,1.68,-147,2.66,166,2.79,179,202,-144
2026_02_07,03:00 PM,Bowling Green Falcons,Arkansas State Red Wolves,0.492,0.508,ncaab,ncaab_2026_02_07_35,78.1,78.4,156.5,2.03,103,2.13,113,1.97,-103,2.07,107,113,124
2026_02_07,03:00 PM,Ball State Cardinals,Louisiana Monroe Warhawks,0.677,0.323,ncaab,ncaab_2026_02_07_36,74.3,68.7,143.0,1.48,-208,1.55,-182,3.1,210,3.26,226,255,-177
2026_02_07,03:00 PM,Western Michigan Broncos,Texas State Bobcats,0.357,0.643,ncaab,ncaab_2026_02_07_37,71.7,76.3,148.0,2.8,180,2.94,194,1.56,-179,1.64,-156,-152,218
2026_02_07,03:30 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,0.548,0.452,ncaab,ncaab_2026_02_07_38,66.7,64.7,131.4,1.82,-122,1.91,-110,2.21,121,2.32,132,143,-103
2026_02_07,03:30 PM,Oklahoma Sooners,Vanderbilt Commodores,0.159,0.841,ncaab,ncaab_2026_02_07_39,76.8,87.2,164.0,6.29,529,6.6,560,1.19,-526,1.25,-400,-381,693
2026_02_07,04:00 PM,North Florida Ospreys,Queens Royals,0.102,0.898,ncaab,ncaab_2026_02_07_40,81.3,94.1,175.4,9.8,880,10.29,929,1.11,-909,1.17,-588,-531,1160
2026_02_07,04:00 PM,American University Eagles,Navy Midshipmen,0.324,0.676,ncaab,ncaab_2026_02_07_41,66.2,71.7,137.9,3.09,209,3.24,224,1.48,-208,1.55,-182,-177,253
2026_02_07,04:00 PM,Texas A&M CC Islanders,Nicholls State Colonels,0.482,0.518,ncaab,ncaab_2026_02_07_42,69.5,70.3,139.8,2.07,107,2.17,117,1.93,-108,2.03,103,109,128
2026_02_07,04:00 PM,Maine Black Bears,Bryant Bulldogs,0.403,0.597,ncaab,ncaab_2026_02_07_43,61.8,65.2,127.0,2.48,148,2.6,160,1.68,-147,1.76,-132,-123,179
2026_02_07,04:00 PM,Binghamton Bearcats,NJIT Highlanders,0.241,0.759,ncaab,ncaab_2026_02_07_44,63.6,71.6,135.2,4.15,315,4.36,336,1.32,-312,1.39,-256,-236,398
2026_02_07,04:00 PM,Buffalo Bulls,South Alabama Jaguars,0.435,0.565,ncaab,ncaab_2026_02_07_45,71.6,74.2,145.8,2.3,130,2.42,142,1.77,-130,1.86,-116,-109,159
