season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401858213,2026-09-10,20:00,Florida A&M Rattlers,Miami Hurricanes,NO PICK,,,,1,61.73,62.73,60.73,,,-57.5,63.5
2026,2,2,401856678,2026-09-11,19:00,Missouri Tigers,Kansas Jayhawks,NO PICK,,,,26.31,24.69,51.01,-1.62,-205,+170,+5.5,50.5
2026,2,2,401858220,2026-09-11,19:00,Norfolk State Spartans,Virginia Cavaliers,NO PICK,,,,2.86,50,52.86,47.14,,,-44.5,54.5
2026,2,2,401858222,2026-09-11,19:00,Richmond Spiders,NC State Wolfpack,NO PICK,,,,8.84,38.06,46.9,29.22,+2200,-8000,-30.5,48.5
2026,2,2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,NO PICK,,,,9.41,45.25,54.66,35.85,,,-36.5,56.5
2026,2,2,401858214,2026-09-11,19:30,Rutgers Scarlet Knights,Boston College Eagles,NO PICK,,,,25.04,27.95,52.99,2.9,+142,-170,-3.5,54.5
2026,2,2,401856683,2026-09-12,11:00,Arizona State Sun Devils,Texas A&M Aggies,NO PICK,,,,17.83,31.33,49.16,13.5,+500,-700,-14.5,50.5
2026,2,2,401856782,2026-09-12,11:00,Oregon Ducks,Oklahoma State Cowboys,NO PICK,,,,37.02,16.47,53.49,-20.54,-2100,+1100,+23.5,57.5
2026,2,2,401856781,2026-09-12,11:00,Washington State Cougars,Kansas State Wildcats,NO PICK,,,,14.66,34.22,48.88,19.57,+625,-950,-18.5,48.5
2026,2,2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,TOTAL UNDER 56.5 (-108),,,0.5393,28.39,26.72,55.12,-1.67,+235,-290,-7.5,56.5
2026,2,2,401858218,2026-09-12,12:00,East Tennessee State Buccaneers,North Carolina Tar Heels,NO PICK,,,,8.56,43.57,52.13,35.01,+5000,-100000,-34.5,54.5
2026,2,2,401858439,2026-09-12,12:00,Howard Bison,Indiana Hoosiers,NO PICK,,,,1.3,59.9,61.19,58.6,,,-56.5,64.5
2026,2,2,401856679,2026-09-12,12:00,Oklahoma Sooners,Michigan Wolverines,NO PICK,,,,24.11,18.67,42.78,-5.44,-218,+180,+5.5,43.5
2026,2,2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,NO PICK,,,,15.76,34.15,49.9,18.39,+750,-1200,-19.5,49.5
2026,2,2,401858442,2026-09-12,12:00,Penn State Nittany Lions,Temple Owls,NO PICK,,,,35.41,13.22,48.63,-22.19,-3200,+1400,+23.5,49.5
2026,2,2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,ML Army Black Knights -162,0.6612,,,20.51,26.33,46.84,5.82,+136,-162,-3.5,46.5
2026,2,2,401858224,2026-09-12,12:00,Wake Forest Demon Deacons,Purdue Boilermakers,NO PICK,,,,25.39,23.64,49.03,-1.75,-148,+124,+3,49.5
2026,2,2,401866416,2026-09-12,12:00,Wofford Terriers,Kent State Golden Flashes,NO PICK,,,,19.31,28.83,48.14,9.52,+410,-550,-11.5,47.5
2026,2,2,401858446,2026-09-12,12:30,Utah State Aggies,Washington Huskies,NO PICK,,,,15.42,37.16,52.58,21.75,+1700,-4500,-26.5,55.5
2026,2,2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,TOTAL UNDER 55.5 (-110),,,0.5270,8.15,46.4,54.55,38.25,,,-40.5,55.5
2026,2,2,401866415,2026-09-12,13:00,Colgate Raiders,Central Michigan Chippewas,NO PICK,,,,13.46,33.45,46.91,19.98,+1300,-2800,-23.5,49.5
2026,2,2,401866417,2026-09-12,13:00,Holy Cross Crusaders,Miami (OH) RedHawks,NO PICK,,,,11.11,38.7,49.81,27.59,+2200,-8000,-30.5,49.5
2026,2,2,401856791,2026-09-12,13:00,UT Martin Skyhawks,West Virginia Mountaineers,NO PICK,,,,7.8,45.19,52.99,37.38,,,-41.5,55.5
2026,2,2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,SPREAD BYU Cougars -7.5 (-112),,0.5571,,18.74,28.24,46.98,9.51,+245,-305,-7.5,47.5
2026,2,2,401856785,2026-09-12,13:30,Weber State Wildcats,Colorado Buffaloes,NO PICK,,,,8.79,42.11,50.9,33.32,+2500,-9000,-33.5,53.5
2026,2,2,401865252,2026-09-12,14:00,Mercyhurst Lakers,New Mexico Lobos,NO PICK,,,,3.61,46.55,50.16,42.94,,,-40.5,51.5
2026,2,2,401864506,2026-09-12,14:00,Northern Colorado Bears,Wyoming Cowboys,NO PICK,,,,12.77,32.86,45.63,20.09,+1400,-3200,-22.5,47.5
2026,2,2,401866413,2026-09-12,14:00,Stony Brook Seawolves,Ball State Cardinals,NO PICK,,,,19.82,34.39,54.21,14.57,+575,-850,-14.5,57.5
2026,2,2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,ML Illinois Fighting Illini -218,0.6674,,,22.19,28.24,50.43,6.06,+180,-218,-6,51.5
2026,2,2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,NO PICK,,,,27.01,25.99,52.99,-1.02,-108,-112,-1.5,55.5
2026,2,2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,NO PICK,,,,22.91,32.87,55.78,9.96,+310,-395,-10,55.5
2026,2,2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,ML UTSA Roadrunners +102,0.6440,,,33.41,28.24,61.65,-5.17,+102,-122,-1.5,66.5
2026,2,2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,ML UNLV Rebels -166,0.6728,,,30.1,23.83,53.93,-6.27,-166,+140,+3,56.5
2026,2,2,401868326,2026-09-12,15:00,Alabama State Hornets,Troy Trojans,NO PICK,,,,13.95,35.97,49.91,22.02,+950,-1650,,51.5
2026,2,2,401858223,2026-09-12,15:00,UC Davis Aggies,SMU Mustangs,NO PICK,,,,14.46,41.51,55.97,27.04,+1300,-2800,-25.5,58.5
2026,2,2,401856684,2026-09-12,15:15,Delaware Blue Hens,Vanderbilt Commodores,NO PICK,,,,18.76,33.43,52.19,14.67,+900,-1600,-21,54.5
2026,2,2,401856674,2026-09-12,15:30,Alabama Crimson Tide,Kentucky Wildcats,NO PICK,,,,30.21,19.23,49.44,-10.98,-395,+310,+10.5,49.5
2026,2,2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,ML Syracuse Orange -166,0.7996,,,21.17,32.93,54.1,11.76,+140,-166,-3.5,56.5
2026,2,2,401866419,2026-09-12,15:30,Central Connecticut Blue Devils,Toledo Rockets,NO PICK,,,,9.45,43.58,53.03,34.13,+2500,-9000,-33.5,55.5
2026,2,2,401858440,2026-09-12,15:30,Eastern Michigan Eagles,Michigan State Spartans,NO PICK,,,,15.72,31.55,47.27,15.84,+600,-900,-17.5,49.5
2026,2,2,401858444,2026-09-12,15:30,Maryland Terrapins,UConn Huskies,SPREAD UConn Huskies +12.5 (-112),,0.5660,,30.86,20.69,51.54,-10.17,-470,+360,+12.5,52.5
