season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401858213,2026-09-10,20:00,Florida A&M Rattlers,Miami Hurricanes,NO PICK,,,,1,61.09,62.09,60.09,,,-56.5,62.5
2026,2,2,401856678,2026-09-11,19:00,Missouri Tigers,Kansas Jayhawks,NO PICK,,,,26.23,24.61,50.84,-1.62,-218,+180,+5.5,50.5
2026,2,2,401858220,2026-09-11,19:00,Norfolk State Spartans,Virginia Cavaliers,NO PICK,,,,2.47,49.6,52.07,47.14,,,-44.5,54.5
2026,2,2,401858222,2026-09-11,19:00,Richmond Spiders,NC State Wolfpack,NO PICK,,,,8.89,38.12,47.01,29.22,+2200,-8000,-30.5,48.5
2026,2,2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,TOTAL UNDER 56.5 (-115),,,0.5539,9.38,45.22,54.6,35.85,,,-36.5,56.5
2026,2,2,401858214,2026-09-11,19:30,Rutgers Scarlet Knights,Boston College Eagles,NO PICK,,,,25.19,27.91,53.1,2.72,+130,-155,-3,54.5
2026,2,2,401856683,2026-09-12,11:00,Arizona State Sun Devils,Texas A&M Aggies,NO PICK,,,,18.05,31.56,49.61,13.5,+470,-650,-14.5,50.5
2026,2,2,401856782,2026-09-12,11:00,Oregon Ducks,Oklahoma State Cowboys,NO PICK,,,,36.36,16.18,52.54,-20.18,-2100,+1100,+22.5,57.5
2026,2,2,401856781,2026-09-12,11:00,Washington State Cougars,Kansas State Wildcats,NO PICK,,,,14.48,34.4,48.88,19.93,+700,-1100,-19.5,48.5
2026,2,2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,ML App State Mountaineers +225 | TOTAL UNDER 56.5 (-112),0.5526,,0.5409,28.46,26.61,55.06,-1.85,+225,-278,-7,56.5
2026,2,2,401858218,2026-09-12,12:00,East Tennessee State Buccaneers,North Carolina Tar Heels,NO PICK,,,,3.77,39.7,43.47,35.92,,,,
2026,2,2,401858439,2026-09-12,12:00,Howard Bison,Indiana Hoosiers,NO PICK,,,,1.24,59.84,61.08,58.6,,,-56.5,64.5
2026,2,2,401856679,2026-09-12,12:00,Oklahoma Sooners,Michigan Wolverines,NO PICK,,,,23.69,18.25,41.94,-5.44,-230,+190,+5.5,43.5
2026,2,2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,TOTAL OVER 50.5 (-105),,,0.5140,16.3,34.69,50.99,18.39,+750,-1200,-19.5,50.5
2026,2,2,401858442,2026-09-12,12:00,Penn State Nittany Lions,Temple Owls,NO PICK,,,,35.17,12.62,47.79,-22.55,-3200,+1400,+24.5,49.5
2026,2,2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,ML Army Black Knights -180,0.6612,,,20.29,26.11,46.39,5.82,+150,-180,-3.5,46.5
2026,2,2,401858224,2026-09-12,12:00,Wake Forest Demon Deacons,Purdue Boilermakers,NO PICK,,,,25.22,23.47,48.69,-1.75,-148,+124,+3,49.5
2026,2,2,401866416,2026-09-12,12:00,Wofford Terriers,Kent State Golden Flashes,NO PICK,,,,21.24,27.21,48.45,5.97,,,,
2026,2,2,401858446,2026-09-12,12:30,Utah State Aggies,Washington Huskies,NO PICK,,,,14.86,36.6,51.46,21.75,+1500,-3600,-26.5,55.5
2026,2,2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,TOTAL UNDER 55.5 (-110),,,0.5318,7.89,46.5,54.38,38.61,,,-41.5,55.5
2026,2,2,401866415,2026-09-12,13:00,Colgate Raiders,Central Michigan Chippewas,NO PICK,,,,15.71,29.36,45.07,13.65,,,,
2026,2,2,401866417,2026-09-12,13:00,Holy Cross Crusaders,Miami (OH) RedHawks,NO PICK,,,,14.32,36.67,50.99,22.35,,,,
2026,2,2,401856791,2026-09-12,13:00,UT Martin Skyhawks,West Virginia Mountaineers,NO PICK,,,,8.42,38.4,46.82,29.97,,,,
2026,2,2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,ML BYU Cougars -290,0.7515,,,19.18,28.69,47.88,9.51,+235,-290,-7.5,47.5
2026,2,2,401856785,2026-09-12,13:30,Weber State Wildcats,Colorado Buffaloes,NO PICK,,,,5.45,38.46,43.92,33.01,,,,
2026,2,2,401865252,2026-09-12,14:00,Mercyhurst Lakers,New Mexico Lobos,NO PICK,,,,1.87,46.07,47.94,44.2,,,,
2026,2,2,401864506,2026-09-12,14:00,Northern Colorado Bears,Wyoming Cowboys,NO PICK,,,,14.97,30.73,45.7,15.76,,,,
2026,2,2,401866413,2026-09-12,14:00,Stony Brook Seawolves,Ball State Cardinals,NO PICK,,,,15.91,30.59,46.5,14.69,,,,
