season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,NO PICK,,,,24.87,21.8,46.66,-3.07,-135,+114,+2.5,50.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,NO PICK,,,,24.82,22.37,47.19,-2.46,-162,+136,+3,47.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,NO PICK,,,,29.1,22.55,51.65,-6.55,-265,+215,+6.5,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,6.54,45.51,52.05,38.96,,,-42.5,55.5
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,SPREAD California Golden Bears +1.5 (-110),,0.5754,,22.83,24.44,47.26,1.61,-115,-105,+1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,NO PICK,,,,16.2,32.82,49.02,16.61,+1000,-1800,-20.5,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,SPREAD Baylor Bears -9.5 (-115),,0.5163,,21.09,31.25,52.34,10.17,+300,-380,-9.5,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,NO PICK,,,,23.26,30.88,54.14,7.61,+440,-600,-14,56.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,SPREAD Sam Houston Bearkats +34.5 (-112),,0.7066,,13.09,38.7,51.79,25.61,,,-34.5,55.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,NO PICK,,,,24.32,23.98,48.3,-0.35,+130,-155,-3,50.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,TOTAL UNDER 63.5 (-112),,,0.6175,3.71,55.24,58.95,51.53,,,-52.5,63.5
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,NO PICK,,,,14.77,37.21,51.98,22.44,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,NO PICK,,,,22.39,28.67,51.06,6.28,+124,-148,-3,51.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,NO PICK,,,,28.43,24.56,52.99,-3.87,-198,+164,+4.5,54.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,NO PICK,,,,29.1,20.42,49.52,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,TOTAL UNDER 47.5 (-112),,,0.6011,29.74,13.86,43.6,-15.88,-600,+440,+14,47.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,NO PICK,,,,21.81,35.14,56.95,13.33,+410,-550,-13.5,57.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,NO PICK,,,,18.49,35.12,53.61,16.63,+900,-1600,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,NO PICK,,,,22.26,19.89,42.15,-2.37,-135,+114,+2.5,43.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,13.58,35.37,48.95,21.79,+2000,-6500,-25.5,50.5
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,NO PICK,,,,29.67,18.05,47.72,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,SPREAD Maryland Terrapins +1.5 (-110),,0.5694,,25.81,27.17,52.98,1.36,-120,+100,+1.5,56.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,NO PICK,,,,21.28,33.08,54.36,11.8,+310,-395,-10.5,56.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,NO PICK,,,,41.44,16.52,57.96,-24.93,-4500,+1700,+27.5,58.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,NO PICK,,,,27.39,17.85,45.24,-9.54,-340,+270,+7.5,47.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,7.46,51.7,59.16,44.24,,,-45.5,62.5
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,NO PICK,,,,22.84,29.58,52.43,6.74,+280,-355,-9.5,55.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,NO PICK,,,,27,22.07,49.07,-4.93,-285,+230,+7,49.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,14.55,34.94,49.49,20.39,+1600,-4000,-23.5,50.5
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,NO PICK,,,,17.88,21.15,39.03,3.28,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,NO PICK,,,,15.97,28.45,44.42,12.47,+410,-550,-13.5,44.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,NO PICK,,,,27.7,30.42,58.12,2.72,+140,-166,-3.5,59.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,8.55,35.74,44.29,27.18,+2000,-6500,-28.5,45.5
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,10.67,42.59,53.27,31.92,+3500,-20000,-33.5,53.5
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,NO PICK,,,,24.5,22.78,47.28,-1.72,-155,+130,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,NO PICK,,,,25.71,26.27,51.98,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,7.36,49.7,57.06,42.33,,,-43.5,62.5
