season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,TOTAL UNDER 50.5 (-115),,,0.6122,24.61,21.54,46.16,-3.07,-130,+110,+2.5,50.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,SPREAD Temple Owls +3 (-110) | TOTAL OVER 48.5 (-105),,0.5132,0.5134,25.73,23.27,49.01,-2.46,-155,+130,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,SPREAD UAB Blazers +7 (-110),,0.5068,,29.21,22.49,51.7,-6.72,-278,+225,+7,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,8.08,40.6,48.68,32.53,,,,
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,NO PICK,,,,22.12,24.81,46.93,2.7,-112,-108,-1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,NO PICK,,,,16.17,32.97,49.13,16.8,+1000,-1800,-21,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,SPREAD Baylor Bears -10 (-112),,0.5085,,21.56,31.9,53.46,10.35,+300,-380,-10,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,NO PICK,,,,24.11,31.54,55.64,7.43,+410,-550,-13.5,58.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,SPREAD Sam Houston Bearkats +34.5 (-112),,0.7066,,13.09,38.7,51.79,25.61,,,-34.5,55.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,NO PICK,,,,24.78,24.72,49.5,-0.07,+136,-162,-3.5,51.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,NO PICK,,,,1,50.71,51.71,49.71,,,,
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,NO PICK,,,,15.44,37.86,53.29,22.42,+1600,-4000,-27.5,54.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,SPREAD Toledo Rockets -3 (-110),,0.5799,,22.84,29.14,51.98,6.3,+124,-148,-3,52.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,NO PICK,,,,29.07,25.23,54.3,-3.84,-205,+170,+4.5,55.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,NO PICK,,,,29.44,20.76,50.2,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,NO PICK,,,,30.71,14.83,45.54,-15.88,-575,+425,+14,48.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,SPREAD Louisville Cardinals -12.5 (-110),,0.5115,,22.67,35.64,58.31,12.97,+390,-520,-12.5,58.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,NO PICK,,,,18.67,35.28,53.94,16.61,+850,-1450,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,NO PICK,,,,22.19,19.64,41.83,-2.56,-155,+130,+3,44.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,14.4,29.52,43.93,15.12,,,,
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,NO PICK,,,,29.9,18.28,48.17,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,SPREAD Maryland Terrapins +1.5 (-110),,0.5696,,26.09,27.45,53.54,1.37,-120,+100,+1.5,56.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,NO PICK,,,,20.94,32.73,53.67,11.79,+295,-375,-10.5,55.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,NO PICK,,,,41.74,16.83,58.57,-24.92,-4000,+1600,+27.5,58.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,NO PICK,,,,27.83,17.93,45.76,-9.9,-340,+270,+8.5,48.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,3.41,45.4,48.81,41.99,,,,
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,NO PICK,,,,23.19,29.9,53.08,6.71,+280,-355,-9.5,54.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,NO PICK,,,,27.62,22.7,50.32,-4.92,-270,+220,+7,50.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,15.69,30.69,46.39,15,,,,
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,TOTAL OVER 38.5 (-112),,,0.5314,18.21,21.5,39.7,3.29,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,NO PICK,,,,16.19,28.85,45.04,12.65,+425,-575,-14,44.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,NO PICK,,,,27.04,29.77,56.81,2.72,+124,-148,-3.5,58.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,9.31,34.12,43.42,24.81,,,,
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,12.19,41.3,53.49,29.11,,,,
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,NO PICK,,,,24.59,22.87,47.45,-1.72,-162,+136,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,NO PICK,,,,25.79,26.35,52.14,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,1.31,41.36,42.67,40.05,,,,
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,SPREAD Georgia Southern Eagles +18.5 (-110),,0.5520,,34.86,18.5,53.35,-16.36,-1050,+675,+18.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,NO PICK,,,,5.4,36.1,41.5,30.7,,,,
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,NO PICK,,,,28.36,18.91,47.27,-9.45,-395,+310,+10,48.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,NO PICK,,,,31.94,28.58,60.53,-3.36,-166,+140,+3,62.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,16.23,34.01,50.23,17.78,,,,
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -218 | TOTAL OVER 48.5 (-112),0.7200,,0.5395,29.77,20.24,50.01,-9.53,-218,+180,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,NO PICK,,,,34.68,14.31,48.99,-20.37,-1000,+650,+17.5,48.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,NO PICK,,,,15.49,27.6,43.09,12.1,+295,-375,-10,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,NO PICK,,,,22.28,24.62,46.9,2.35,+130,-155,-3,47.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,NO PICK,,,,16.68,32.76,49.44,16.07,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225,0.7307,,,26.86,16.8,43.66,-10.06,-225,+185,+6,44.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,NO PICK,,,,23.32,27.58,50.89,4.26,+185,-225,-6.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.38,36.55,43.93,29.17,,,,
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,NO PICK,,,,26.68,21.06,47.74,-5.61,-185,+154,+4.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.65,37.09,46.73,27.44,,,,
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,NO PICK,,,,23.54,28,51.54,4.46,+230,-285,-7,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,NO PICK,,,,20.73,32.24,52.98,11.51,+370,-485,-12.5,53.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,NO PICK,,,,18.48,32.58,51.05,14.1,+700,-1100,-18.5,52.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,NO PICK,,,,5.21,45.71,50.92,40.5,,,-41.5,53.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,10.87,39.5,50.37,28.63,,,,
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,TOTAL OVER 48.5 (-112),,,0.5288,29.47,20.13,49.6,-9.33,-410,+320,+10,48.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,NO PICK,,,,22.78,28.26,51.04,5.48,+270,-340,-8.5,51.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,NO PICK,,,,25.87,31.83,57.71,5.96,+195,-238,-6.5,58.5
