season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,NO PICK,,,,25.52,22.45,47.97,-3.07,-135,+114,+2.5,51.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,NO PICK,,,,25.37,22.91,48.28,-2.46,-162,+136,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,NO PICK,,,,29.1,22.38,51.48,-6.72,-290,+235,+7,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,7.04,39.56,46.6,32.53,,,,
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,NO PICK,,,,22.43,25.12,47.55,2.7,-105,-115,-1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,NO PICK,,,,15.97,32.77,48.74,16.8,+950,-1650,-21,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,NO PICK,,,,20.82,31.16,51.98,10.35,+300,-380,-10,54.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,NO PICK,,,,23.91,30.98,54.89,7.07,+380,-500,-12.5,57.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,NO PICK,,,,12.56,38.53,51.1,25.97,,,-35.5,54.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,NO PICK,,,,23.81,23.74,47.55,-0.07,+136,-162,-3.5,49.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,NO PICK,,,,1,50.71,51.71,49.71,,,,
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,NO PICK,,,,14.84,37.26,52.09,22.42,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,SPREAD Toledo Rockets -2.5 (-112),,0.5876,,21.63,27.76,49.39,6.12,+114,-135,-2.5,49.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,TOTAL UNDER 56.5 (-112),,,0.5468,29.1,25.61,54.71,-3.48,-185,+154,+3.5,56.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,NO PICK,,,,28.25,19.94,48.19,-8.32,-550,+410,+12.5,50.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,NO PICK,,,,31.82,15.76,47.58,-16.06,-625,+455,+14.5,52.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,NO PICK,,,,22.51,35.47,57.98,12.97,+380,-500,-12.5,58.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,NO PICK,,,,18.44,35.05,53.5,16.61,+850,-1450,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,NO PICK,,,,22.74,20.18,42.92,-2.56,-170,+142,+3,45.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,14.09,29.22,43.31,15.12,,,,
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,NO PICK,,,,30.16,18.18,48.34,-11.98,-485,+370,+12.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,SPREAD Maryland Terrapins +2.5 (-118),,0.5849,,26.39,27.4,53.78,1.01,-130,+110,+2.5,57.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,NO PICK,,,,20.98,32.41,53.38,11.43,+295,-375,-9.5,55.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,NO PICK,,,,41.31,16.4,57.71,-24.92,-3600,+1500,+27.5,57.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,NO PICK,,,,28.53,18.99,47.53,-9.54,-360,+285,+7.5,49.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,3.55,45.54,49.09,41.99,,,,
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,NO PICK,,,,22.54,29.25,51.79,6.71,+280,-355,-9.5,54.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,SPREAD Western Michigan Broncos +7 (-108),,0.5506,,26.65,21.72,48.37,-4.92,-310,+250,+7,48.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,15.44,30.44,45.88,15,,,,
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,NO PICK,,,,17.67,20.6,38.28,2.93,+164,-198,-4.5,37.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,NO PICK,,,,15.68,28.33,44.01,12.65,+455,-625,-14,43.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,NO PICK,,,,28.16,30.71,58.87,2.54,+136,-162,-3,60.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,9.22,34.03,43.26,24.81,,,,
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,11.88,40.99,52.87,29.11,,,,
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,NO PICK,,,,25.02,23.3,48.31,-1.72,-162,+136,+3,49.5
