season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,NO PICK,,,,24.87,21.8,46.66,-3.07,-135,+114,+2.5,50.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,NO PICK,,,,25.25,22.8,48.05,-2.46,-162,+136,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,NO PICK,,,,29.07,22.52,51.59,-6.55,-265,+215,+6.5,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,6.62,46.23,52.85,39.6,,,-43.5,56.5
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,SPREAD California Golden Bears +1.5 (-115),,0.5754,,22.77,24.38,47.15,1.61,-112,-108,+1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,NO PICK,,,,16.23,32.85,49.08,16.61,+1100,-2100,-20.5,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,SPREAD Baylor Bears -9.5 (-115),,0.5163,,21.03,31.2,52.23,10.17,+300,-380,-9.5,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,NO PICK,,,,24.1,31.54,55.64,7.43,+425,-575,-13.5,58.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,SPREAD Sam Houston Bearkats +34.5 (-112) | TOTAL UNDER 55.5 (-110),,0.7066,0.6006,13.01,38.61,51.62,25.61,,,-34.5,55.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,NO PICK,,,,24.38,24.03,48.41,-0.35,+130,-155,-3,50.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,TOTAL UNDER 63.5 (-112),,,0.6190,3.68,55.21,58.89,51.53,,,-52.5,63.5
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,NO PICK,,,,14.8,37.24,52.04,22.44,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,NO PICK,,,,22.3,28.59,50.89,6.28,+124,-148,-3,51.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,NO PICK,,,,28.4,24.53,52.93,-3.87,-198,+164,+4.5,54.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,NO PICK,,,,29.16,20.48,49.64,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,TOTAL UNDER 47.5 (-110),,,0.6011,29.74,13.86,43.6,-15.88,-600,+440,+14,47.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,NO PICK,,,,21.89,35.22,57.11,13.33,+410,-550,-13.5,57.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,NO PICK,,,,18.46,35.09,53.55,16.63,+850,-1450,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,NO PICK,,,,22.26,19.89,42.15,-2.37,-135,+114,+2.5,43.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,13.52,35.32,48.84,21.79,+2000,-6500,-25.5,50.5
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,NO PICK,,,,29.73,18.11,47.84,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,SPREAD Maryland Terrapins +1.5 (-110),,0.5694,,25.72,27.09,52.81,1.36,-120,+100,+1.5,56.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,NO PICK,,,,21.25,33.05,54.3,11.8,+310,-395,-10.5,56.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,NO PICK,,,,41.52,16.6,58.12,-24.93,-4500,+1700,+27.5,58.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,NO PICK,,,,27.19,17.65,44.85,-9.54,-340,+270,+7.5,47.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,7.06,51.3,58.35,44.24,,,-45.5,61.5
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,NO PICK,,,,22.9,29.64,52.54,6.74,+280,-355,-9.5,55.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,NO PICK,,,,26.94,22.01,48.95,-4.93,-285,+230,+7,49.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,14.55,34.94,49.49,20.39,+1600,-4000,-23.5,50.5
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,NO PICK,,,,17.85,21.12,38.97,3.28,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,NO PICK,,,,16.14,28.62,44.76,12.47,+410,-550,-13.5,44.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,NO PICK,,,,27.76,30.48,58.24,2.72,+140,-166,-3.5,59.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,8.64,35.82,44.46,27.18,+2000,-6500,-28.5,45.5
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,10.33,42.25,52.57,31.92,+3500,-20000,-33.5,52.5
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,NO PICK,,,,24.5,22.78,47.28,-1.72,-155,+130,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,NO PICK,,,,25.65,26.21,51.86,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,7.36,49.7,57.06,42.33,,,-43.5,62.5
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,NO PICK,,,,34.82,18.82,53.63,-16,-1050,+675,+17.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,TOTAL UNDER 56.5 (-110),,,0.6180,9.08,42.85,51.93,33.77,+3500,-20000,-35.5,56.5
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,SPREAD Washington State Cougars +10.5 (-110),,0.5212,,28.7,19.07,47.78,-9.63,-425,+330,+10.5,48.5
