season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,19.28,30.81,50.09,11.53,+330,-425,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,22.9,28.65,51.55,5.75,+260,-325,-7.5,53.5
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,38.18,18.58,56.76,-19.6,-1600,+900,+21,56.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,4.06,58.68,62.74,54.62,,,-57.5,67.5
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,14.99,32.26,47.26,17.27,+1100,-2100,-23.5,49.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +5.5 (-112),,0.5730,,25.95,23.02,48.97,-2.92,-205,+170,+5.5,50.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,9.59,33.28,42.87,23.69,+1300,-2800,-23.5,43.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.49,13.6,52.08,-24.89,-2800,+1300,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.53,28.4,59.93,-3.13,+124,-148,-2.5,62.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,13.65,33.44,47.09,19.8,+1000,-1800,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,24.52,29.09,53.61,4.57,+164,-198,-4.5,57.5
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,10.6,32.46,43.06,21.86,+1200,-2400,-23.5,45.5
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,22.68,27.26,49.94,4.59,+136,-162,-3,50.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,8.12,40.84,48.96,32.71,,,-41.5,50.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,3.67,52.85,56.52,49.18,,,-52.5,58.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.84,44.36,56.21,32.52,,,-38.5,58.5
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,22.07,21.09,43.16,-0.98,+136,-162,-3,43.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,6.37,44.4,50.77,38.04,,,-37.5,53.5
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,47.98,48.98,46.98,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,9.46,44.18,53.64,34.72,,,-38.5,54.5
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,19.42,19.66,39.07,0.24,-108,-112,-1.5,38.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,14.08,39.06,53.14,24.99,+2000,-6500,-27.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.26,43.74,52,35.47,,,-38.5,53.5
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,14.97,33.62,48.6,18.65,+800,-1350,-19.5,48.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.49,34.56,49.04,20.07,+575,-850,-16.5,49.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,16.74,34.25,51,17.51,+800,-1350,-19.5,53.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.89,42.12,47.01,37.23,,,-40.5,49.5
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -230,0.7400,,,19.99,29,48.99,9.01,+190,-230,-6,50.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,NO PICK,,,,16.74,35.1,51.85,18.36,+575,-850,-16.5,49.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,20.66,28.72,49.37,8.06,,,-10.5,48.5
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,TOTAL UNDER 59.5 (-118),,,0.5498,28.59,29.15,57.75,0.56,+100,-120,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,8.94,40.47,49.41,31.53,,,-33.5,49.5
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,38.5,18.37,56.87,-20.13,-2100,+1100,+22.5,59.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.84,38.33,46.18,30.49,,,-34.5,48.5
