game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687296,0.3998271655979525,0.4478064254697068,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.3998271655979525,-112.0,,,7.5,0.4478064254697068,0.7395313327687296,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.20228918783076,-166.0,,1.5,8.0,0.3358000517990617,0.7503007713530307,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,-120.0,0.6186002935919473,0.1341005382519033,0.160920645902284,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.1341005382519033,-120.0,-120.0,1.5,9.0,0.160920645902284,0.6186002935919473,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.0_to_9.5,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0926184674115921,-181.0,,1.5,7.5,0.167639426014982,0.7037862726031965,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.2265547809251371,-181.0,,1.5,8.0,0.4100641534744982,0.790058417606583,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7379202684019648,0.1304310494668397,0.2452103729976585,False,824863,1,final,2026-08-30T20:49:10.712183+00:00,2,5,7,1.5,-1.5,9.0,Loss,HOME,0.1304310494668397,-188.0,,1.5,9.0,0.2452103729976585,0.7379202684019648,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.738194199114834,0.1828894997864205,0.3035965696454583,False,824537,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,1.5,-1.5,9.0,Loss,HOME,0.1828894997864205,-166.0,,1.5,9.0,0.3035965696454583,0.738194199114834,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7038282472347817,0.0926836324473681,0.1677573747297364,False,825107,1,final,2026-08-30T20:49:10.712183+00:00,7,5,12,1.5,-1.5,9.0,Win,HOME,0.0926836324473681,-181.0,,1.5,9.0,0.1677573747297364,0.7038282472347817,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7314199237826287,0.3565651577848754,0.4171812346083042,False,823077,1,final,2026-08-30T20:49:10.712183+00:00,3,0,3,1.5,-1.5,8.5,Win,HOME,0.3565651577848754,-117.0,,1.5,8.5,0.4171812346083042,0.7314199237826287,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.5_to_9.0,+1.5
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-126.0,0.7472280707959795,0.3402662222213599,0.4287354399989136,False,825106,1,final,2026-08-30T20:49:10.712183+00:00,1,0,1,1.5,-1.5,7.5,Win,HOME,0.3402662222213599,-126.0,,1.5,7.5,0.4287354399989136,0.7472280707959795,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
