game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.8033798511958883,0.4673301414404243,0.5654694711429132,False,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.4673301414404243,-121.0,,-1.5,9.5,0.5654694711429132,0.8033798511958883,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-250.0,0.9348730477805928,0.3088222668928297,0.7720556672320747,False,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.3088222668928297,-250.0,-250.0,-1.5,9.5,0.7720556672320747,0.9348730477805928,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,home_run_line,123.0,0.5665387613232953,0.2633814377509484,0.2141312502040231,False,823810,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.2633814377509484,123.0,,-1.5,7.5,0.2141312502040231,0.5665387613232953,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,total,under,7.5,under_total,-109.0,0.5402841345721814,0.0359576525283111,0.0391938412558591,False,823810,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,7.5,Loss,UNDER,0.0359576525283111,-109.0,,,7.5,0.0391938412558591,0.5402841345721814,Day,0.03_to_0.0399,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.8010420907355136,0.2587804282986641,0.4528657495226623,False,823810,1,final,2026-08-30T20:49:10.712183+00:00,9,7,16,-1.5,1.5,7.5,Win,HOME,0.2587804282986641,-175.0,-175.0,-1.5,7.5,0.4528657495226623,0.8010420907355136,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.5_to_8.0,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,run_line,home,-1.5,home_run_line,144.0,0.4706995935419212,0.1485070082422876,0.103129866834922,False,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss,HOME,0.1485070082422876,144.0,,-1.5,8.0,0.103129866834922,0.4706995935419212,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.0_to_8.5,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.4792449551307507,0.0389147680828915,0.0515415116619201,False,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss,UNDER,0.0389147680828915,-114.0,,,8.0,0.0515415116619201,0.4792449551307507,Day,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,UNBUCKETED
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,moneyline,home,,home_moneyline,-156.0,0.7076699327097102,0.1613045049595245,0.2516350277368582,False,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss,HOME,0.1613045049595245,-156.0,-156.0,-1.5,8.0,0.2516350277368582,0.7076699327097102,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,-1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,135.0,0.4458513301576552,0.0477506258704898,0.0353708339781406,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,HOME,0.0477506258704898,135.0,,-1.5,7.5,0.0353708339781406,0.4458513301576552,Night,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687297,0.3998271655979526,0.447806425469707,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.3998271655979526,-112.0,,,7.5,0.447806425469707,0.7395313327687297,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
