game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.8033798511958883,0.4673301414404243,0.5654694711429132,False,824700,1,final,2026-08-30T20:49:10.712183+00:00,3,6,9,-1.5,1.5,9.5,Loss,HOME,0.4673301414404243,-121.0,,-1.5,9.5,0.5654694711429132,0.8033798511958883,Day,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,9.5_to_10.0,-1.5
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.4792449551307507,0.0389147680828915,0.0515415116619201,False,823487,1,final,2026-08-30T20:49:10.712183+00:00,3,8,11,-1.5,1.5,8.0,Loss,UNDER,0.0389147680828915,-114.0,,,8.0,0.0515415116619201,0.4792449551307507,Day,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.7395313327687297,0.3998271655979526,0.447806425469707,False,823160,1,final,2026-08-30T20:49:10.712183+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.3998271655979526,-112.0,,,7.5,0.447806425469707,0.7395313327687297,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7821339591304799,0.2142521685948333,0.3877964251566484,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,HOME,0.2142521685948333,-181.0,,1.5,8.0,0.3877964251566484,0.7821339591304799,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.4684614198368469,0.0188719235993723,0.0250011373888992,False,823079,1,final,2026-08-30T20:49:10.712183+00:00,7,11,18,1.5,-1.5,8.0,Loss,UNDER,0.0188719235993723,-114.0,,,8.0,0.0250011373888992,0.4684614198368469,Day,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,UNBUCKETED
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.7503007713530307,0.20228918783076,0.3358000517990617,False,824944,1,final,2026-08-30T20:49:10.712183+00:00,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.20228918783076,-166.0,,1.5,8.0,0.3358000517990617,0.7503007713530307,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7962163665060422,0.3860062676216289,0.5211084612891992,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win,AWAY,0.3860062676216289,-135.0,,1.5,8.0,0.5211084612891992,0.7962163665060422,Day,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6129704949685322,0.2791739967834302,0.365188800145006,False,823891,1,final,2026-08-30T20:49:10.712183+00:00,4,3,7,-1.5,1.5,8.0,Win,UNDER,0.2791739967834302,-114.0,,,8.0,0.365188800145006,0.6129704949685322,Day,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7515681684139374,0.1578212324214711,0.2919692799797215,False,823647,1,final,2026-08-30T20:49:10.712183+00:00,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1578212324214711,-185.0,-185.0,-1.5,7.5,0.2919692799797215,0.7515681684139374,Day,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.7965050421805612,0.2365630765344624,0.4281791685273768,False,825108,1,final,2026-08-30T20:49:10.712183+00:00,9,6,15,1.5,-1.5,9.0,Win,HOME,0.2365630765344624,-181.0,,1.5,9.0,0.4281791685273768,0.7965050421805612,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-181.0,0.7037862726031965,0.0926184674115921,0.167639426014982,False,823159,1,final,2026-08-30T20:49:10.712183+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.0926184674115921,-181.0,,1.5,7.5,0.167639426014982,0.7037862726031965,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.790058417606583,0.2265547809251371,0.4100641534744982,False,823890,1,final,2026-08-30T20:49:10.712183+00:00,4,9,13,-1.5,1.5,8.0,Win,AWAY,0.2265547809251371,-181.0,,1.5,8.0,0.4100641534744982,0.790058417606583,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.0_to_8.5,+1.5
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,moneyline,home,,home_moneyline,-200.0,0.7701118382242002,0.1551677573363001,0.3103355146726004,False,823972,1,final,2026-08-30T20:49:10.712183+00:00,2,4,6,-1.5,1.5,8.5,Loss,HOME,0.1551677573363001,-200.0,-200.0,-1.5,8.5,0.3103355146726004,0.7701118382242002,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,8.5_to_9.0,-1.5
