game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,135.0,0.4833869823776527,0.148665008587484,0.1007106730277658,False,824541,1,final,2026-06-21T12:12:11.539506+00:00,0,3,3,1.5,-1.5,8.0,Loss,HOME,0.148665008587484,135.0,135.0,1.5,8.0,0.1007106730277658,0.4833869823776527,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.0_to_8.5,+1.5
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1570310358250725,0.4125824626158205,False,823649,1,final,2026-06-21T12:12:11.539506+00:00,11,7,18,1.5,-1.5,7.0,Win,HOME,0.1570310358250725,-212.0,,1.5,7.0,0.4125824626158205,0.8117251482743014,Day,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,7.0_to_7.5,+1.5
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,away_moneyline,135.0,0.5015503454278409,0.1375377117554262,0.1323283790780935,False,823486,1,final,2026-06-21T12:12:11.539506+00:00,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.1375377117554262,135.0,135.0,1.5,8.0,0.1323283790780935,0.5015503454278409,Day,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,home_moneyline,112.0,0.515330904675167,0.1351237401335762,0.0825906409922803,False,823325,1,final,2026-06-21T12:12:11.539506+00:00,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.1351237401335762,112.0,112.0,1.5,7.0,0.0825906409922803,0.515330904675167,Day,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,moneyline,away,,away_moneyline,135.0,0.5146021061773965,0.1819371050724375,0.1550481107532458,False,824216,1,final,2026-06-21T12:12:11.539506+00:00,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.1819371050724375,135.0,135.0,1.5,8.5,0.1550481107532458,0.5146021061773965,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,8.5_to_9.0,+1.5
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.6324609871077777,0.0434000115327137,0.1509848802189661,False,823893,1,final,2026-06-21T12:12:11.539506+00:00,2,1,3,-1.5,1.5,7.5,Win,AWAY,0.0434000115327137,-131.0,,1.5,7.5,0.1509848802189661,0.6324609871077777,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,moneyline,away,,away_moneyline,104.0,0.5531023368251411,0.1129732115677322,0.1233930453108537,False,823324,1,final,2026-06-21T12:12:11.539506+00:00,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.1129732115677322,104.0,104.0,-1.5,7.5,0.1233930453108537,0.5531023368251411,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,over_total,-114.0,0.5417093702029724,0.0169943864454096,0.0192580522343609,False,823971,1,final,2026-06-21T12:12:11.539506+00:00,5,4,9,-1.5,1.5,8.5,Win,OVER,0.0169943864454096,-114.0,,,8.5,0.0192580522343609,0.5417093702029724,Night,0.01_to_0.0199,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,total,over,8.0,over_total,-117.0,0.5513579218321227,0.0226642847181729,0.0264466903757063,False,,,final,2026-06-21T12:12:11.539506+00:00,8,7,15,,,,Win,OVER,0.0226642847181729,-117.0,,,,0.0264466903757063,0.5513579218321227,Day,0.02_to_0.0299,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,129.0,0.4819417314326088,0.0653575872028963,0.0803461744036234,False,824540,1,final,2026-06-21T12:12:11.539506+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.0653575872028963,129.0,129.0,1.5,7.5,0.0803461744036234,0.4819417314326088,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
