market_type,band_low,band_high,side,extra_juice_pct,notes
moneyline,0.75,1.0,any,-0.0393,"Based on 26,663 bets (-1.1% ROI). Adjusted vs 5% house juice."
moneyline,0.7,0.75,any,-0.0319,"Based on 6,898 bets (-1.8% ROI). Adjusted vs 5% house juice."
moneyline,0.65,0.7,any,-0.0412,"Based on 5,507 bets (-0.9% ROI). Adjusted vs 5% house juice."
moneyline,0.6,0.65,any,-0.0347,"Based on 7,578 bets (-1.5% ROI). Adjusted vs 5% house juice."
moneyline,0.55,0.6,any,-0.0191,"Based on 8,355 bets (-3.1% ROI). Adjusted vs 5% house juice."
moneyline,0.5,0.55,any,-0.0035,"Based on 5,637 bets (-4.6% ROI). Adjusted vs 5% house juice."
moneyline,0.45,0.5,any,0.0028,"Based on 7,414 bets (-5.3% ROI). Adjusted vs 5% house juice."
moneyline,0.4,0.45,any,0.0098,"Based on 7,113 bets (-6.0% ROI). Adjusted vs 5% house juice."
moneyline,0.35,0.4,any,0.0127,"Based on 7,797 bets (-6.3% ROI). Adjusted vs 5% house juice."
moneyline,0.3,0.35,any,0.0309,"Based on 5,671 bets (-8.1% ROI). Adjusted vs 5% house juice."
moneyline,0.0,0.3,any,0.1044,"Based on 27,825 bets (-15.4% ROI). Adjusted vs 5% house juice."
