market_type,band_low,band_high,side,extra_juice_pct,notes
moneyline,0.75,1.00,any,0.18,Elite favorites win but margin razor-thin
moneyline,0.70,0.75,any,0.14,Very strong, price dominates ROI
moneyline,0.65,0.70,any,0.12,Wins real, cap exposure
moneyline,0.60,0.65,any,0.10,Positive bias but priced
moneyline,0.55,0.60,any,0.08,Near-fair slight favorite tax
moneyline,0.50,0.55,any,0.08,True anchor zone
moneyline,0.45,0.50,any,0.10,Downside skew confirmed
moneyline,0.40,0.45,any,0.15,Volatile, negative expectancy
moneyline,0.35,0.40,any,0.20,Empirical underperformance
moneyline,0.30,0.35,any,0.30,Poison-adjacent
moneyline,0.00,0.30,any,0.60,Structural longshot failure
