market_type,band_low,band_high,side,extra_juice_pct,notes

totals,0.0,124.5,over,0.00,Low totals systematically underpriced

totals,0.0,124.5,under,0.20,Lowered: 30% was too aggressive for 49.4% win rate

totals,125.0,134.5,any,0.12,Still mildly inefficient

totals,135.0,144.5,any,0.10,True anchor zone

totals,145.0,154.5,over,0.15,Transition: overs losing edge

totals,145.0,154.5,under,0.08,Unders stabilizing

totals,155.0,1000.0,over,0.25,High-total inflation confirmed (47.4% win pct)

totals,155.0,1000.0,under,0.15,Raised: Unders profitable at -110 (52.6% win pct)
