market_type,band_low,band_high,side,extra_juice_pct,notes
spread,0.0,2.5,favorite,0.15,Close-game favorite bias
spread,0.0,2.5,underdog,0.05,Dog value persists

spread,3.0,6.5,any,0.08,Moderately efficient zone

spread,7.0,9.5,any,0.06,True anchor zone

spread,10.0,14.5,favorite,0.20,Public overconfidence
spread,10.0,14.5,underdog,0.05,Dogs undervalued

spread,15.0,19.5,favorite,0.25,Blowout risk rising
spread,15.0,19.5,underdog,0.05,Dog survival rate high

spread,20.0,100.0,favorite,0.35,Extreme mispricing
spread,20.0,100.0,underdog,0.00,Dogs already protected
