market_type,band_low,band_high,side,extra_juice_pct,notes
spread,0.0,2.5,favorite,0.0153,Close-game favorite bias (WR: 50.9%)
spread,0.0,2.5,underdog,0.032,Dog value persists (WR: 49.2%)
spread,3.0,6.5,any,0.0237,Moderately efficient zone (WR: 50.0%)
spread,7.0,9.5,any,0.0237,True anchor zone (WR: 50.0%)
spread,10.0,14.5,favorite,0.0344,Public overconfidence (WR: 48.9%)
spread,10.0,14.5,underdog,0.0134,Dogs undervalued (WR: 51.0%)
spread,15.0,19.5,favorite,0.0366,Blowout risk rising (WR: 48.7%)
spread,15.0,19.5,underdog,0.0108,Dog survival rate high (WR: 51.3%)
spread,20.0,100.0,favorite,0.0208,Extreme mispricing (WR: 50.3%)
spread,20.0,100.0,underdog,0.0272,Dogs already protected (WR: 49.7%)
