[2026-06-01T19:11:01.009891+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-06-01T19:11:01.031691+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | injected=11 | unmatched=0
[2026-06-01T19:11:01.048931+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-06-01T19:11:01.074434+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-01T19:11:01.096600+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-06-01T19:11:01.122431+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-01T19:11:01.146716+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-01T19:11:01.172175+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-01T19:11:01.175675+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv
[2026-06-01T19:11:01.179203+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv
[2026-06-01T19:11:01.182698+00:00] NO ACTION — all game_ids present | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv
[2026-06-01T19:11:01.209723+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-06-01T19:11:01.233612+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-06-01T19:11:01.258821+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-06-01T19:11:01.283490+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=14 | unmatched=0
