[2026-04-23T18:02:19.489791+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-04-23T18:02:19.511139+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | injected=11 | unmatched=0
[2026-04-23T18:02:19.529074+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-04-23T18:02:19.555264+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.577079+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-04-23T18:02:19.602651+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.627291+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-04-23T18:02:19.652253+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.661787+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-04-23T18:02:19.684730+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-04-23T18:02:19.709016+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-04-23T18:02:19.734131+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.756226+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-04-23T18:02:19.779318+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-04-23T18:02:19.802947+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-04-23T18:02:19.817728+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-04-23T18:02:19.841803+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-04-23T18:02:19.864638+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-04-23T18:02:19.889534+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.907852+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-04-23T18:02:19.932215+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.960403+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:19.980044+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-04-23T18:02:20.005681+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:20.030129+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:20.054121+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:20.073047+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=10 | unmatched=0
[2026-04-23T18:02:20.098234+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:20.123760+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-04-23T18:02:20.126348+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/05_final_scores/errors/normalize_results_no_match.csv | rows=1
