[2026-05-20T14:10:54.977345+00:00] MAP LOADED | mlb | aliases=32
[2026-05-20T14:10:54.982438+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1
[2026-05-20T14:10:54.986271+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11
[2026-05-20T14:10:54.989891+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8
[2026-05-20T14:10:54.993554+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15
[2026-05-20T14:10:54.997066+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12
[2026-05-20T14:10:55.000573+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15
[2026-05-20T14:10:55.004158+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14
[2026-05-20T14:10:55.007764+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15
[2026-05-20T14:10:55.011157+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2
[2026-05-20T14:10:55.014580+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14
[2026-05-20T14:10:55.018001+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=14
[2026-05-20T14:10:55.021437+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=15
[2026-05-20T14:10:55.024842+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13
[2026-05-20T14:10:55.028258+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=14
[2026-05-20T14:10:55.031626+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=14
[2026-05-20T14:10:55.035008+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6
[2026-05-20T14:10:55.038486+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14
