[2026-05-23T22:10:51.822128+00:00] MAP LOADED | mlb | aliases=32
[2026-05-23T22:10:51.827686+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1
[2026-05-23T22:10:51.831990+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11
[2026-05-23T22:10:51.836073+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8
[2026-05-23T22:10:51.840182+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.844134+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12
[2026-05-23T22:10:51.848080+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.852121+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14
[2026-05-23T22:10:51.856083+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.859903+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2
[2026-05-23T22:10:51.863851+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14
[2026-05-23T22:10:51.867713+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=14
[2026-05-23T22:10:51.871554+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.875341+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13
[2026-05-23T22:10:51.879170+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=14
[2026-05-23T22:10:51.883012+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=14
[2026-05-23T22:10:51.886851+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6
[2026-05-23T22:10:51.890749+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14
[2026-05-23T22:10:51.894575+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=13
[2026-05-23T22:10:51.898437+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.902204+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10
[2026-05-23T22:10:51.906020+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.909873+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.913738+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10
[2026-05-23T22:10:51.917588+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15
[2026-05-23T22:10:51.921404+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15
