[2026-05-23T15:10:47.113867+00:00] MAP LOADED | mlb | aliases=32
[2026-05-23T15:10:47.119374+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1
[2026-05-23T15:10:47.123376+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11
[2026-05-23T15:10:47.127092+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8
[2026-05-23T15:10:47.130907+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.134451+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12
[2026-05-23T15:10:47.137978+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.141498+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14
[2026-05-23T15:10:47.145036+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.148388+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2
[2026-05-23T15:10:47.151899+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14
[2026-05-23T15:10:47.155295+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=14
[2026-05-23T15:10:47.158721+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.162109+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13
[2026-05-23T15:10:47.165630+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=14
[2026-05-23T15:10:47.169045+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=14
[2026-05-23T15:10:47.172567+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6
[2026-05-23T15:10:47.176098+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14
[2026-05-23T15:10:47.179502+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=13
[2026-05-23T15:10:47.182922+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.186266+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10
[2026-05-23T15:10:47.189649+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.193007+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15
[2026-05-23T15:10:47.196972+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10
[2026-05-23T15:10:47.201657+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15
