[2026-05-04T10:19:33.669507+00:00] MAP LOADED | mlb | aliases=32
[2026-05-04T10:19:33.674976+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1
[2026-05-04T10:19:33.678950+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11
[2026-05-04T10:19:33.682750+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8
[2026-05-04T10:19:33.686522+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.690133+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12
[2026-05-04T10:19:33.693671+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.697282+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14
[2026-05-04T10:19:33.700825+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.704333+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2
[2026-05-04T10:19:33.707858+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14
[2026-05-04T10:19:33.711343+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=14
[2026-05-04T10:19:33.714784+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.718283+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13
[2026-05-04T10:19:33.721782+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=14
[2026-05-04T10:19:33.725293+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=14
[2026-05-04T10:19:33.728751+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6
[2026-05-04T10:19:33.732332+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14
[2026-05-04T10:19:33.736290+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=13
[2026-05-04T10:19:33.739898+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.743489+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10
[2026-05-04T10:19:33.747608+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.751231+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15
[2026-05-04T10:19:33.754742+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10
