band,side,bets,wins,profit,win_pct,roi
-10000 to -1000,favorite,86,79,-1.06281807726894,0.9186,-0.0124
-109 to -100,favorite,73,37,-0.6267643617400596,0.5068,-0.0086
-119 to -110,favorite,129,64,-8.22537698101478,0.4961,-0.0638
-129 to -120,favorite,178,94,-7.414370505907648,0.5281,-0.0417
-139 to -130,favorite,158,82,-14.140056425702962,0.519,-0.0895
-149 to -140,favorite,184,104,-7.011932510186279,0.5652,-0.0381
-159 to -150,favorite,175,94,-19.157896356977908,0.5371,-0.1095
-169 to -160,favorite,139,75,-17.74995547600602,0.5396,-0.1277
-179 to -170,favorite,145,84,-12.237936138516718,0.5793,-0.0844
-189 to -180,favorite,135,79,-12.61898199551334,0.5852,-0.0935
-199 to -190,favorite,88,53,-7.218219118921159,0.6023,-0.082
-209 to -200,favorite,101,65,-3.6341463414634148,0.6436,-0.036
-219 to -210,favorite,91,65,4.7330704505231775,0.7143,0.052
-229 to -220,favorite,69,40,-10.868686868686869,0.5797,-0.1575
-239 to -230,favorite,50,35,0.11383057119114426,0.7,0.0023
-249 to -240,favorite,88,56,-8.726190476190474,0.6364,-0.0992
-259 to -250,favorite,64,39,-9.475171902418554,0.6094,-0.148
-269 to -260,favorite,92,63,-4.944578749090888,0.6848,-0.0537
-279 to -270,favorite,62,45,-0.4747474747474748,0.7258,-0.0077
-289 to -280,favorite,47,35,0.4674093479179103,0.7447,0.0099
-299 to -290,favorite,25,16,-3.5014772012910194,0.64,-0.1401
-324 to -300,favorite,160,123,2.9665035085492066,0.7688,0.0185
-349 to -325,favorite,110,91,8.298470002214707,0.8273,0.0754
-399 to -350,favorite,170,136,3.265885686117482,0.8,0.0192
-499 to -400,favorite,182,140,-9.614439426013785,0.7692,-0.0528
-599 to -500,favorite,105,86,-2.637920859744066,0.819,-0.0251
-9 to 0,underdog,10,0,-10.0,0.0,-1.0
-999 to -600,favorite,148,124,-6.559451066428531,0.8378,-0.0443
100 to 109,underdog,181,85,-8.499999999999998,0.4696,-0.047
1000 to 10000,underdog,18,1,-5.0,0.0556,-0.2778
110 to 119,underdog,160,79,7.780000000000001,0.4938,0.0486
120 to 129,underdog,183,79,-7.420000000000002,0.4317,-0.0405
130 to 139,underdog,183,82,7.470000000000005,0.4481,0.0408
140 to 149,underdog,164,77,22.709999999999994,0.4695,0.1385
150 to 159,underdog,151,57,-7.059999999999999,0.3775,-0.0468
160 to 169,underdog,151,64,16.540000000000003,0.4238,0.1095
170 to 179,underdog,159,59,1.3999999999999984,0.3711,0.0088
180 to 189,underdog,114,41,1.4800000000000022,0.3596,0.013
190 to 199,underdog,89,26,-12.860000000000001,0.2921,-0.1445
200 to 209,underdog,88,34,14.439999999999998,0.3864,0.1641
210 to 219,underdog,84,27,0.20000000000000062,0.3214,0.0024
220 to 229,underdog,79,21,-11.479999999999997,0.2658,-0.1453
230 to 239,underdog,72,20,-5.460000000000001,0.2778,-0.0758
240 to 249,underdog,68,19,-3.1,0.2794,-0.0456
250 to 259,underdog,81,18,-17.66,0.2222,-0.218
260 to 269,underdog,76,13,-29.0,0.1711,-0.3816
270 to 279,underdog,59,15,-3.1499999999999986,0.2542,-0.0534
280 to 289,underdog,53,12,-7.250000000000002,0.2264,-0.1368
290 to 299,underdog,51,9,-15.850000000000001,0.1765,-0.3108
300 to 324,underdog,107,25,-4.739999999999999,0.2336,-0.0443
325 to 349,underdog,60,12,-7.76,0.2,-0.1293
350 to 399,underdog,119,24,-6.940000000000001,0.2017,-0.0583
400 to 449,underdog,93,17,-5.9,0.1828,-0.0634
450 to 499,underdog,52,11,9.93,0.2115,0.191
500 to 599,underdog,57,4,-30.9,0.0702,-0.5421
600 to 999,underdog,96,11,-6.379999999999999,0.1146,-0.0665
