band,bets,wins,profit,win_pct,roi
-109 to -100,1598,776,-83.17619303633244,0.4856,-0.0521
-119 to -110,2031,1062,-35.66641479545186,0.5229,-0.0176
-129 to -120,1911,1050,-9.589633544962568,0.5495,-0.005
-139 to -130,1662,935,-23.891456638541403,0.5626,-0.0144
-149 to -140,1441,821,-45.79269307893745,0.5697,-0.0318
-159 to -150,1316,758,-61.95391771417513,0.576,-0.0471
-169 to -160,1052,634,-28.100890396115215,0.6027,-0.0267
-179 to -170,811,528,23.522400471839287,0.651,0.029
-189 to -180,647,405,-19.732232434311065,0.626,-0.0305
-199 to -190,360,238,2.305028416165939,0.6611,0.0064
-209 to -200,573,360,-34.531780865638886,0.6283,-0.0603
-219 to -210,351,250,16.739907155543456,0.7123,0.0477
-229 to -220,171,110,-11.169433084203423,0.6433,-0.0653
-239 to -230,245,182,15.837920650268622,0.7429,0.0646
-249 to -240,192,127,-12.397849874457998,0.6615,-0.0646
-259 to -250,127,80,-15.170896524391358,0.6299,-0.1195
-269 to -260,136,94,-6.014679850133014,0.6912,-0.0442
-279 to -270,79,59,1.7481184392949094,0.7468,0.0221
-289 to -280,51,41,4.5829935837448135,0.8039,0.0899
-299 to -290,76,57,0.6214148466835694,0.75,0.0082
-324 to -300,131,96,-3.824868470997482,0.7328,-0.0292
-349 to -325,63,45,-4.549736873552577,0.7143,-0.0722
-399 to -350,78,60,-1.489292515813803,0.7692,-0.0191
-499 to -400,43,36,1.603507119926544,0.8372,0.0373
-599 to -500,10,7,-1.6946159118431472,0.7,-0.1695
-9 to 0,12,1,-11.0,0.0833,-0.9167
-999 to -600,7,6,-0.036630036630036694,0.8571,-0.0052
100 to 109,1922,874,-146.37999999999997,0.4547,-0.0762
110 to 119,1759,789,-78.29,0.4486,-0.0445
120 to 129,1610,684,-85.57000000000001,0.4248,-0.0531
130 to 139,1462,624,-8.93999999999996,0.4268,-0.0061
140 to 149,1114,439,-48.53000000000003,0.3941,-0.0436
150 to 159,972,360,-62.169999999999995,0.3704,-0.064
160 to 169,649,242,-14.649999999999995,0.3729,-0.0226
170 to 179,748,268,-20.08000000000001,0.3583,-0.0268
180 to 189,393,123,-46.559999999999995,0.313,-0.1185
190 to 199,397,119,-50.11000000000001,0.2997,-0.1262
200 to 209,254,81,-9.410000000000005,0.3189,-0.037
210 to 219,235,81,17.010000000000005,0.3447,0.0724
220 to 229,118,37,0.850000000000005,0.3136,0.0072
230 to 239,122,34,-9.350000000000003,0.2787,-0.0766
240 to 249,96,18,-34.45,0.1875,-0.3589
250 to 259,57,17,2.6999999999999993,0.2982,0.0474
260 to 269,44,14,6.490000000000001,0.3182,0.1475
270 to 279,39,12,5.500000000000002,0.3077,0.141
280 to 289,40,7,-13.25,0.175,-0.3312
290 to 299,27,9,8.149999999999999,0.3333,0.3019
300 to 324,57,13,-3.6499999999999995,0.2281,-0.064
325 to 349,24,4,-6.8500000000000005,0.1667,-0.2854
350 to 399,24,4,-5.35,0.1667,-0.2229
400 to 449,6,2,4.25,0.3333,0.7083
450 to 499,9,2,2.05,0.2222,0.2278
500 to 599,2,0,-2.0,0.0,-1.0
