band,bets,wins,win_pct
-10000 to -1000,1055,958,0.9081
-109 to -100,305,159,0.5213
-119 to -110,589,292,0.4958
-129 to -120,815,435,0.5337
-139 to -130,863,483,0.5597
-149 to -140,725,421,0.5807
-159 to -150,656,364,0.5549
-169 to -160,648,372,0.5741
-179 to -170,569,325,0.5712
-189 to -180,550,346,0.6291
-199 to -190,372,243,0.6532
-209 to -200,431,286,0.6636
-219 to -210,347,220,0.634
-229 to -220,330,223,0.6758
-239 to -230,235,157,0.6681
-249 to -240,372,246,0.6613
-259 to -250,336,232,0.6905
-269 to -260,348,233,0.6695
-279 to -270,288,210,0.7292
-289 to -280,234,172,0.735
-299 to -290,111,82,0.7387
-324 to -300,562,396,0.7046
-349 to -325,398,283,0.7111
-399 to -350,658,488,0.7416
-499 to -400,863,690,0.7995
-599 to -500,548,426,0.7774
-9 to 0,10,0,0.0
-999 to -600,1125,944,0.8391
1 to 9,1,1,1.0
100 to 109,844,389,0.4609
1000 to 10000,393,24,0.0611
110 to 119,864,381,0.441
120 to 129,727,305,0.4195
130 to 139,690,312,0.4522
140 to 149,754,310,0.4111
150 to 159,623,285,0.4575
160 to 169,594,192,0.3232
170 to 179,670,232,0.3463
180 to 189,460,157,0.3413
190 to 199,430,140,0.3256
200 to 209,380,131,0.3447
210 to 219,370,117,0.3162
220 to 229,370,117,0.3162
230 to 239,270,64,0.237
240 to 249,324,98,0.3025
250 to 259,275,82,0.2982
260 to 269,280,70,0.25
270 to 279,216,70,0.3241
280 to 289,192,47,0.2448
290 to 299,178,53,0.2978
300 to 324,507,118,0.2327
325 to 349,290,66,0.2276
350 to 399,524,97,0.1851
400 to 449,503,106,0.2107
450 to 499,374,64,0.1711
500 to 599,484,82,0.1694
600 to 999,874,104,0.119
unknown,2,2,1.0
