date,time,away_team,home_team,league,game_id,over_juice_odds,under_juice_odds,dk_over_odds,dk_under_odds
2026_02_07,02:00PM,Richmond Spiders,Rhode Island Rams,ncaab_ou,ncaab_2026_02_07_0,-111.0,134,-115,-105
2026_02_07,02:00PM,Kansas State Wildcats,TCU Horned Frogs,ncaab_ou,ncaab_2026_02_07_1,135.0,-111,-115,-105
2026_02_07,02:00PM,Denver Pioneers,North Dakota Fighting Hawks,ncaab_ou,ncaab_2026_02_07_2,,-552,-108,-112
2026_02_07,02:00PM,Miami Hurricanes,Boston College Eagles,ncaab_ou,ncaab_2026_02_07_5,,-1230,-115,-105
2026_02_07,02:00PM,Cleveland State Vikings,IU Indianapolis Jaguars,ncaab_ou,ncaab_2026_02_07_6,-126.0,181,-108,-112
2026_02_07,02:00PM,Baylor Bears,Iowa State Cyclones,ncaab_ou,ncaab_2026_02_07_7,-117.0,155,-105,-115
2026_02_07,02:00PM,Butler Bulldogs,Marquette Golden Eagles,ncaab_ou,ncaab_2026_02_07_9,-139.0,164,-112,-108
2026_02_07,02:00PM,Cornell Big Red,Columbia Lions,ncaab_ou,ncaab_2026_02_07_10,150.0,-111,-105,-115
2026_02_07,02:00PM,Northern Illinois Huskies,Georgia State Panthers,ncaab_ou,ncaab_2026_02_07_16,-127.0,156,-112,-108
2026_02_07,02:00PM,George Washington Colonials,Duquesne Dukes,ncaab_ou,ncaab_2026_02_07_17,-111.0,135,-108,-112
2026_02_07,02:05PM,Missouri State Bears,Liberty Flames,ncaab_ou,ncaab_2026_02_07_18,116.0,103,-110,-110
2026_02_07,02:00PM,Ole Miss Rebels,Texas Longhorns,ncaab_ou,ncaab_2026_02_07_19,-130.0,177,-112,-108
2026_02_07,02:00PM,Omaha Mavericks,North Dakota State Bison,ncaab_ou,ncaab_2026_02_07_20,-113.0,148,-112,-108
2026_02_07,02:05PM,Citadel Bulldogs,Chattanooga Mocs,ncaab_ou,ncaab_2026_02_07_21,123.0,-101,-115,-105
2026_02_07,02:00PM,North Texas Mean Green,UTSA Roadrunners,ncaab_ou,ncaab_2026_02_07_23,111.0,108,-105,-115
2026_02_07,02:00PM,Niagara Purple Eagles,Quinnipiac Bobcats,ncaab_ou,ncaab_2026_02_07_25,-110.0,135,-110,-110
2026_02_07,02:00PM,Longwood Lancers,Winthrop Eagles,ncaab_ou,ncaab_2026_02_07_26,-231.0,289,-112,-108
2026_02_07,02:05PM,SMU Mustangs,Pitt Panthers,ncaab_ou,ncaab_2026_02_07_28,-124.0,149,-108,-112
2026_02_07,02:30PM,William & Mary Tribe,Hampton Pirates,ncaab_ou,ncaab_2026_02_07_29,152.0,-128,-105,-115
2026_02_07,03:00PM,Kent State Golden Flashes,Southern Miss Golden Eagles,ncaab_ou,ncaab_2026_02_07_31,-114.0,138,-115,-105
2026_02_07,03:00PM,La Salle Explorers,Saint Louis,ncaab_ou,ncaab_2026_02_07_33,119.0,101,-112,-108
2026_02_07,03:00PM,Western Michigan Broncos,Texas State Bobcats,ncaab_ou,ncaab_2026_02_07_37,-104.0,127,-110,-110
2026_02_07,03:30PM,Oklahoma Sooners,Vanderbilt Commodores,ncaab_ou,ncaab_2026_02_07_39,-133.0,172,-110,-110
2026_02_07,04:00PM,American University Eagles,Navy Midshipmen,ncaab_ou,ncaab_2026_02_07_41,-133.0,164,-108,-112
2026_02_07,04:00PM,Florida State Seminoles,Notre Dame Fighting Irish,ncaab_ou,ncaab_2026_02_07_47,-118.0,144,-105,-115
2026_02_07,04:00PM,Oklahoma State Cowboys,Arizona Wildcats,ncaab_ou,ncaab_2026_02_07_48,104.0,123,-108,-112
2026_02_07,04:00PM,DePaul Blue Demons,Providence Friars,ncaab_ou,ncaab_2026_02_07_49,-107.0,130,-112,-108
2026_02_07,04:00PM,Western Carolina Catamounts,Wofford Terriers,ncaab_ou,ncaab_2026_02_07_50,-110.0,133,-110,-110
2026_02_07,04:00PM,Saint Joseph's Hawks,George Mason Patriots,ncaab_ou,ncaab_2026_02_07_51,-104.0,126,-115,-105
2026_02_07,04:00PM,Miami RedHawks,Marshall Thundering Herd,ncaab_ou,ncaab_2026_02_07_53,195.0,-172,-108,-112
2026_02_07,04:00PM,UT Arlington Mavericks,Utah Valley Wolverines,ncaab_ou,ncaab_2026_02_07_56,-116.0,139,-112,-108
2026_02_07,04:00PM,Alabama Crimson Tide,Auburn Tigers,ncaab_ou,ncaab_2026_02_07_62,-126.0,150,-108,-112
2026_02_07,04:00PM,Morehead State Eagles,UT Martin Skyhawks,ncaab_ou,ncaab_2026_02_07_63,-115.0,140,-105,-115
2026_02_07,05:00PM,Cal Poly Mustangs,UC Davis Aggies,ncaab_ou,ncaab_2026_02_07_73,159.0,-136,-112,-108
2026_02_07,06:00PM,Lamar Cardinals,Stephen F. Austin Lumberjacks,ncaab_ou,ncaab_2026_02_07_85,146.0,-120,-110,-110
2026_02_07,06:00PM,Gonzaga Bulldogs,Oregon State Beavers,ncaab_ou,ncaab_2026_02_07_88,-137.0,164,-115,-105
2026_02_07,06:00PM,Georgia Bulldogs,LSU Tigers,ncaab_ou,ncaab_2026_02_07_89,-161.0,184,-105,-115
2026_02_07,06:00PM,Seton Hall Pirates,Creighton Bluejays,ncaab_ou,ncaab_2026_02_07_90,-116.0,142,-105,-115
2026_02_07,06:00PM,Santa Clara Broncos,Washington State Cougars,ncaab_ou,ncaab_2026_02_07_95,147.0,-109,-105,-115
2026_02_07,06:30PM,Duke Blue Devils,North Carolina Tar Heels,ncaab_ou,ncaab_2026_02_07_97,-103.0,132,-108,-112
