game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Will Warren,Noah Cameron,0.54,0.46,3.53,3.96,7.49,0.5054504229528212,0.4945495770471788,2.970355355883256,1.9007654091572528,2.904710502518236,0.3442683872052141,1.8583783405330463,0.5381035595330743,0.3901624348754642,0.6098375651245357,0.33666005584797887,0.5261038501554869,-0.2614782482714428,0.1797792147736345,-0.36275060857346864,0.01778969142229725,0.0,0.01903496982185805
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Taj Bradley,Andrew Abbott,0.504,0.496,4.29,4.33,8.62,0.4901832460732984,0.5098167539267016,2.027026441029616,2.700997383230994,1.9822291566828616,0.5044825400880685,2.640765141584943,0.3786781278852449,0.5712239668074898,0.4287760331925102,0.4933334759521222,0.37023360563340396,0.1152467923384323,-0.1951046394456387,-0.03682511837919,-0.30500007363553994,0.0,0.0
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,14:21:00,Chicago Cubs,New York Mets,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Jameson Taillon,Freddy Peralta,0.529,0.471,3.39,3.69,7.08,0.4901832460732984,0.5098167539267016,3.5536989858875394,1.3915888307612925,3.4719639092121257,0.2880214271083609,1.3594431287707065,0.7355953175505492,0.2813762363806734,0.7186237636193266,0.28139693428486856,0.7186030657151314,-0.4506463956377329,0.34899548609242,-0.450605985443828,0.3489566321319135,0.0,0.3978105606303813
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Luis Severino,Erick Fedde,0.601,0.399,4.47,5.54,10.01,0.5098167539267016,0.4901832460732984,1.840533394028828,2.189720726272182,1.7978330192873593,0.5562251829129208,2.138919205422668,0.4675258408381031,0.5433207586693409,0.456679241330659,0.543320758669341,0.4566792413306592,0.0199179153968329,-0.1083881478782371,0.019917915396833186,-0.10838814787823692,0.022706423552389894,0.0
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Paul Skenes,Drew Rasmussen,0.543,0.457,2.84,3.3,6.14,0.5163869952805453,0.4836130047194546,3.629641022734124,1.7128342907848833,3.5425296381885047,0.28228415909919,1.6718975512351244,0.5981227732890954,0.3206291871571661,0.679370812842834,0.27550933928080945,0.5838276390074859,-0.4053287725375637,0.345420629355416,-0.48901259295781496,0.15620767725011886,0.0,0.15933183079512142
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Cade Cavalli,Adrian Houser,0.475,0.525,4.91,4.65,9.56,0.5098167539267016,0.4901832460732984,2.0577767621928995,1.945379058930052,2.010036341310024,0.4975034428224608,1.9002462647628744,0.5262475809285628,0.4859613629489798,0.5140386370510203,0.48596136294897974,0.5140386370510202,-0.0877567397273536,0.0035992437662777,-0.08775673972735376,0.0035992437662775156,0.0,0.003779205954591275
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,16:11:00,Boston Red Sox,Detroit Tigers,-1.5,1.5,7.0,-120,100,1.8333333333333333,2.0,Brayan Bello,Tarik Skubal,0.442,0.558,3.45,2.84,6.29,0.5217391304347826,0.4782608695652174,3.369076262803698,1.7862625513466095,3.288218432496409,0.3041160496265456,1.7435708763694255,0.5735356179395837,0.3465111055618555,0.6534888944381445,0.2968172644355085,0.5598281166708277,-0.364729639803265,0.306977788876289,-0.4558350152015678,0.11965623334165532,0.0,0.11965623334165532
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Sandy Alcantara,Brandon Woodruff,0.46,0.54,3.96,3.53,7.49,0.4945495770471788,0.5054504229528212,2.110166964488112,1.9007654091572528,2.0605780408226413,0.4853007166866495,1.8562874985829736,0.5387096561084238,0.4739216804630637,0.5260783195369363,0.4738961498445132,0.5261038501554869,-0.0831608611602411,-0.0042088951622277,-0.08321025216996025,-0.0041605693485426976,0.0,0.0
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,Gavin Williams,Dean Kremer,0.594,0.406,3.22,4.2,7.42,0.4836130047194546,0.5163869952805453,2.15697129341732,1.864325680066204,2.106282468022013,0.4747701294494889,1.820700459152655,0.5492391650548576,0.4636384962494827,0.5363615037505173,0.4636130314074258,0.536386968592574,-0.0818139584078873,-0.0052098605652798,-0.08186438878137259,-0.005162630900952592,0.0,0.0
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Lance McCullers Jr.,Andre Pallante,0.528,0.472,4.73,5.03,9.76,0.4901832460732984,0.5098167539267016,1.9542419129602444,2.774073183880578,1.9077309554317905,0.5241829290198118,2.70805024210422,0.3692693674778264,0.5866938067926242,0.4133061932073757,0.5117073753091402,0.36048075653185413,0.14544981326179,-0.2241445145054525,-0.0009522672535833276,-0.3233080535279229,0.0,0.0
912d3bf4c4f1b996c5903aa3b6e3bc2a,baseball,mlb,2026_04_18,19:16:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Cristopher Sánchez,Chris Sale,0.511,0.489,3.54,3.65,7.19,0.5163869952805453,0.4836130047194546,2.327894660763248,2.370783745651236,2.2720251889049297,0.4401359654300223,2.3141220141301715,0.4321293319427145,0.5045895632392025,0.4954104367607975,0.42957270225970173,0.4218014409092836,-0.0641373057871201,-0.0188930566109698,-0.2032711419627754,-0.1646677346698503,0.0,0.0
