game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,13:11:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Shota Imanaga,Parker Messick,0.488,0.512,4.02,3.9,7.92,0.5,0.5,1.8663068621484584,2.1543253824862707,1.8224486508879696,0.5487123050148821,2.103914168536092,0.4753045608775011,0.5358430347108637,0.4641569652891363,0.5358175658470323,0.46418243415296756,0.0274421491245,-0.1100109564639496,0.027393314330548257,-0.10996212166999797,0.0298587126202976,0.0
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,13:36:00,Pittsburgh Pirates,Baltimore Orioles,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Chris Bassitt,Braxton Ashcraft,0.534,0.466,4.3,4.66,8.96,0.4945495770471788,0.5054504229528212,1.855061862338728,2.169506025289029,1.8123954395049369,0.5517559679322268,2.1193904361048523,0.471833779639896,0.5390401469347951,0.460959853065205,0.5390655806697854,0.46093441933021445,0.042815985191613,-0.1274688495551477,0.04286518877238876,-0.1275169919820941,0.04586575198645596,0.0
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,13:36:00,Boston Red Sox,San Diego Padres,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Walker Buehler,Ranger Suarez,0.635,0.365,4.17,5.6,9.77,0.4901832460732984,0.5098167539267016,,,,,,,,,,,,,,,,
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,13:36:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-113,-106,1.8849557522123888,1.9433962264150944,Roki Sasaki,Foster Griffin,0.362,0.638,5.42,3.97,9.39,0.50763258897418,0.4923674110258199,,,,,,,,,,,,,,,,
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Chris Paddack,Max Fried,0.749,0.251,3.2,5.8,9.0,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Eric Lauer,Davis Martin,0.372,0.628,5.21,3.87,9.08,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,
6e92e4380327a4202b28a449cec82e36,baseball,mlb,2026_04_05,14:11:00,Kansas City Royals,Milwaukee Brewers,1.5,-1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Kyle Harrison,Kris Bubic,0.572,0.428,3.48,4.23,7.71,0.5151837230488916,0.4848162769511084,1.9767482579751712,2.023805255688943,1.9302946739127549,0.51805561788811,1.976448212705822,0.5059581088800538,0.5059069076379652,0.4940930923620347,0.5058813108677395,0.49411868913226054,-0.0616940260047995,-0.0262048762185141,-0.06174150035641479,-0.02615442821505931,0.0,0.0
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Nick Martinez,Simeon Woods Richardson,0.502,0.498,4.5,4.53,9.03,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,14:36:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Chase Burns,Jack Leiter,0.55,0.45,3.86,4.39,8.25,0.5151837230488916,0.4848162769511084,1.7201105170815336,2.388675732792799,1.6796879199301176,0.5953486883692087,2.3327807206454474,0.4286729529054553,0.5813829165056911,0.4186170834943089,0.5813579941925323,0.41864200580746763,0.0782913921515808,-0.174958563598595,0.07824516871606435,-0.1749094448648939,0.09154684739779516,0.0
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,15:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,11.0,-117,-102,1.8547008547008548,1.9803921568627447,Taijuan Walker,Tomoyuki Sugano,0.44,0.56,5.61,4.97,10.58,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,,,,,
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,-112,-107,1.8928571428571428,1.9345794392523368,Lance McCullers Jr.,Jacob Lopez,0.536,0.464,4.7,5.08,9.78,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,16:06:00,San Francisco Giants,New York Mets,-1.5,1.5,7.0,-120,100,1.8333333333333333,2.0,Kodai Senga,Logan Webb,0.458,0.542,4.21,3.78,7.99,0.5217391304347826,0.4782608695652174,,,,,,,,,,,,,,,,
f9328a738af71bb6fd039c0c537f6b09,baseball,mlb,2026_04_05,16:08:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,9.0,-119,-101,1.8403361344537816,1.99009900990099,Luis Castillo,Ryan Johnson,0.387,0.613,5.12,3.93,9.05,0.5195490681610843,0.4804509318389157,,,,,,,,,,,,,,,,
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,16:10:00,Arizona Diamondbacks,Atlanta Braves,-1.5,1.5,9.0,-120,100,1.8333333333333333,2.0,Martín Pérez,Brandon Pfaadt,0.433,0.567,5.11,4.4,9.51,0.5217391304347826,0.4782608695652174,,,,,,,,,,,,,,,,
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,16:41:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Shota Imanaga,Parker Messick,0.488,0.512,4.02,3.9,7.92,0.5,0.5,1.8663068621484584,2.1543253824862707,1.8224486508879696,0.5487123050148821,2.103914168536092,0.4753045608775011,0.5358430347108637,0.4641569652891363,0.5358175658470323,0.46418243415296756,0.0274421491245,-0.1100109564639496,0.027393314330548257,-0.10996212166999797,0.0298587126202976,0.0
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,19:21:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,8.0,-101,-119,1.99009900990099,1.8403361344537816,Kyle Leahy,Keider Montero,0.616,0.384,4.46,5.67,10.13,0.4804509318389157,0.5195490681610843,,,,,,,,,,,,,,,,
