game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,108,-131,2.09,1.76,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,2.08,1.763358778625954,2.272727272727273,1.7857142857142856,0.5614035087719298,0.4561003420752564,1.78125,2.1925000000000003,0.5517458320226486,0.4482541679773513,-0.0270741435325816,-0.0676313306071092,-0.0125190839694656,-0.0847999999999999,-0.0153537350769186,-0.0325150627918794,-0.01251908396946566,-0.08479999999999999,0.0,0.0
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,152,-185,2.53,1.54,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,2.52,1.5405405405405406,2.801120448179272,1.5552099533437014,0.656993971594973,0.3520710059171597,1.5220839813374805,2.8403361344537816,0.6510918387186552,0.3489081612813448,0.0030333731611715,-0.1207514335710111,-0.0094324324324324,-0.10036,0.0019690317011112,-0.047917235544052,-0.009432432432432414,-0.10036,0.0,0.0
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,189,-232,2.89,1.43,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,2.89,1.4310344827586206,3.2258064516129035,1.4492753623188408,0.714211779318911,0.299112311848707,1.400144927536232,3.343225806451613,0.704820684264942,0.295179315735058,0.0086227033446584,-0.1469317775256823,-0.0125862068965518,-0.1040999999999999,0.0060255035420504,-0.0508414455106167,-0.012586206896551877,-0.10409999999999997,0.0,0.0
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,120,-144,2.2,1.69,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,2.2,1.6944444444444444,2.4937655860349124,1.669449081803005,,,,,,,,,0.0149722222222221,-0.1177999999999999,,,0.014972222222222165,-0.1177999999999999,0.02155999999999992,0.0
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-163,135,1.61,2.35,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,1.6134969325153374,2.35,1.795332136445242,2.2573363431151243,0.425552353506244,0.5942601088232158,2.349887133182844,1.6827648114901252,0.4172849119084068,0.5827150880915932,-0.019380457015244,-0.0597909928338097,0.04105,-0.1012822085889569,-0.0082470029852102,-0.0370567750262774,0.04105000000000003,-0.10128220858895698,0.03040740740740751,0.0
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,-135,112,1.74,2.13,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,1.7407407407407407,2.12,1.941747572815534,2.061855670103093,0.4731245732123695,0.5352317605487426,2.1136082474226803,1.8683495145631064,0.4692037500747792,0.5307962499252207,-0.005288049841468,-0.076021342722764,0.0282,-0.1035185185185185,-0.0024943631327679,-0.0436718351811623,0.028200000000000003,-0.10351851851851857,0.02517857142857143,0.0
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,152,-185,2.53,1.54,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6457545723919486,0.3629191321499013,1.5485759493670883,2.755434782608696,0.6402016524117251,0.3597983475882748,-0.0137434003386937,-0.0933081640775475,-0.0263783783783783,-0.07264,-0.0089211546058187,-0.037027049237122,-0.02637837837837831,-0.07264000000000004,0.0,0.0
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,135,-163,2.35,1.61,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,2.35,1.6134969325153374,2.169197396963124,1.855287569573284,0.5465977081431903,0.4630373644033747,1.8294990723562152,2.1596529284164867,0.5413814585150328,0.4586185414849671,-0.1264826773653151,0.0777535724896727,-0.1303251533742331,0.08335,-0.0783904046028378,0.03308662659135,-0.13032515337423312,0.08335000000000004,0.0,0.061740740740740846
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-126,104,1.79,2.04,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,1.7936507936507935,2.04,1.8621973929236493,2.159827213822894,0.4538325818466968,0.5533800494641387,2.2034557235421164,1.8070763500931093,0.450582694992672,0.549417305007328,-0.0808113022149491,-0.014537214828126,-0.0554799999999999,-0.0368095238095238,-0.0396133834387005,-0.0081048188864774,-0.055479999999999974,-0.03680952380952385,0.0,0.0
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,229,-285,3.29,1.35,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,3.29,1.350877192982456,3.64963503649635,1.3774104683195594,0.7586206896551724,0.2581982661138334,1.3181818181818183,3.872992700729926,0.7460725287929336,0.2539274712070662,0.0078523634571205,-0.1645786197287521,-0.019263157894737,-0.0985399999999999,0.0058127885331932,-0.0500238965740887,-0.019263157894737093,-0.09853999999999996,0.0,0.0
