game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,108,-131,2.09,1.76,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,2.08,1.763358778625954,2.272727272727273,1.7857142857142856,0.5411255411255411,0.4513857542655954,1.848,2.2154,0.5452084461288575,0.4547915538711424,-0.0386019003376635,-0.0540335679480238,-0.01251908396946566,-0.08479999999999999,0.0,0.0
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,152,-185,2.53,1.54,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,2.52,1.5405405405405406,2.801120448179272,1.5552099533437014,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,-0.009432432432432414,-0.10036,0.0,0.0
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,189,-232,2.89,1.43,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,2.89,1.4310344827586206,3.2258064516129035,1.4492753623188408,0.7135721421435707,0.3460207612456747,1.4014,2.89,0.6734399030619378,0.3265600969380621,-0.0362842766527442,-0.0562413198490004,-0.012586206896551877,-0.10409999999999997,0.0,0.0
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,120,-144,2.2,1.69,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,2.2,1.6944444444444444,2.4937655860349124,1.669449081803005,0.5689576695493855,0.4132231404958677,1.7576,2.4200000000000004,0.5792799693603984,0.4207200306396016,-0.0184422741393249,-0.0744159325928763,0.014972222222222165,-0.1177999999999999,0.02155999999999992,0.0
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-163,135,1.61,2.35,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,1.6134969325153374,2.35,1.795332136445242,2.2573363431151243,0.3700277520814061,0.6211180124223602,2.7025,1.61,0.3733333333333334,0.6266666666666666,-0.1226666666666664,0.011124744376278,0.04105000000000003,-0.10128220858895698,0.03040740740740751,0.0
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,-135,112,1.74,2.13,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,1.7407407407407407,2.12,1.941747572815534,2.061855670103093,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.4449477606487907,0.5550522393512092,-0.0567107474245636,-0.0337979537219692,0.028200000000000003,-0.10351851851851857,0.02517857142857143,0.0
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,152,-185,2.53,1.54,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,-0.02637837837837831,-0.07264000000000004,0.0,0.0
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,135,-163,2.35,1.61,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,2.35,1.6134969325153374,2.169197396963124,1.855287569573284,0.6211180124223602,0.3700277520814061,1.61,2.7025,0.6266666666666666,0.3733333333333334,0.011124744376278,-0.1226666666666664,-0.13032515337423312,0.08335000000000004,0.0,0.061740740740740846
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-126,104,1.79,2.04,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,1.7936507936507935,2.04,1.8621973929236493,2.159827213822894,0.4624491305956344,0.5371723248818221,2.1624000000000003,1.8616,0.462624254473161,0.537375745526839,-0.0562465208747514,-0.0361355675470984,-0.055479999999999974,-0.03680952380952385,0.0,0.0
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,229,-285,3.29,1.35,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,3.29,1.350877192982456,3.64963503649635,1.3774104683195594,0.7558578987150416,0.303951367781155,1.323,3.29,0.7132018209408194,0.2867981790591805,-0.0365519260974896,-0.0564339908952962,-0.019263157894737093,-0.09853999999999996,0.0,0.0
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,21:10:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,6.5,163,-200,2.63,1.5,Tanner Bibee,Logan Gilbert,0.642,0.358,2.69,4.18,6.87,2.63,1.5,2.793296089385475,1.557632398753894,0.7246376811594202,0.3802281368821293,1.38,2.63,0.655860349127182,0.344139650872818,-0.0162094763092268,-0.0949127182044886,-0.03699999999999992,-0.05846000000000007,0.0,0.0
