game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
f42b041996f1eb07d2f5372685863588,baseball,mlb,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,129,-156,2.29,1.64,Carmen Mlodzinski,Shota Imanaga,0.584,0.416,3.27,4.14,7.41,2.29,1.641025641025641,2.4038461538461537,1.712328767123288,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.041641025641025786,-0.04736000000000007,0.0,0.0
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,152,-185,2.53,1.54,Michael Soroka,Jesús Luzardo,0.598,0.402,4.22,5.25,9.47,2.52,1.5405405405405406,2.487562189054726,1.6722408026755853,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.0208401172256593,-0.149879518072289,-0.07875675675675675,0.013040000000000163,0.0,0.008578947368421087
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,18:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,8.5,123,-149,2.23,1.67,Chris Paddack,Keider Montero,0.621,0.379,4.32,5.59,9.91,2.23,1.6711409395973154,2.638522427440633,1.6103059581320451,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.4145305265167788,-0.0215979939777042,-0.0755969258675832,0.037778523489932825,-0.15483000000000002,0.056289999999999916,0.0
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,159,-192,2.59,1.52,Jack Kochanowicz,Chase Burns,0.658,0.342,4.26,5.89,10.15,2.59,1.5208333333333337,2.923976608187134,1.519756838905775,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641,0.0201191709437933,-0.1472769223524982,0.0007083333333335329,-0.11421999999999999,0.0013600000000005953,0.0
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,1.5,-1.5,9.0,119,-142,2.19,1.7,Simeon Woods Richardson,Patrick Corbin,0.616,0.384,3.68,4.9,8.58,2.19,1.704225352112676,2.6041666666666665,1.6233766233766234,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.0286499969339056,-0.0582248923698101,0.04980281690140842,-0.15903999999999996,0.07071999999999996,0.0
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,1.5,-1.5,8.5,129,-156,2.29,1.64,J.T. Ginn,Clay Holmes,0.615,0.385,3.7,4.91,8.61,2.29,1.641025641025641,2.5974025974025974,1.6260162601626016,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,0.009230769230769154,-0.11834999999999996,0.014399999999999882,0.0
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,-149,123,1.67,2.23,Luis Gil,Steven Matz,0.472,0.528,3.69,3.4,7.09,1.6711409395973154,2.23,1.8939393939393936,2.1186440677966103,0.4076640847941296,0.5757715338553662,2.4530000000000003,1.7368,0.4145305265167788,0.5854694734832212,-0.0755969258675832,-0.0215979939777042,0.05255999999999994,-0.11763758389261747,0.042731707317073125,0.0
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,19:16:00,Atlanta Braves,Cleveland Guardians,1.5,-1.5,8.5,112,-135,2.13,1.74,Slade Cecconi,Bryce Elder,0.584,0.416,3.75,4.63,8.38,2.12,1.7407407407407407,2.4038461538461537,1.712328767123288,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.0337979537219692,-0.0567107474245636,0.016592592592592492,-0.11807999999999996,0.022399999999999864,0.0
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,8.5,104,-126,2.04,1.79,Landen Roupp,Shane Baz,0.551,0.449,4.2,4.73,8.93,2.04,1.7936507936507935,2.2271714922049,1.8148820326678765,0.5371723248818221,0.4624491305956344,1.8616,2.1624000000000003,0.537375745526839,0.462624254473161,-0.0361355675470984,-0.0562465208747514,-0.011698412698412652,-0.08404,0.0,0.0
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,8.0,149,-181,2.49,1.55,Davis Martin,Kris Bubic,0.669,0.331,3.15,4.9,8.05,2.49,1.5524861878453038,3.021148036253776,1.4947683109118086,0.7012622720897614,0.3650967506389193,1.4260000000000002,2.7390000000000003,0.6576230492196878,0.3423769507803121,0.0209507007222777,-0.1474813925570227,0.03861325966850826,-0.1758099999999999,0.06989000000000006,0.0
