last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-07-01T10:10:44.609861+00:00,63299347,baseball,mlb,2026_06_27,19:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.5,-172,142,1.5813953488372094,2.42,Mike Paredes,Michael Lorenzen,0.596,0.404,4.43,5.43,9.86,823689,142,115,3312,Open,Grass,702474,547179,,R,,0.375,,15.7,,6.9,,9.6,,20.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,1,2026-06-27 19:00,81.5,11.4,SE,0.0,39.8,0.0,0.0,29.83,54.7,fair_day,0,0,2.307141992248768,1.7650278285985064,0.4334366949930558,0.5665633050069442,0.4334366949930558,0.5695633050069442,0.4321402741705441,0.5678597258294558,0.0457794634927166,-0.1019892707813256,0.4321402741705441,0.4321402741705441,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5678597258294558,0.5678597258294558,away_normalized_prob_run_line,away_normalized_prob_run_line,0.045779463492716665,-0.10198927078132569,0.0457794634927166,-0.1019892707813256,0.0457794634927166,-0.1019892707813256,0.032239058797687875,0.0
2026-07-01T10:10:44.609861+00:00,63301341,baseball,mlb,2026_06_27,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,114,-138,2.14,1.7246376811594204,Slade Cecconi,Logan Gilbert,0.426,0.574,4.08,3.3,7.38,824421,114,136,5,Open,Grass,677944,669302,R,R,0.341,0.315,18.6,25.0,7.9,5.8,9.3,10.6,20.3,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98,99,99,95,96,1,2026-06-27 19:00,71.4,12.1,NNE,0.0,71.1,0.0,0.0,29.93,61.7,clearsky_day,1,0,1.6408509070297366,2.5604253485960946,0.6094398922630924,0.3905601077369076,0.6175398922630924,0.3917601077369075,0.6118496901447463,0.3881503098552537,0.0383190308293451,-0.152458336909757,0.6118496901447463,0.6118496901447463,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3881503098552537,0.3881503098552537,away_normalized_prob_run_line,away_normalized_prob_run_line,0.055219030829345206,-0.1693583369097571,0.0383190308293451,-0.152458336909757,0.0383190308293451,-0.152458336909757,0.07620226254449637,0.0
2026-07-01T10:10:44.609861+00:00,63301379,baseball,mlb,2026_06_27,15:07:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.0,-128,106,1.78125,2.06,Dylan Cease,Cal Quantrill,0.614,0.386,3.29,4.49,7.78,822794,141,140,14,Retractable,Artificial Turf,656302,615698,R,R,0.28,0.337,35.7,16.1,10.1,9.2,5.9,10.9,36.0,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100,101,99,103,100,1,2026-06-27 15:00,73.0,6.7,SE,0.0,62.9,0.0,0.0,30.03,59.9,fair_day,1,0,2.210941313646906,1.8258038508805767,0.4522960396223809,0.547703960377619,0.4603960396223809,0.548903960377619,0.4561538091968503,0.5438461908031498,-0.0232731530544884,-0.0683239726318894,0.4561538091968503,0.4561538091968503,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5438461908031498,0.5438461908031498,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.06032315305448843,-0.03127397263188947,-0.0232731530544884,-0.0683239726318894,-0.0232731530544884,-0.0683239726318894,0.0,0.0
2026-07-01T10:10:44.609861+00:00,63301457,baseball,mlb,2026_06_27,19:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-156,127,1.641025641025641,2.27,Kyle Harrison,David Peterson,0.612,0.388,3.45,4.63,8.08,823770,158,112,32,Retractable,Grass,690986,656849,L,L,0.281,0.336,29.6,21.1,6.8,9.2,4.7,5.3,28.6,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,1,2026-06-27 19:00,66.4,8.9,NE,0.0,73.6,0.0,0.0,29.96,57.7,partlycloudy_day,1,0,2.21928990056663,1.820149498109743,0.450594579709789,0.549405420290211,0.457194579709789,0.551205420290211,0.4533861361659946,0.5466138638340055,0.0649365290968078,-0.1387426337082988,0.4533861361659946,0.4533861361659946,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5466138638340055,0.5466138638340055,away_normalized_prob_run_line,away_normalized_prob_run_line,0.029186529096807856,-0.10299263370829881,0.0649365290968078,-0.1387426337082988,0.0649365290968078,-0.1387426337082988,0.022981518973864367,0.0
2026-07-01T10:10:44.609861+00:00,63301459,baseball,mlb,2026_06_27,21:05:00,San Francisco Giants,Atlanta Braves,1.5,-1.5,8.0,-200,164,1.5,2.64,Logan Webb,Bryce Elder,0.54,0.46,3.61,4.04,7.65,823207,137,144,2395,Open,Grass,657277,693821,R,R,0.336,0.284,20.2,20.8,7.2,7.5,6.8,3.4,20.4,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,1,2026-06-27 21:00,58.1,15.0,SW,0.0,75.8,0.0,0.0,29.93,50.5,clearsky_night,1,0,2.897931793206828,1.5268893242524575,0.345073684047411,0.654926315952589,0.351073684047411,0.6624263159525889,0.3463973202243818,0.653602679775618,-0.1193110746076319,0.014204019663427,0.3463973202243818,0.3463973202243818,home_normalized_prob_run_line,home_normalized_prob_run_line,0.653602679775618,0.653602679775618,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08551107460763196,-0.01959598033657295,-0.1193110746076319,0.014204019663427,-0.1193110746076319,0.014204019663427,0.0,0.0
2026-07-01T10:10:44.609861+00:00,63301533,baseball,mlb,2026_06_27,13:10:00,Detroit Tigers,Houston Astros,1.5,-1.5,8.5,-188,154,1.5319148936170213,2.54,Framber Valdez,Kei-Wei Teng,0.561,0.439,3.99,4.63,8.62,824257,116,117,2394,Open,Grass,664285,678906,L,R,0.331,0.3,18.7,24.8,8.6,10.3,6.9,5.4,21.4,24.6,ok,ok,0.2926666666666666,8.055555555555555,37.41111111111111,27.12222222222222,9.455555555555556,88.14444444444445,-8.041929889147937,3.1749479410023724,-0.8097024933464814,2,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,100.6667,100.6667,98.3333,101.3333,101.3333,100,100,98,102,100,1,2026-06-27 13:00,72.9,7.4,NE,0.0,56.9,0.0,0.0,30.03,56.7,clearsky_day,1,0,2.6248770985579184,1.6154311614629204,0.3809702178244422,0.6190297821755578,0.3845702178244422,0.6178297821755578,0.383649459122548,0.616350540877452,-0.045680373828728,-0.0356534267409246,0.383649459122548,0.383649459122548,home_normalized_prob_run_line,home_normalized_prob_run_line,0.616350540877452,0.616350540877452,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.025530373828728026,-0.055803426740924644,-0.045680373828728,-0.0356534267409246,-0.045680373828728,-0.0356534267409246,0.0,0.0
2026-07-01T10:10:44.609861+00:00,63301663,baseball,mlb,2026_06_27,13:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,138,-166,2.38,1.6024096385542168,Jake Bennett,Gerrit Cole,0.47,0.53,4.33,4.01,8.34,824745,111,147,3,Open,Grass,687562,543037,,,0.365,0.236,9.5,26.7,9.5,6.7,5.9,0.0,17.0,27.0,low,low,0.317,8.085714285714285,39.1,20.82857142857143,8.285714285714286,88.94285714285715,20.761478959333264,1.0233795575221836,2.9427597061975708,0,3,4,0,,,,,,,0.0,0.0,,0,0,0,0,101.8571,102.1429,99.4286,84.8571,103.7143,102,102,99,85,104,1,2026-06-27 13:00,73.8,8.7,E,0.0,75.7,1.0,0.0,30.03,65.7,lightrainshowers_day,1,0,1.509743573716581,2.961770685423105,0.662364137466252,0.337635862533748,0.667164137466252,0.3439358625337479,0.6598399144162319,0.3401600855837682,-0.0265161612366404,-0.1065689963106317,0.6598399144162319,0.6598399144162319,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3401600855837682,0.3401600855837682,away_normalized_prob_run_line,away_normalized_prob_run_line,0.05733383876335951,-0.19041899631063175,-0.0265161612366404,-0.1065689963106317,-0.0265161612366404,-0.1065689963106317,0.0951741723471768,0.0
2026-07-01T10:10:44.609861+00:00,63301791,baseball,mlb,2026_06_27,18:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.5,-169,140,1.5917159763313609,2.4,Cole Sulser,Jose Cabrera,0.581,0.419,3.65,4.5,8.15,822960,139,109,12,Dome,Artificial Turf,642121,703615,R,,0.321,,16.8,,9.5,,10.1,,21.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96,97,98,96,92,0,,,,,,,,,,,,0,0,2.46527129735496,1.6824674732966884,0.4056348691005815,0.5943651308994184,0.4056348691005815,0.6033651308994185,0.4020167186328856,0.5979832813671145,-0.0351598752810746,-0.0481804574689124,0.4020167186328856,0.4020167186328856,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5979832813671145,0.5979832813671145,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03515987528107467,-0.04818045746891242,-0.0351598752810746,-0.0481804574689124,-0.0351598752810746,-0.0481804574689124,0.0,0.0
2026-07-01T10:10:44.609861+00:00,63302933,baseball,mlb,2026_06_27,16:05:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,8.0,141,-172,2.41,1.5813953488372094,Jared Jones,Chase Burns,0.478,0.522,4.28,4.05,8.33,823364,134,113,31,Open,Grass,683003,695505,,R,,0.271,,28.9,,8.0,,8.7,,33.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100,99,101,80,100,1,2026-06-27 16:00,78.3,3.1,ESE,0.02,72.2,1.0,0.0,29.93,68.7,rainshowers_day,0,0,1.4841860776526594,3.065321673122064,0.6737699639263344,0.3262300360736656,0.6719699639263343,0.3253300360736655,0.6737891947521653,0.3262108052478347,0.0655270986778429,-0.2138319593527183,0.6737891947521653,0.6737891947521653,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3262108052478347,0.3262108052478347,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0655270986778429,-0.21383195935271837,0.0655270986778429,-0.2138319593527183,0.0655270986778429,-0.2138319593527183,0.11270660972588967,0.0
2026-07-01T10:10:44.609861+00:00,63302957,baseball,mlb,2026_06_27,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,9.0,-185,152,1.5405405405405406,2.52,Christian Scott,Alan Rangel,0.529,0.471,3.99,4.3,8.29,823609,121,143,3289,Open,Grass,681035,660604,,,0.323,,26.3,,12.3,,1.5,,21.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99,99,101,102,98,1,2026-06-27 16:00,80.8,4.0,S,0.0,56.4,0.0,0.0,29.98,63.9,partlycloudy_day,0,0,2.9771975363706424,1.5057663595088264,0.3358863453914622,0.6641136546085378,0.3394863453914622,0.6629136546085378,0.3386735289220493,0.6613264710779507,-0.1465427071164357,0.0188002392281942,0.3386735289220493,0.3386735289220493,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6613264710779507,0.6613264710779507,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1465427071164357,0.018800239228194293,-0.1465427071164357,0.0188002392281942,-0.1465427071164357,0.0188002392281942,0.0,0.03478044257215965
