game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
1c3063ee80bf14181773650f89724edd,baseball,mlb,2026_05_07,12:36:00,New York Yankees,Texas Rangers,1.5,-1.5,8.5,123,-149,2.23,1.67,Paul Blackburn,MacKenzie Gore,0.622,0.378,3.87,5.16,9.03,823551,147,140,3313,Open,Grass,621112,669022,R,L,0.31,0.327,19.4,29.8,6.9,11.9,7.8,12.6,22.5,25.7,low,ok,0.3399999999999999,9.775,44.7,20.85,11.075,90.3125,-0.9120011226084572,1.1064319981797326,5.180540820837902,1,4,3,0,0.31975,8.887500000000001,43.3,23.1625,9.35,89.46249999999999,-0.272136749974339,0.844407831398565,-1.7491803025955328,0,4,4,0,101.0,99.8667,102.8667,117.2,102.0,101,100,103,117,102,1,2026-05-07 12:00,61.0,9.6,NW,11.1,0.0,51,0,0,0,1,0,2.23,1.6711409395973154,2.6455026455026456,1.607717041800643,0.5980769230769231,0.42,1.6720257234726688,2.380952380952381,0.5874574990555346,0.4125425009444654,1.008601776945155,-1.1069077228938422,0.03944966442953013,-0.15705999999999998,0.0587799999999999,0.0
ba055e6ad1137117eef850d15d9c8c97,baseball,mlb,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,-1.5,1.5,9.0,-107,-112,1.93,1.89,Jake Irvin,Simeon Woods Richardson,0.507,0.493,4.86,4.93,9.79,822741,120,142,3309,Open,Grass,663623,680573,R,R,0.344,0.356,25.3,10.6,9.7,8.7,12.5,9.3,26.0,15.9,ok,ok,0.3246666666666666,8.0,37.900000000000006,21.422222222222224,9.133333333333333,88.80000000000001,-10.815781511788904,1.3847739712487086,1.2712941479184034,1,4,3,2,,,,,,,0.0,0.0,,0,0,0,0,101.1111,100.1111,102.3333,97.3333,102.2222,101,100,102,97,102,1,2026-05-07 13:00,63.2,1.1,NW,1.4,0.0,40,70,0,0,1,0,1.9345794392523368,1.8928571428571428,2.028397565922921,1.9723865877712032,0.501980198019802,0.5082474226804123,1.992110453648916,1.9675456389452333,0.4968981125975023,0.5031018874024976,-0.0475628582975849,-0.0385894327820839,-0.04032142857142862,-0.04625233644859794,0.0,0.0
6ea660d6d55e2a5168fd92eb01e16b87,baseball,mlb,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,1.5,-1.5,9.0,119,-142,2.19,1.7,Seth Lugo,Slade Cecconi,0.593,0.407,4.12,5.1,9.22,824117,118,114,7,Open,Grass,607625,677944,R,R,0.32,0.368,21.3,17.1,7.5,7.9,8.1,11.7,19.5,21.5,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.560123965658008,2.2721772974048453,0,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,100.0,97.0,100.7778,79.0556,100.0,100,97,101,81,100,1,2026-05-07 14:00,70.9,15.4,SW,17.8,0.0,40,0,0,0,1,0,2.19,1.704225352112676,2.4570024570024573,1.6863406408094437,0.5701923076923076,0.4376344086021504,1.7537942664418216,2.2850122850122854,0.5657642315623173,0.4342357684376827,0.0117097467470477,-0.0965436671214748,0.010605633802816872,-0.10867000000000004,0.01505999999999988,0.0
d995ce8d9df4c182c1ecade37bac292d,baseball,mlb,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,169,-208,2.69,1.48,Shota Imanaga,Rhett Lowder,0.689,0.311,3.22,5.15,8.37,824681,112,113,17,Open,Grass,684007,695076,L,R,0.269,0.339,27.0,17.0,6.3,9.2,8.5,7.1,31.7,19.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95,95,99,97,90,1,2026-05-07 14:00,57.7,3.4,WSW,5.2,0.0,42,0,0,0,1,0,2.69,1.4807692307692308,3.215434083601286,1.451378809869376,0.7030612244897958,0.311,1.4223512336719886,3.215434083601286,0.6933124031475779,0.3066875968524221,0.0959356738916058,-0.2443103644669846,0.02024999999999988,-0.16341000000000006,0.04211999999999998,0.0
db06eeec096bc60532c3b1aa5d4235a0,baseball,mlb,2026_05_07,15:11:00,Colorado Rockies,New York Mets,-1.5,1.5,11.0,-149,123,1.67,2.23,Jose Quintana,Christian Scott,0.486,0.514,4.7,4.55,9.25,824362,115,121,19,Open,Grass,500779,681035,L,,0.349,,16.0,,9.0,,9.7,,18.4,,ok,,0.32325,7.175,39.0,20.85,8.5375,88.3125,-14.161809134916444,-0.7762472653417554,-0.6865019769667822,0,6,2,1,,,,,,,0.0,0.0,,0,0,0,0,112.4444,112.0,101.4444,109.9444,126.6111,112,112,101,106,125,1,2026-05-07 15:00,64.0,3.6,W,4.1,0.0,37,0,0,0,0,0,1.6711409395973154,2.23,1.9455252918287933,2.05761316872428,0.54,0.4942307692307692,1.851851851851852,2.023346303501945,0.5221271848270733,0.4778728151729267,0.1643436221643734,-0.2014071746439011,0.08377999999999997,-0.14103355704697984,0.06811382113821135,0.0
4d8a7d6f10d4e381df3410c93345b071,baseball,mlb,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,1.5,9.0,-112,-107,1.89,1.93,Zac Gallen,Mitch Keller,0.501,0.499,4.31,4.33,8.64,825090,109,134,15,Retractable,Artificial Turf,668678,656605,R,R,0.32,0.308,21.5,19.0,8.1,7.4,9.7,2.5,23.7,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,98.0,79.0,106.0,103,102,98,79,106,1,2026-05-07 15:00,95.2,4.9,WSW,5.7,0.0,6,0,0,0,1,0,1.8928571428571428,1.9345794392523368,2.004008016032064,1.996007984031936,0.5164948453608248,0.4940594059405941,1.936127744510978,2.0240480961923843,0.511100561593471,0.488899438406529,-0.0231153621509485,-0.0627032058733558,-0.030775700934579264,-0.055464285714285744,0.0,0.0
b24e92041f215692dc57c17a67275bcf,baseball,mlb,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,1.5,-1.5,9.0,119,-142,2.19,1.7,Andrew Painter,J.T. Ginn,0.59,0.41,3.85,4.79,8.64,823467,143,133,2681,Open,Grass,691725,669372,R,R,,0.301,,25.3,,7.9,,9.8,,28.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,1,2026-05-07 18:00,63.1,8.5,W,10.6,0.0,40,0,0,0,0,0,2.19,1.704225352112676,2.4390243902439024,1.6949152542372885,0.5673076923076922,0.4408602150537635,1.76271186440678,2.268292682926829,0.562711516767511,0.4372884832324891,-0.0410127671990306,-0.0423382217208488,0.005492957746478844,-0.10210000000000008,0.00779999999999988,0.0
01ce87afc3b701c0bae09b62dc95f87c,baseball,mlb,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,-1.5,1.5,8.5,104,-126,2.04,1.79,Max Meyer,Cade Povich,0.582,0.418,3.77,4.64,8.41,823870,146,110,4169,Retractable,Artificial Turf,676974,700249,R,L,0.313,0.356,26.0,24.2,8.4,8.8,9.2,11.3,29.6,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,99.0,92.0,102.0,101,99,99,92,102,1,2026-05-07 18:00,86.2,16.3,SSE,19.7,0.0,57,0,0,0,1,0,2.04,1.7936507936507935,2.392344497607656,1.718213058419244,0.5596153846153846,0.4446808510638297,1.7869415807560138,2.2488038277511966,0.557221430026482,0.4427785699735179,0.0420306602062294,-0.1393017172540235,0.04390476190476167,-0.14727999999999997,0.055319999999999786,0.0
587e3aa8ddaf7a5719f0d0f55b446db9,baseball,mlb,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,-1.5,1.5,8.5,100,-120,2.0,1.83,UNDECIDED UNDECIDED,UNDECIDED UNDECIDED,0.517,0.483,3.8,3.97,7.77,824767,111,139,3,Open,Grass,687562,643377,,R,,0.282,,35.0,,7.4,,9.3,,37.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,1,2026-05-07 19:00,59.7,8.7,WNW,13.2,0.0,36,0,0,0,0,0,2.0,1.8333333333333333,2.070393374741201,1.934235976789168,0.511881188118812,0.5138297872340425,1.95357833655706,1.9461697722567288,0.4990501227138764,0.5009498772861234,-0.0850747750245599,0.0018997545722467,-0.052166666666666694,-0.03400000000000003,0.0,0.0
fb98c375df55f7f70d2f35b2209bdd61,baseball,mlb,2026_05_07,22:11:00,San Diego Padres,St Louis Cardinals,1.5,-1.5,8.0,144,-175,2.44,1.57,Michael King,Matthew Liberatore,0.606,0.394,3.5,4.61,8.11,823306,135,138,2680,Open,Grass,650633,669461,R,L,0.317,0.373,24.5,14.6,11.3,8.2,11.3,9.0,27.6,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97,98,101,108,94,1,2026-05-07 22:00,63.9,4.5,WSW,5.7,0.0,79,0,0,0,1,0,2.44,1.5714285714285714,2.538071065989848,1.6501650165016502,0.658695652173913,0.4377777777777777,1.518151815181518,2.284263959390864,0.6007401859276557,0.3992598140723443,-0.0005397078279696,-0.0812460536634799,-0.04771428571428571,-0.03864000000000001,0.0,0.0
