game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Kodai Senga,Jacob Lopez,0.603,0.397,3.2,4.28,7.48,0.5054504229528212,0.4945495770471788,2.1167162987203483,1.8954825868897105,2.06697346570042,0.4837991472044066,1.8511282943564915,0.5402110718358559,0.4724553898083554,0.5275446101916447,0.47242986724510305,0.527570132754897,-0.1057094407198987,0.0205769561651445,-0.10575775128605491,0.02062633159124938,0.0,0.02207017480263683
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Brandon Williamson,George Klassen,0.566,0.434,4.12,4.81,8.93,0.4901832460732984,0.5098167539267016,2.4791153069220044,2.150950672546858,2.4201123626172607,0.4132039550917948,2.099758046540243,0.4762453472425993,0.4645615596159613,0.5354384403840388,0.4033697009606101,0.4649107079782255,-0.0929988597974089,0.0051212828261779,-0.21246867907690414,-0.12727288151455918,0.0,0.0
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Nick Martinez,Max Fried,0.403,0.597,3.97,2.95,6.92,0.4901832460732984,0.5098167539267016,2.568265995142773,1.6376469317687152,2.507911744256918,0.3987381144053357,1.5993259935653272,0.625263394719629,0.3893921159804418,0.6106078840195581,0.3893677687168104,0.6106322312831897,-0.2397582497524707,0.1462288349139073,-0.2398057848862274,0.1462745394263385,0.0,0.16675297494602587
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Harrison,Foster Griffin,0.636,0.364,3.54,4.97,8.51,0.5,0.5,2.090870802751562,2.602106308257184,2.0446625580107525,0.4890782569877436,2.5440793375830486,0.3930695026791224,0.5544176149950649,0.445582385004935,0.4782696275083145,0.38430405276937796,0.0630576287520052,-0.1456264360914548,-0.08295089771341535,-0.2631234217541285,0.0,0.0
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Martín Pérez,Parker Messick,0.534,0.466,3.79,4.15,7.94,0.5,0.5,2.5057752035158707,2.1674722006820284,2.45039757151817,0.4080970417304321,2.1191375706068194,0.4718900810737115,0.4637534245160326,0.5362465754839674,0.39907809710818953,0.46136693226576775,-0.110784718129809,0.0282159107903594,-0.23479520829714118,-0.11536065281150953,0.0,0.0
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Chris Bassitt,Logan Webb,0.48,0.52,4.03,3.82,7.85,0.4782608695652174,0.5217391304347826,1.901457087428617,2.109315145385871,1.8567728458740445,0.5385688412139973,2.0599571709838416,0.485446986027577,0.5259380049474023,0.4740619950525978,0.5259124734454683,0.4740875265545317,0.0518760098948045,-0.1308863424035707,0.05182494689093664,-0.1308395346500253,0.05182494689093664,0.0
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kyle Leahy,Ranger Suarez,0.449,0.551,4.18,3.64,7.82,0.5,0.5,2.615444234537369,2.0904936077277667,2.557642916954093,0.3909849937890875,2.0438756002754377,0.4892665678210736,0.4441741552538635,0.5558258447461365,0.3823442254263487,0.4783559233586637,-0.1483266197425919,0.0657578124031423,-0.2668812558338818,-0.08278543135815852,0.0,0.0
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Germán Márquez,Ryan Feltner,0.576,0.424,3.93,4.73,8.66,0.4901832460732984,0.5098167539267016,2.004880706454784,1.995142999140661,1.958768450206324,0.510524865710731,1.949055195860512,0.5130691024676179,0.4987572041082779,0.5012427958917219,0.49878279379938406,0.5012172062006159,-0.0262359348362193,-0.059070541045364,-0.02618597401072642,-0.059118577833931485,0.0,0.0
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627447,Emmet Sheehan,Jack Leiter,0.627,0.373,3.75,5.09,8.84,0.5163869952805453,0.4836130047194546,1.9117276126584144,2.0968188153084464,1.8677578775672707,0.5354013022836164,2.048382300674821,0.4881901194276864,0.5230615369836723,0.4769384630163276,0.5230870723310931,0.4769129276689068,-0.0298773202952402,-0.0554748085362926,-0.029829959864553834,-0.05552537853804751,0.0,0.0
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Luis Castillo,Lance McCullers Jr.,0.619,0.381,3.96,5.2,9.16,0.5098167539267016,0.4901832460732984,1.4398729249486617,3.273383841746368,1.4060359112123682,0.7112193878019376,3.196786659849503,0.3128141181767436,0.6945274579880241,0.3054725420119758,0.6945057321885921,0.3054942678114078,0.3037620702582206,-0.4036012275004281,0.30372128673998877,-0.4035588104634419,0.34624226688358717,0.0
