game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
341da475ed0042be75b5bc44221f8161,baseball,mlb,2026_05_03,12:46:00,Minnesota Twins,Toronto Blue Jays,-1.5,1.5,8.0,-109,-109,1.91,1.91,Joe Ryan,Trey Yesavage,0.529,0.471,3.72,4.03,7.75,823711,142,141,3312,Open,Grass,657746,702056.0,R,,0.263,,26.2,,5.6,,11.3,,25.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,0,0,1.9174311926605505,1.9174311926605505,2.123142250530785,1.8903591682419656,0.5453608247422682,0.4855670103092784,1.8336483931947063,2.059447983014861,0.529,0.471,0.0143211009174313,-0.0968899082568807,0.014321100917431329,-0.09688990825688071,0.015610000000000087,0.0
092612a571aeb504211ec7f4950924e3,baseball,mlb,2026_05_03,13:36:00,New York Yankees,Baltimore Orioles,1.5,-1.5,9.0,194,-238,2.94,1.42,Max Fried,Trey Gibson,0.673,0.327,3.27,5.05,8.32,823555,147,110,3313,Open,Grass,608331,694346.0,L,,0.243,,18.1,,6.3,,1.1,,19.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,,,,,,,,,,,,0,0,2.94,1.4201680672268908,3.058103975535168,1.4858841010401187,0.6867346938775512,0.327,1.4561664190193162,3.058103975535168,0.6774303947818735,0.3225696052181265,-0.0379349855618771,-0.051645360658708,-0.04422689075630237,-0.03861999999999999,0.0,0.0
c07320ad7cda17703d445ae8f3b85376,baseball,mlb,2026_05_03,13:36:00,Boston Red Sox,Houston Astros,1.5,-1.5,8.5,135,-163,2.35,1.61,Ranger Suarez,Cody Bolton,0.612,0.388,3.71,4.88,8.59,824769,111,117,3,Open,Grass,624133,675989.0,L,R,0.334,,17.4,,7.0,,9.2,,15.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,,,,,,,,,,,,0,0,2.35,1.6134969325153374,2.5773195876288657,1.6339869281045751,0.612,0.4564705882352942,1.6339869281045751,2.190721649484536,0.572781325699185,0.4272186743008148,-0.0758190879822965,0.0039638846069147,-0.012539877300613456,-0.08819999999999995,0.0,0.0
b7ecafff68e95721e956a1a960acdd98,baseball,mlb,2026_05_03,13:36:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,7.5,100,-120,2.0,1.83,Braxton Ashcraft,Chase Burns,0.558,0.442,3.72,4.33,8.05,823387,134,113,31,Open,Grass,677952,695505.0,R,R,0.227,0.314,29.7,25.0,7.7,10.2,3.6,10.5,30.1,32.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,,1,0,2.0,1.8333333333333333,2.262443438914027,1.7921146953405016,0.5524752475247525,0.4702127659574468,1.810035842293907,2.126696832579185,0.540218757080767,0.4597812429192329,0.0765310546480729,-0.1665675141615342,0.02300000000000013,-0.11599999999999999,0.027600000000000093,0.0
1c691cd82a568ab8542e6672e53d0125,baseball,mlb,2026_05_03,13:36:00,Washington Nationals,Milwaukee Brewers,-1.5,1.5,8.5,-135,112,1.74,2.13,Zack Littell,Chad Patrick,0.417,0.583,4.51,3.64,8.15,822742,120,158,3309,Open,Grass,641793,,R,,0.415,,15.7,,6.7,,14.5,,16.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,,,,,,,,,,,,0,0,1.7407407407407407,2.12,1.7152658662092626,2.3980815347721824,0.4483870967741936,0.5552380952380952,2.2302158273381294,1.801029159519726,0.4467674788784131,0.5532325211215868,-0.0528529447777641,-0.0369656113809414,-0.11595999999999995,0.014851851851851672,0.0,0.020049999999999908
4c6f75a0f0a2e467d79983253235c3a9,baseball,mlb,2026_05_03,13:41:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,-142,119,1.7,2.19,Chris Paddack,Jesús Luzardo,0.444,0.556,4.54,3.95,8.49,823875,146,143,4169,Retractable,Artificial Turf,663978,666200.0,R,L,0.316,0.304,20.7,30.6,5.7,5.1,7.9,6.3,25.4,33.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,86.0,100.0,100.0,99.0,101.0,86.0,100.0,,,,,,,,,,,,1,0,1.704225352112676,2.19,1.7985611510791366,2.2522522522522523,0.4774193548387096,0.5346153846153846,2.0945945945945947,1.870503597122302,0.47174206203261,0.52825793796739,0.0212351158514157,-0.0878494296612086,-0.027639999999999998,-0.05245070422535203,0.0,0.0
83a816db7e0b75a4f8d0b9a486ad3113,baseball,mlb,2026_05_03,13:41:00,Tampa Bay Rays,San Francisco Giants,1.5,-1.5,8.0,108,-131,2.09,1.76,Steven Matz,Tyler Mahle,0.53,0.47,3.73,4.04,7.77,822987,139,137,12,Dome,Artificial Turf,571927,641816.0,L,R,0.334,0.408,24.7,23.9,7.1,13.6,10.5,18.2,27.7,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,,,,,,,,,,,,1,0,2.08,1.763358778625954,2.127659574468085,1.8867924528301885,0.5047619047619049,0.5000000000000001,1.981132075471698,2.0,0.5023696682464455,0.4976303317535545,-0.0408820353822222,-0.0381889099526065,-0.06541984732824435,-0.022399999999999975,0.0,0.0
8ca3a46477683553d785413b73444311,baseball,mlb,2026_05_03,14:16:00,St Louis Cardinals,Los Angeles Dodgers,-1.5,1.5,9.5,-149,123,1.67,2.23,Dustin May,Justin Wrobleski,0.367,0.633,5.56,4.17,9.73,823065,138,119,2889,Open,Grass,669160,680736.0,R,L,0.329,0.316,17.9,9.5,4.8,7.9,6.3,3.8,13.1,13.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,,,,,,,,,,,,1,0,1.6711409395973154,2.23,1.5797788309636651,2.724795640326976,0.4077777777777777,0.6086538461538461,2.4523160762942786,1.642969984202212,0.4011856461140659,0.5988143538859342,-0.1182260091656331,0.0135731819972993,-0.18159000000000003,0.0578322147651007,0.0,0.08616999999999997
b7ad1d7b238b8062d64011d24d284989,baseball,mlb,2026_05_03,14:21:00,Chicago Cubs,Arizona Diamondbacks,1.5,-1.5,12.0,129,-156,2.29,1.64,Matthew Boyd,Merrill Kelly,0.596,0.404,5.25,6.26,11.51,824687,112,109,17,Open,Grass,571510,518876.0,L,R,0.301,0.316,21.4,22.3,5.8,6.4,9.0,9.2,23.1,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,,,,,,,,,,,,1,0,2.29,1.641025641025641,2.4752475247524752,1.6778523489932886,0.573076923076923,0.4488888888888888,1.7449664429530205,2.227722772277228,0.560759387806306,0.439240612193694,-0.0649294661640107,-0.0089889980764408,-0.021948717948718,-0.0748399999999999,0.0,0.0
9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball,mlb,2026_05_03,15:11:00,Colorado Rockies,Atlanta Braves,-1.5,1.5,10.5,-166,139,1.6,2.39,Kyle Freeland,Spencer Strider,0.416,0.584,5.61,4.73,10.34,824364,115,144,19,Open,Grass,607536,675911.0,L,,0.314,0.341,19.4,24.3,6.0,9.5,2.2,10.6,26.6,30.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,,,,,,,,,,,,1,0,1.6024096385542168,2.39,1.712328767123288,2.4038461538461537,0.4894117647058823,0.5839999999999999,2.043269230769231,1.712328767123288,0.4559403770276194,0.5440596229723804,0.1164275010960104,-0.1549236162008844,-0.005759999999999987,-0.06419277108433741,0.0,0.0
