game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:11:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.5,108,-131,2.09,1.76,Janson Junk,Kyle Leahy,0.562,0.438,3.95,4.61,8.56,823878,146,138,4169,Retractable,Artificial Turf,676083,681517,R,R,0.302,0.372,16.1,15.1,6.5,9.3,4.3,14.3,20.6,20.0,ok,ok,0.3145555555555555,7.611111111111111,40.644444444444446,20.544444444444444,8.377777777777778,89.64444444444445,-3.425646161354918,1.6973320776016076,-0.3832466261872492,4,3,5,1,0.293375,5.8625,36.9625,22.525,9.5,87.925,6.7910220009125055,0.9914752856741396,-0.2091724336988948,6,4,5,0,100.0,99.0,101.1667,85.5,100.0,100,99,101,86,100,1,2026-04-22 12:00,78.6,18.1,E,20.8,0.0,51.0,0.0,0.0,0.0,1,0,2.08,1.763358778625954,2.2831050228310503,1.779359430604982,0.5352380952380953,0.4659574468085106,1.8683274021352312,2.146118721461187,0.5345989597036978,0.4654010402963023,0.0329585186378179,-0.1222345861836911,-0.008992366412213793,-0.08895999999999993,0.0,0.0
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,13:11:00,Tampa Bay Rays,Cincinnati Reds,1.5,-1.5,8.5,119,-142,2.19,1.7,Nick Martinez,Brandon Williamson,0.552,0.448,3.68,4.22,7.9,822993,139,113,12,Dome,Artificial Turf,607259,682227,R,L,0.341,0.399,15.2,13.3,7.6,14.4,7.0,11.1,17.9,23.4,ok,ok,0.3118888888888889,3.9,33.21111111111111,17.38888888888889,7.98888888888889,88.03333333333333,-7.17317545482809,-4.448383528905252,-0.6273399208641025,5,2,6,1,0.316,8.944444444444445,34.98888888888889,25.066666666666663,11.622222222222224,88.92222222222223,-2.4372963868897526,-4.167489255706443,0.2780947970711478,3,3,5,1,96.0,96.3333,98.3333,99.0,92.3333,95,96,98,97,90,0,,,,,,,,,,,1,1,2.19,1.704225352112676,2.232142857142857,1.8115942028985503,0.5307692307692309,0.4817204301075268,1.8840579710144925,2.075892857142857,0.5242218772976065,0.4757781227023935,3.906742213422681,-3.9713959112817583,-0.059267605633802734,-0.018880000000000008,0.0,0.0
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,13:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,119,-142,2.19,1.7,Tanner Bibee,Peter Lambert,0.547,0.453,3.98,4.47,8.45,824449,114,117,5,Open,Grass,676440,663567,R,R,0.346,,21.5,,8.4,,9.3,,28.7,,ok,,0.3365,8.3625,35.6625,19.9875,9.9,88.2625,8.80394029626395,1.2321599814778867,0.6501566109242966,4,6,0,3,0.348375,10.5125,38.5375,22.2125,12.725,88.075,5.403276850481504,2.01169577042012,0.8768319582291971,3,1,7,0,98.5,99.0,99.0,94.5,97.0,98,99,99,96,96,1,2026-04-22 13:00,65.7,5.8,NW,8.3,0.0,74.0,0.0,0.0,1.0,0,0,2.19,1.704225352112676,2.2075055187637966,1.828153564899452,0.5259615384615385,0.4870967741935484,1.9012797074954293,2.052980132450331,0.5191818989008297,0.4808181010991702,1.358046704464794,-1.4202521085928173,-0.06778873239436611,-0.007929999999999993,0.0,0.0
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,14:11:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.5,112,-135,2.13,1.74,Michael Wacha,Chris Bassitt,0.591,0.409,3.94,4.9,8.84,824123,118,110,7,Open,Grass,608379,605135,R,R,0.298,0.372,23.5,8.4,8.2,13.3,7.6,1.6,29.1,20.9,ok,ok,0.3085555555555556,9.0,42.02222222222222,21.866666666666667,8.522222222222222,89.82222222222222,9.708321468740218,-7.462970605771834,1.992424849336297,4,5,4,0,0.3088888888888889,7.144444444444444,42.56666666666667,25.72222222222222,11.18888888888889,89.11111111111111,-4.083349702071682,0.5324146466675586,-0.4428755158926991,6,4,4,1,100.0,97.0,100.9444,80.1389,100.0,100,97,101,81,100,1,2026-04-22 14:00,77.5,13.0,SSW,15.5,0.0,56.0,0.0,0.0,0.0,1,1,2.12,1.7407407407407407,2.444987775061125,1.6920473773265652,0.5628571428571428,0.4397849462365591,1.7766497461928936,2.273838630806846,0.5613739428851575,0.4386260571148425,0.0501364931704594,-0.1430427589165339,0.02877777777777779,-0.13292000000000004,0.03884999999999987,0.0
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,15:08:00,Los Angeles Angels,Toronto Blue Jays,1.5,-1.5,8.0,135,-163,2.35,1.61,José Soriano,Eric Lauer,0.515,0.485,4.06,4.22,8.28,824044,108,141,1,Open,Grass,667755,641778,R,L,0.266,0.336,32.5,20.3,10.8,12.7,10.3,9.6,33.0,22.4,ok,ok,0.3327777777777778,10.122222222222222,38.65555555555555,23.422222222222224,10.255555555555556,88.1888888888889,-3.301596110875075,-1.5089909870776086,-1.7619514219159942,3,1,8,0,0.2994444444444444,4.233333333333333,36.02222222222222,16.844444444444445,5.444444444444445,88.25555555555555,2.173076120577888,-0.6848789697353188,0.771216857497496,5,4,4,1,101.4722,103.25,99.1667,111.9444,102.9444,101,102,99,111,102,1,2026-04-22 15:00,69.5,11.6,SW,13.4,0.0,46.0,0.0,0.0,1.0,1,1,2.35,1.6134969325153374,2.061855670103093,1.941747572815534,0.515,0.5705882352941176,1.941747572815534,1.752577319587629,0.4743971823354105,0.5256028176645896,1.3252163984921048,-1.3246113784882152,-0.16904907975460115,0.13975000000000004,0.0,0.10351851851851854
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,159,-192,2.59,1.52,Logan Gilbert,Aaron Civale,0.623,0.377,2.99,4.29,7.28,823147,136,133,680,Retractable,Grass,669302,650644,R,R,0.282,0.32,27.8,18.0,4.3,6.7,9.1,6.2,30.1,22.4,ok,ok,0.3347777777777778,9.255555555555556,34.577777777777776,25.211111111111112,11.855555555555556,88.58888888888889,-6.284527331428417,-6.635608563418436,0.0416966277211686,4,5,2,2,0.3401111111111111,10.066666666666666,47.51111111111111,22.87777777777778,10.211111111111112,90.44444444444444,-2.051192078062866,0.833990097266035,-0.7619030967267001,4,5,4,0,94.0,96.9444,101.3889,94.8889,88.0,94,97,101,96,88,1,2026-04-22 16:00,50.0,8.9,SSW,13.1,0.0,91.0,71.0,1.0,0.0,1,1,2.59,1.5208333333333337,2.6525198938992043,1.6051364365971108,0.6771739130434782,0.4188888888888888,1.476725521669342,2.387267904509284,0.6178240077572338,0.3821759922427661,5.911947345130793,-5.982504180091236,-0.05252083333333313,-0.02357000000000009,0.0,0.0
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,18:41:00,Detroit Tigers,Milwaukee Brewers,1.5,-1.5,8.0,112,-135,2.13,1.74,Casey Mize,Chad Patrick,0.49,0.51,3.81,3.71,7.52,824286,116,158,2394,Open,Grass,663554,669084,R,L,0.304,0.294,26.6,17.4,7.4,11.0,9.8,6.3,27.5,19.6,ok,low,0.3412222222222222,9.622222222222222,41.98888888888889,23.200000000000003,11.88888888888889,88.76666666666667,-5.970833959198493,-0.0225167890670728,0.8590188428774671,4,3,5,1,0.3358888888888889,8.855555555555556,40.93333333333333,21.72222222222222,15.27777777777778,88.86666666666666,1.170183304975006,4.797445175866652,-0.701295230989777,6,5,4,0,100.9444,100.8889,99.4167,104.4722,101.8889,101,101,99,105,102,1,2026-04-22 18:00,69.2,1.6,SW,1.9,0.0,42.0,0.0,0.0,0.0,1,1,2.12,1.7407407407407407,1.96078431372549,2.0408163265306123,0.4666666666666667,0.5483870967741937,2.142857142857143,1.8235294117647047,0.4597457627118644,0.5402542372881357,0.7306341795354693,-0.7849970169491538,-0.14703703703703708,0.08120000000000016,0.0,0.07250000000000004
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,-142,119,1.7,2.19,Zack Littell,Didier Fuentes,0.511,0.489,4.77,4.88,9.65,822748,120,144,3309,Open,Grass,641793,800311,R,R,0.415,,15.7,,6.7,,14.5,,16.3,,ok,,0.3282222222222222,8.0,40.6,18.41111111111111,7.166666666666667,88.91111111111111,-5.542564996420994,-1.4747542523880717,1.6505902161605577,5,6,2,1,0.3351111111111111,10.655555555555557,40.400000000000006,20.177777777777777,9.233333333333333,88.98888888888888,7.395923158658558,2.1420381198694187,0.1044765493557167,3,4,3,2,101.2778,100.2778,102.8333,97.8333,102.5556,101,100,102,97,102,1,2026-04-22 18:00,68.2,7.6,NW,10.1,0.0,68.0,100.0,1.0,0.0,0,1,1.704225352112676,2.19,2.044989775051125,1.9569471624266144,0.5494623655913979,0.4701923076923076,1.819960861056752,2.12678936605317,0.538871031524726,0.4611289684752739,-1.0917144409608492,1.057709678669128,0.11908999999999992,-0.16663380281690143,0.10007563025210087,0.0
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,7.5,-142,119,1.7,2.19,Ranger Suarez,Max Fried,0.444,0.556,3.97,3.39,7.36,824774,111,147,3,Open,Grass,624133,608331,L,L,0.334,0.243,17.4,18.1,7.0,6.3,9.2,1.1,15.6,19.0,ok,ok,0.306,6.966666666666667,42.55555555555556,22.655555555555555,7.188888888888889,89.11111111111111,5.079488637251565,8.780647710463796,-0.3404570568093967,5,2,7,0,0.332,11.177777777777775,42.23333333333333,22.711111111111112,9.422222222222222,89.82222222222222,-3.590598064863992,-0.4075864962599078,1.9357089719832263,3,3,6,0,101.5556,101.7222,98.5556,86.3333,103.1111,102,102,99,85,104,1,2026-04-22 18:00,43.8,5.6,SSW,7.8,0.0,92.0,71.0,1.0,0.0,1,1,1.704225352112676,2.19,1.7985611510791366,2.2522522522522523,0.4774193548387096,0.5346153846153846,2.0945945945945947,1.870503597122302,0.47174206203261,0.52825793796739,-1.6227588841485827,1.5561445703387895,-0.027639999999999998,-0.05245070422535203,0.0,0.0
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,8.0,135,-163,2.35,1.61,Clay Holmes,Connor Prielipp,0.582,0.418,3.55,4.42,7.97,823641,121,142,3289,Open,Grass,605280,687570,R,,0.319,,17.2,,9.7,,6.0,,25.3,,ok,,0.3291111111111111,7.51111111111111,37.63333333333333,18.966666666666665,8.633333333333333,88.73333333333333,0.2612318082740847,4.7100879290996165,-1.2595148571219836,4,1,7,1,0.3301111111111111,11.166666666666666,41.94444444444444,23.83333333333333,11.444444444444445,89.06666666666666,-6.250347428100843,-1.6700135380220138,-0.2605445630302844,5,3,3,3,99.3333,98.3333,101.3333,104.6667,98.6667,99,98,101,103,98,1,2026-04-22 19:00,52.2,7.2,N,9.6,0.0,74.0,0.0,0.0,0.0,0,1,2.35,1.6134969325153374,2.392344497607656,1.718213058419244,0.582,0.4917647058823528,1.718213058419244,2.033492822966508,0.5420181877944561,0.4579818122055439,0.5335876833738828,-0.5827857413169776,-0.06094478527607372,-0.01770000000000005,0.0,0.0
