game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_decimal_run_line,away_juiced_decimal_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_raw_edge_decimal_run_line,away_raw_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,-166,139,1.6024096385542168,2.39,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,0.4013640341612095,0.5986359658387905,2.8110925634395234,1.5521528938868023,0.355733572421552,0.644266427578448,2.8110925634395234,1.5521528938868023,0.355733572421552,0.644266427578448,0.355733572421552,0.644266427578448,-0.1497967619124907,0.0323787333485974,-0.1497967619124907,0.0323787333485974,-0.1497967619124907,0.03237873334859742,0.0,0.05374869735867154
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,-163,135,1.6134969325153374,2.35,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,0.4070892345793669,0.592910765420633,2.529923392807562,1.6536274984101658,0.3952688855492411,0.6047311144507589,2.529923392807562,1.6536274984101658,0.3952688855492411,0.6047311144507589,0.3952688855492411,0.6047311144507589,-0.0711181189592833,-0.024268201837119,-0.0711181189592833,-0.024268201837119,-0.07111811895928333,-0.024268201837119086,0.0,0.0
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,0.3917378917378917,0.6082621082621081,2.650583533154876,1.605846344588589,0.3772754140707057,0.6227245859292942,2.650583533154876,1.605846344588589,0.3772754140707057,0.6227245859292942,0.3772754140707057,0.6227245859292942,-0.0794479896674781,-0.0214327935396805,-0.0794479896674781,-0.0214327935396805,-0.07944798966747812,-0.021432793539680528,0.0,0.0
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,-149,123,1.6711409395973154,2.23,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,0.4283723570801864,0.5716276429198135,2.12840028626558,1.8862103388058165,0.4698364337070103,0.5301635662929897,2.12840028626558,1.8862103388058165,0.4698364337070103,0.5301635662929897,0.4698364337070103,0.5301635662929897,0.047735247166633,-0.1140219596848696,0.047735247166633,-0.1140219596848696,0.04773524716663302,-0.11402195968486961,0.038809144037912933,0.0
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,119,-142,2.19,1.704225352112676,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,0.5623711526637492,0.4376288473362508,1.4759886207569002,3.100890559967244,0.6775119983561873,0.3224880016438127,1.4735134799289642,3.111872295905955,0.6786500521516834,0.3213499478483166,0.6786500521516834,0.3213499478483166,0.1565726240894884,-0.2962436142121866,0.1546331239591361,-0.2937512764000501,0.1546331239591361,-0.29375127640005017,0.2195790360219731,0.0
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,-135,112,1.7407407407407407,2.12,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,0.4508825786646201,0.54911742133538,2.387836407798161,1.7205460199639282,0.4187891585596964,0.5812108414403035,2.3334661216061687,1.7499253140345952,0.4285470402765827,0.5714529597234174,0.4285470402765827,0.5714529597234174,-0.0914802746136446,-0.0052485515925697,-0.1121669838534435,0.0117373906553432,-0.11216698385344359,0.011737390655343294,0.0,0.015845477384713296
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,-142,119,1.704225352112676,2.19,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,0.4376288473362508,0.5623711526637492,1.7696781207856749,2.299244415287804,0.5650745117174388,0.4349254882825611,1.773157328765118,2.293397815419009,0.5639657484293462,0.4360342515706538,0.5639657484293462,0.4360342515706538,0.2350849890602682,-0.2568993740838153,0.2375131806611909,-0.2587889565888748,0.23751318066119098,-0.2587889565888748,0.19959090811864788,0.0
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,-149,123,1.6711409395973154,2.23,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,0.4283723570801864,0.5716276429198135,2.0171968288218154,1.9830939024439016,0.4957374440173347,0.5042625559826652,2.0171968288218154,1.9830939024439016,0.4957374440173348,0.5042625559826652,0.4957374440173348,0.5042625559826652,0.1054945001586566,-0.157306198391385,0.1054945001586564,-0.157306198391385,0.10549450015865647,-0.15730619839138504,0.08576788630785079,0.0
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-142,119,1.704225352112676,2.19,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,0.4376288473362508,0.5623711526637492,2.202922213276755,1.831308948295172,0.4539424923735921,0.5460575076264079,2.208359832523109,1.827568058027844,0.4528247549483246,0.5471752450516754,0.4528247549483246,0.5471752450516754,-0.0083137866631691,-0.0674900753344688,-0.0058659417018334,-0.0693949517916147,-0.00586594170183341,-0.0693949517916147,0.0,0.0
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,149,-181,2.49,1.5524861878453038,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,0.6159575776626715,0.3840424223373286,1.369147309753313,3.7089456528025706,0.7303815980036333,0.2696184019963666,1.369147309753313,3.7089456528025697,0.7303815980036332,0.2696184019963667,0.7303815980036332,0.2696184019963667,0.1339073427570216,-0.3286501790290468,0.1339073427570218,-0.3286501790290471,0.13390734275702187,-0.32865017902904714,0.24237229039020963,0.0
