game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,-163,135,1.61,2.35,Kodai Senga,Jacob Lopez,0.603,0.397,3.2,4.28,7.48,0.45225,0.29775,0.4594499999999999,0.30675,0.4594499999999999,0.30675,0.0797074999999998,-0.5061324999999999,0.07970749999999982,-0.5061324999999999,0.05904259259259245,0.0
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-175,144,1.57,2.44,Brandon Williamson,George Klassen,0.566,0.434,4.12,4.81,8.93,0.4245,0.3255,0.4245,0.3285,0.4245,0.3285,0.0357799999999999,-0.484255,0.03577999999999992,-0.484255,0.02484722222222217,0.0
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-112,-107,1.89,1.93,Nick Martinez,Max Fried,0.403,0.597,3.97,2.95,6.92,0.30225,0.44775,0.30465,0.45765,0.30465,0.45765,-0.4120255,-0.1350415,-0.41202550000000004,-0.13504150000000004,0.0,0.0
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-142,119,1.7,2.19,Kyle Harrison,Foster Griffin,0.636,0.364,3.54,4.97,8.51,0.477,0.273,0.4794,0.2739,0.4794,0.2739,0.0498859999999998,-0.53437,0.049885999999999875,-0.53437,0.04192100840336133,0.0
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,152,-188,2.53,1.53,Martín Pérez,Parker Messick,0.534,0.466,3.79,4.15,7.94,0.4005,0.3495,0.3987,0.3560999999999999,0.3987,0.3560999999999999,-0.389989,-0.0990670000000002,-0.38998900000000003,-0.09906700000000024,0.0,0.0
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,139,-166,2.39,1.6,Chris Bassitt,Logan Webb,0.48,0.52,4.03,3.82,7.85,0.36,0.39,0.3648,0.3963,0.3648,0.3963,-0.4163199999999999,-0.0528429999999999,-0.4163199999999999,-0.05284299999999997,0.0,0.0
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,119,-142,2.19,1.7,Kyle Leahy,Ranger Suarez,0.449,0.551,4.18,3.64,7.82,0.33675,0.41325,0.34395,0.41445,0.34395,0.41445,-0.415285,-0.0923545,-0.415285,-0.0923545,0.0,0.0
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,-156,129,1.64,2.29,Germán Márquez,Ryan Feltner,0.576,0.424,3.93,4.73,8.66,0.4319999999999999,0.318,0.4385999999999999,0.3198,0.4385999999999999,0.3198,0.0043939999999997,-0.475528,0.004393999999999787,-0.47552800000000006,0.0034062015503874316,0.0
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,-135,112,1.74,2.13,Emmet Sheehan,Jack Leiter,0.627,0.373,3.75,5.09,8.84,0.47025,0.27975,0.47265,0.27975,0.47265,0.27975,0.0067444999999999,-0.513235,0.006744499999999931,-0.513235,0.0059685840707964,0.0
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-175,144,1.57,2.44,Luis Castillo,Lance McCullers Jr.,0.619,0.381,3.96,5.2,9.16,0.46425,0.28575,0.46425,0.28875,0.46425,0.28875,0.13277,-0.5466625,0.13277000000000005,-0.5466625,0.09220138888888893,0.0
