game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
82cf57a7eb3eb607b4974df6f4e91d9a,baseball,mlb,2026_04_11,13:06:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-181,149,1.55,2.49,Taijuan Walker,Brandon Pfaadt,0.555,0.445,4.65,5.23,9.88,0.41625,0.33375,0.41625,0.33255,0.41625,0.33255,0.0364625,-0.4845475,0.036462500000000064,-0.4845475,0.024471476510067154,0.0
a23f07d17eae739724cce22627234e9d,baseball,mlb,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,1.5,-1.5,7.5,-181,149,1.55,2.49,Casey Mize,Janson Junk,0.549,0.451,4.11,4.63,8.74,0.41175,0.33825,0.41175,0.33705,0.41175,0.33705,0.0252575000000001,-0.4775724999999999,0.025257500000000155,-0.47757249999999996,0.016951342281879295,0.0
52944578139d1cc9d53affce8af65768,baseball,mlb,2026_04_11,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-185,152,1.54,2.53,Edward Cabrera,Braxton Ashcraft,0.567,0.433,3.26,3.97,7.23,0.4252499999999999,0.32475,0.4288499999999999,0.32355,0.4288499999999999,0.32355,0.0849904999999997,-0.501733,0.08499049999999975,-0.501733,0.0555493464052286,0.0
f3793a945f583ad6ff12a5b062c5f3f7,baseball,mlb,2026_04_11,15:08:00,Toronto Blue Jays,Minnesota Twins,-1.5,1.5,8.0,152,-185,2.53,1.54,Eric Lauer,Joe Ryan,0.566,0.434,3.64,4.34,7.98,0.4245,0.3255,0.4226999999999999,0.3321,0.4226999999999999,0.3321,-0.3490420000000001,-0.159787,-0.3490420000000001,-0.159787,0.0,0.0
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,-163,135,1.61,2.35,Kodai Senga,Jacob Lopez,0.643,0.357,3.26,4.77,8.03,0.48225,0.26775,0.48945,0.27675,0.48945,0.27675,0.1502075,-0.5544325,0.15020750000000005,-0.5544325,0.11126481481481476,0.0
e1a3281e16fe3ecc561ab59a2150f324,baseball,mlb,2026_04_11,16:11:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,9.0,-131,108,1.76,2.09,Michael Wacha,Erick Fedde,0.665,0.335,4.24,5.95,10.19,0.49875,0.25125,0.50685,0.25125,0.50685,0.25125,0.0593164999999999,-0.5578000000000001,0.059316499999999994,-0.5578000000000001,0.054418807339449544,0.0
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-175,144,1.57,2.44,Brandon Williamson,George Klassen,0.577,0.423,4.02,4.82,8.84,0.4327499999999999,0.31725,0.4327499999999999,0.32025,0.4327499999999999,0.32025,0.0559099999999996,-0.4972075,0.05590999999999968,-0.4972075,0.038826388888888744,0.0
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-112,-107,1.89,1.93,Nick Martinez,Max Fried,0.398,0.602,3.76,2.69,6.45,0.2985,0.4515,0.3009,0.4614,0.3009,0.4614,-0.419263,-0.1279540000000001,-0.41926300000000005,-0.12795400000000012,0.0,0.0
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-142,119,1.7,2.19,Kyle Harrison,Foster Griffin,0.642,0.358,3.54,5.04,8.58,0.4815,0.2684999999999999,0.4839,0.2693999999999999,0.4839,0.2693999999999999,0.059741,-0.5420200000000002,0.059741000000000044,-0.5420200000000002,0.050202521008403306,0.0
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,152,-188,2.53,1.53,Martín Pérez,Parker Messick,0.565,0.435,3.32,4.01,7.33,0.4237499999999999,0.32625,0.4219499999999999,0.33285,0.4219499999999999,0.33285,-0.3544165000000001,-0.1578895000000001,-0.35441650000000013,-0.15788950000000013,0.0,0.0
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,139,-166,2.39,1.6,Chris Bassitt,Logan Webb,0.491,0.509,4.24,4.15,8.39,0.3682499999999999,0.38175,0.3730499999999999,0.38805,0.3730499999999999,0.38805,-0.4031200000000001,-0.0725604999999999,-0.40312000000000014,-0.07256049999999992,0.0,0.0
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,119,-142,2.19,1.7,Kyle Leahy,Ranger Suarez,0.447,0.553,4.26,3.7,7.96,0.33525,0.41475,0.34245,0.41595,0.34245,0.41595,-0.417835,-0.0890695,-0.41783500000000007,-0.08906950000000002,0.0,0.0
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,-156,129,1.64,2.29,Germán Márquez,Ryan Feltner,0.574,0.426,3.95,4.73,8.68,0.4305,0.3195,0.4371,0.3213,0.4371,0.3213,0.0009589999999999,-0.473068,0.0009589999999999321,-0.47306800000000004,0.0007434108527132117,0.0
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,-135,112,1.74,2.13,Emmet Sheehan,Jack Leiter,0.623,0.377,3.68,4.97,8.65,0.46725,0.28275,0.46965,0.28275,0.46965,0.28275,0.0003545,-0.508015,0.00035450000000003534,-0.508015,0.0003137168141592251,0.0
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-175,144,1.57,2.44,Luis Castillo,Lance McCullers Jr.,0.65,0.35,3.7,5.27,8.97,0.4875,0.2624999999999999,0.4875,0.2654999999999999,0.4875,0.2654999999999999,0.1895,-0.5831650000000002,0.1895,-0.5831650000000002,0.13159722222222223,0.0
