game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:36:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,100,-120,2.0,1.8333333333333333,Braxton Ashcraft,Foster Griffin,0.613,0.387,3.86,5.05,8.91,0.4782608695652174,0.5217391304347826,2.495411341098642,2.138724061847743,2.436020551180494,0.4105055679909599,2.087822429175767,0.47896793617395,0.4615152290301965,0.5384847709698034,0.400735535472775,0.46756849929301,-0.076969541939607,-0.0127779198886938,-0.19852892905444997,-0.14279108462948176,0.0,0.0
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:41:00,Cincinnati Reds,San Francisco Giants,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Chase Burns,Landen Roupp,0.554,0.446,3.99,4.55,8.54,0.5098167539267016,0.4901832460732984,2.0730172864223184,2.628544410685133,2.027203604392385,0.4932903620698378,2.5699278703268544,0.3891159793028805,0.5590285778119511,0.4409714221880488,0.4823886450680944,0.3804386929644263,0.0494045232610311,-0.1390557947757142,-0.09446342066164726,-0.25723874230754873,0.0,0.0
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,13:11:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Keider Montero,Kris Bubic,0.489,0.511,3.79,3.67,7.46,0.5054504229528212,0.4945495770471788,3.0070913531711905,1.8849945811130628,2.940634634266107,0.3400626478200919,1.8429592019542416,0.54260560892483,0.3852666562114343,0.6147333437885656,0.3325472633032679,0.5305055038458063,-0.2707452578854994,0.1892504875161971,-0.3705355373188144,0.026305040150298442,0.0,0.028146392960819205
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,13:36:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.5,-107,-112,1.9345794392523368,1.8928571428571428,Max Fried,UNDECIDED UNDECIDED,0.688,0.312,3.28,5.2,8.48,0.4945495770471788,0.5054504229528212,2.9033431888991794,1.5253913250286522,2.8359856269167185,0.3526110959480423,1.4900022462879874,0.6711399278029814,0.3444305185220478,0.6555694814779522,0.34443051852204776,0.6555694814779522,-0.3336718006162251,0.2408993756546953,-0.33367180061622526,0.24089937565469532,0.0,0.26980730073325876
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,13:41:00,Milwaukee Brewers,Toronto Blue Jays,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Brandon Sproat,Patrick Corbin,0.515,0.485,4.34,4.5,8.84,0.4945495770471788,0.5054504229528212,1.9117276126584144,2.0968188153084464,1.8677578775672707,0.5354013022836164,2.048382300674821,0.4881901194276864,0.5230615369836723,0.4769384630163276,0.5230870723310931,0.4769129276689068,0.0119040949123381,-0.0972236235762371,0.01195349507043253,-0.09727195834099789,0.012790239725362862,0.0
99d0656dfdf7a804df87e510c4687f62,baseball,mlb,2026_04_16,14:11:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-119,-101,1.8403361344537816,1.99009900990099,Jordan Leasure,Steven Matz,0.438,0.562,4.49,3.84,8.33,0.5195490681610843,0.4804509318389157,2.205489834496187,2.4514543766636767,2.156748509153821,0.4636609209445287,2.3967869440640768,0.4172252366763833,0.5263573697159452,0.4736426302840549,0.45341401459165465,0.4079211138985,-0.0313255128756975,-0.0574042704248016,-0.1655658050792237,-0.1881965951128861,0.0,0.0
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,15:06:00,Athletics,Texas Rangers,-1.5,1.5,8.5,-121,100,1.826446280991736,2.0,Jacob Lopez,Jack Leiter,0.468,0.532,4.31,3.97,8.28,0.5226781857451405,0.4773218142548596,2.2397709050588013,1.8066006355848228,2.188256174242449,0.456984886765458,1.7648681609028134,0.5666145620126394,0.4464489379229103,0.5535510620770896,0.44647423436985256,0.5535257656301474,-0.18458499767799,0.1071021241541791,-0.18453879507655013,0.10705153126029487,0.0,0.10705153126029487
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,18:11:00,Cleveland Guardians,Baltimore Orioles,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Parker Messick,Shane Baz,0.572,0.428,3.37,4.12,7.49,0.4945495770471788,0.5054504229528212,2.970355355883256,1.9007654091572528,2.904710502518236,0.3442683872052141,1.8583783405330463,0.5381035595330743,0.3901624348754642,0.6098375651245357,0.33666005584797887,0.5261038501554869,-0.2451997755212981,0.1543353911285854,-0.3487043779389567,-0.0041605693485426976,0.0,0.0
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,-120,100,1.8333333333333333,2.0,Ryan Weiss,Tomoyuki Sugano,0.548,0.452,3.86,4.37,8.23,0.5217391304347826,0.4782608695652174,2.275195277250296,1.7841936194715995,2.2228657858735392,0.4498697160913029,1.7429787468618054,0.5737304610285568,0.4394974973110275,0.5605025026889724,0.4395227126212029,0.5604772873787972,-0.1942545882631162,0.1210050053779447,-0.19420836019446142,0.12095457475759441,0.0,0.12095457475759441
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,20:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Walker Buehler,Luis Castillo,0.419,0.581,4.6,3.75,8.35,0.5054504229528212,0.4945495770471788,2.192087390472663,2.46753982905337,2.143642259143217,0.4664957484089186,2.41251369086548,0.4145054197148427,0.5295063903290832,0.4704936096709168,0.4561861923690814,0.4052619488552017,0.0022799531229074,-0.0897927364310299,-0.13650470730138164,-0.21598856623339469,0.0,0.0
