game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,-102,-117,1.98,1.85,49.1%,50.9%,-1.15,1.1,,,,1.9803921568627447,1.8547008547008548,0.9090909090909092,,0.5351886540005352,0.5206706237634073,1.8685,1.9206,0.5068749835053179,0.4931250164946822,-0.0598985348662052,-0.0234190849811197,-3.132905982905983,1.1784313725490194,0.0,1.2020000000000002
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-142,119,1.7,2.19,Trevor Rogers,Shane Smith,0.316,0.684,4.95,3.07,8.02,1.704225352112676,2.19,1.461988304093567,3.1645569620253164,0.4267486023983271,0.5656108597285068,2.3433,1.768,0.4300342957215479,0.5699657042784521,-0.0582248923698101,-0.0286499969339056,-0.30796,0.1656901408450704,0.0,0.23528000000000013
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,135,-163,2.35,1.61,Zac Gallen,Freddy Peralta,0.635,0.365,3.38,4.8,8.18,2.35,1.6134969325153374,2.73972602739726,1.574803149606299,0.6211180124223602,0.3700277520814061,1.61,2.7025,0.6266666666666666,0.3733333333333334,0.011124744376278,-0.1226666666666664,0.024570552147239244,-0.14225,0.04005000000000006,0.0
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,112,-135,2.13,1.74,Javier Assad,Drew Rasmussen,0.56,0.44,2.83,3.46,6.29,2.12,1.7407407407407407,2.272727272727273,1.7857142857142856,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.0337979537219692,-0.0567107474245636,-0.02518518518518509,-0.06719999999999993,0.0,0.0
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,112,-135,2.13,1.74,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,2.12,1.7407407407407407,1.831501831501832,2.202643171806167,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.0337979537219692,-0.0567107474245636,-0.20970370370370373,0.1575200000000001,0.0,0.14064285714285724
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,129,-156,2.29,1.64,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.6,2.29,1.641025641025641,2.155172413793103,1.8656716417910448,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.12041025641025638,0.06256000000000017,0.0,0.048496124031007795
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,129,-156,2.29,1.64,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.0,7.07,2.29,1.641025641025641,2.4330900243309004,1.697792869269949,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.03343589743589748,-0.05881000000000003,0.0,0.0
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-105,-114,1.95,1.87,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,1.9523809523809523,1.8771929824561404,2.0120724346076457,1.9880715705765408,0.529464711177,0.5286809410520751,1.8887,1.8915,0.5003703507750913,0.4996296492249087,-0.0607082888958812,-0.0245325896085115,-0.05577192982456136,-0.02966666666666673,0.0,0.0
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,179,-217,2.79,1.46,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11,2.79,1.4608294930875576,3.1055900621118013,1.4749262536873156,0.698909700866648,0.3584229390681003,1.4307999999999998,2.79,0.6610121304018195,0.3389878695981804,-0.0343739846203835,-0.0542238438210767,-0.00955760368663583,-0.10161999999999993,0.0,0.0
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-163,135,1.61,2.35,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.97,3.17,7.14,1.6134969325153374,2.35,1.7361111111111112,2.358490566037736,0.3700277520814061,0.6211180124223602,2.7025,1.61,0.3733333333333334,0.6266666666666666,-0.1226666666666664,0.011124744376278,-0.0035999999999999366,-0.07062576687116573,0.0,0.0
