game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,0.5098167539267016,0.4901832460732984,2.5145681310904133,2.1608826498912395,2.4589961753933154,0.4066700103102236,2.112694966798665,0.4733290965876087,0.4621254807221502,0.5378745192778498,0.3976826030823677,0.46277385773370505,-0.1325012905742092,0.0501359662091351,-0.25347300824888874,-0.09648913490086164,0.0,0.0
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,100,-120,2.0,1.8333333333333333,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,0.4782608695652174,0.5217391304347826,1.7093302730192963,3.3919268355861507,1.668648212521437,0.5992874906142945,3.3111989768992003,0.3020054086077479,0.6649197959193663,0.3350802040806336,0.5850244483376743,0.29481767988288354,0.3298395918387327,-0.3856862925188384,0.17004889667534862,-0.45950092021471356,0.17004889667534862,0.0
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,0.4901832460732984,0.5098167539267016,1.4244261402281655,5.18760468332193,1.392946322529123,0.7179027531975071,5.071921098883851,0.1971639504053137,0.7845359801323385,0.2154640198676615,0.7020371023518421,0.19276719431127526,0.5317131040678988,-0.5955324539326354,0.37064386649645376,-0.6381387755911149,0.38917605982127634,0.0
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,-121,102,1.826446280991736,2.02,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,0.5251600704739805,0.4748399295260195,1.7691808727633551,2.3000843305000616,1.728489712689798,0.578539746380003,2.24695238246551,0.4450472594807423,0.5652081777782073,0.4347918222217928,0.565233332213263,0.43476666778673717,0.0323223742891225,-0.1217205191119785,0.03236831751348057,-0.12177133107079086,0.039165664191311476,0.0
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,0.5054504229528212,0.4945495770471788,2.289695642932539,2.3582023522197417,2.23909336922373,0.4466093347177788,2.3056144397652414,0.4337238623912419,0.507318520060843,0.4926814799391569,0.43673926842051597,0.4240518202599173,-0.0397185155991186,-0.0468685388092944,-0.17331495620402337,-0.17963806734763654,0.0,0.0
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,0.4901832460732984,0.5098167539267016,2.21225677315721,2.4434709662135137,2.163365898470436,0.4622426565506232,2.3889815636669525,0.4185884124049313,0.5247801455263464,0.4752198544736535,0.4520270938408545,0.4092538908083014,0.0245707603133429,-0.1079206240582293,-0.11747091202499838,-0.23175146813178515,0.0,0.0
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,0.5163869952805453,0.4836130047194546,1.610707631549899,2.637444741704187,1.5728560022084763,0.6357861104868351,2.575728534748309,0.3882396714208535,0.620869241497426,0.3791307585025741,0.6208451368903944,0.37915486310960556,0.1515267128627473,-0.2491724194360789,0.15148200602748374,-0.24912468286136957,0.17723394705215595,0.0
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,0.5,0.5,1.5943134091912567,2.6826138945119933,1.5568470440752622,0.6423238582143316,2.619840729380413,0.3817025931330177,0.6272531899632108,0.3727468100367891,0.6272292475462948,0.3727707524537051,0.2027148321312941,-0.2852836394707437,0.20266892419427185,-0.28523773153372134,0.2209091273717562,0.0
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-121,102,1.826446280991736,2.02,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,0.5251600704739805,0.4748399295260195,1.7938896372416548,2.2596209259947884,1.7526301755850968,0.5705710274366129,2.2074236826043085,0.453016794139041,0.5574226416237619,0.4425773583762381,0.5574478938055708,0.4425521061944292,0.0181025107343091,-0.105993736079999,0.018148632487861027,-0.10604474548725307,0.0219598453103117,0.0
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,0.4901832460732984,0.5098167539267016,2.096897837950414,2.593380487720208,2.05055639573171,0.4876725176062105,2.5355481028440474,0.3943920444176667,0.5528762163250919,0.4471237836749082,0.4768949549671133,0.38559710182715273,0.0794249937775604,-0.1606623709962249,-0.06891937363563594,-0.2761598263946431,0.0,0.0
