game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,Michael McGreevy,Joe Boyle,0.49,0.51,4.28,4.17,8.45,0.4836130047194546,0.5163869952805453,1.6449977491514018,2.5503930072867083,1.606340302046344,0.6225330950895542,2.4907138109161995,0.4014913297614686,0.6079279751360633,0.3920720248639366,0.6079035673549498,0.3920964326450503,0.2039357938969095,-0.272823680380562,0.20388745691862575,-0.2727784112480691,0.20796520605699834,0.0
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Cade Horton,Miles Mikolas,0.642,0.358,3.96,5.46,9.42,0.5098167539267016,0.4901832460732984,2.137880631515118,2.489185401505803,2.086999072485058,0.4791568971850415,2.4299427889499645,0.4115323227145292,0.5379619360825638,0.4620380639174361,0.4677529630320375,0.40173785343392343,0.0098583712427076,-0.0979256847326247,-0.12193742027319276,-0.2156546671051971,0.0,0.0
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Dylan Cease,Jeffrey Springs,0.584,0.416,3.8,4.69,8.49,0.5163869952805453,0.4836130047194546,2.1029632971950583,2.584697735574142,2.056487808327048,0.4862659510797197,2.527058976070838,0.3957169221095249,0.5513326458612342,0.4486673541387657,0.4755194735608579,0.3868924347464826,0.0225571295033146,-0.1114626908232289,-0.11805362595977642,-0.23380125667853457,0.0,0.0
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Kyle Bradish,Taj Bradley,0.616,0.384,3.9,5.12,9.02,0.5163869952805453,0.4836130047194546,1.4739693751982808,3.1098409566686858,1.439331094881121,0.6947671759169444,3.0370706782826384,0.3292646454199302,0.678462486653906,0.3215375133460939,0.6784401472828961,0.32155985271710386,0.2583449538794666,-0.3632296304322455,0.25830352102896126,-0.3631853897171081,0.30221511960388464,0.0
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,104,-126,2.04,1.7936507936507935,Aaron Nola,Jacob deGrom,0.568,0.432,3.92,4.64,8.56,0.4678701556806889,0.532129844319311,1.6073897714364715,2.646389266047416,1.5696161118077143,0.637098455142836,2.584463757221907,0.386927461143785,0.6221507141666076,0.3778492858333924,0.6221266414469795,0.37787335855302046,0.2691874568998795,-0.3222703285845502,0.26913834855183816,-0.322227150531884,0.25878687360753666,0.0
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-113,-105,1.8849557522123888,1.9523809523809523,Brady Singer,Sonny Gray,0.446,0.554,4.19,3.63,7.82,0.5087854162090929,0.4912145837909071,1.9170159209678213,2.0904936077277667,1.8719660468250776,0.5341977231350089,2.041576057306937,0.4898176565212612,0.5216696289408489,0.4783303710591511,0.5216440766413363,0.4783559233586637,-0.0166758321734444,-0.0661168945988002,-0.01672399712739303,-0.06606700677594224,0.0,0.0
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,David Peterson,Mitch Keller,0.631,0.369,3.22,4.6,7.82,0.4901832460732984,0.5098167539267016,2.615444234537369,2.0904936077277667,2.557642916954093,0.3909849937890875,2.0438756002754377,0.4892665678210736,0.4441741552538635,0.5558258447461365,0.3823442254263487,0.4783559233586637,-0.132802839742457,0.0433923752252036,-0.25351841702474776,-0.10203361755478912,0.0,0.0
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Eury Pérez,Michael Lorenzen,0.632,0.368,3.3,4.68,7.98,0.4901832460732984,0.5098167539267016,1.8374112026259195,2.1941564632336434,1.7942320393642104,0.5573415132829486,2.142813201993976,0.4666762362064312,0.5442693874797224,0.4557306125202776,0.5442439877207993,0.4557560122792007,0.062621185079458,-0.1445056922864964,0.06257159507394139,-0.14445801203728992,0.06570017482763858,0.0
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Chad Patrick,Sean Burke,0.645,0.355,3.53,5.04,8.57,0.4848162769511084,0.5151837230488916,2.0554990636478894,1.9474191256446207,2.008222585183988,0.49795277046363,1.9024337438422303,0.5256424846525065,0.4864742855877469,0.5135257144122531,0.48649985674296653,0.5135001432570336,-0.0412205827736638,-0.047563418568727,-0.04117018525415339,-0.04761084541216831,0.0,0.0
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-121,102,1.826446280991736,2.02,Cristian Javier,Reid Detmers,0.607,0.393,4.08,5.2,9.28,0.5251600704739805,0.4748399295260195,1.7222812534833376,2.38450222150625,1.682668784653221,0.5942940221631845,2.329420220189456,0.4292913710170629,0.5806003349820494,0.4193996650179504,0.5806252596534313,0.41937474034656874,0.0604353225705203,-0.1528126766637402,0.060480846143870615,-0.15286302449993117,0.07318182383408328,0.0
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,19:15:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Reynaldo Lopez,Michael Wacha,0.57,0.43,3.76,4.5,8.26,0.4945495770471788,0.5054504229528212,2.2538008667350056,1.797574819519847,2.2019634468001006,0.4541401454475562,1.7560508411889386,0.5694595945314131,0.4436696569079696,0.5563303430920304,0.4436949221022625,0.5563050778977375,-0.1416858039257035,0.0530538637099147,-0.14163692640029568,0.053006040306431634,0.0,0.05936676514320356
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,19:15:00,San Francisco Giants,New York Yankees,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Tyler Mahle,Will Warren,0.469,0.531,4.65,4.32,8.97,0.5054504229528212,0.4945495770471788,1.8505215661410108,2.175749140068491,1.8079595701197675,0.5531097135837808,2.125489334932909,0.4704798954126791,0.5403627671895346,0.4596372328104654,0.5403881901713538,0.45961180982864625,0.0228295236087618,-0.110795259890034,0.022877645681490977,-0.11084444266794591,0.025622963163269896,0.0
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,20:40:00,San Diego Padres,Detroit Tigers,-1.5,1.5,8.0,-116,-104,1.862068965517241,1.9615384615384617,Randy Vásquez,Jack Flaherty,0.472,0.528,4.42,4.13,8.55,0.5130072840790842,0.4869927159209156,2.0671410061695883,2.637444741704187,2.0214571899332405,0.4946926430002831,2.578629723964184,0.3878028670447024,0.5605610876989798,0.4394389123010201,0.4837599355899769,0.37915486310960556,0.0438034046808588,-0.138023672024922,-0.09920563717728459,-0.2562731531311583,0.0,0.0
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-106,-113,1.9433962264150944,1.8849557522123888,Tyler Glasnow,Eduardo Rodriguez,0.737,0.263,3.26,5.73,8.99,0.4923674110258199,0.50763258897418,2.431467852454759,2.188323195498305,2.373598917566336,0.4213011695443919,2.136241103445445,0.4681119553346043,0.4736844529944501,0.5263155470055498,0.41127420170923545,0.45697089079764064,-0.0794434215390875,-0.007918482193079,-0.20073126837639144,-0.13863009079736788,0.0,0.0
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,21:40:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Bryan Woo,Joey Cantillo,0.644,0.356,2.67,4.19,6.86,0.5098167539267016,0.4901832460732984,2.628565749655664,2.1241664796505217,2.565480171663928,0.3897905784052178,2.073398900786874,0.4822998602056221,0.4469611879085826,0.5530388120914175,0.3804356045234926,0.47077289354670776,-0.1609675946277484,0.0797424426546722,-0.28584895291204016,-0.08087196974214206,0.0,0.0
