game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,mlb,2026_05_18,18:41:00,Miami Marlins,Atlanta Braves,-1.5,1.5,8.5,-105,-113,1.95,1.88,Max Meyer,JR Ritchie,0.517,0.483,4.18,4.36,8.54,823867,146,144,4169,Retractable,Artificial Turf,676974,702275,R,,0.313,,26.0,,8.4,,9.2,,29.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,2026-05-18 18:00,83.8,15.9,ENE,20.3,0.02,67.0,100.0,1.0,0.0,0,0,1.9523809523809523,1.8849557522123888,2.070393374741201,1.934235976789168,0.511881188118812,0.4979381443298968,1.95357833655706,2.008281573498965,0.5069037318562246,0.4930962681437754,-0.0445088948196831,-0.0372882383859624,-0.0445088948196831,-0.0372882383859624,0.0,0.0
5d7782b4079153d44f30c8b3b9ccf495,baseball,mlb,2026_05_18,18:41:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,7.5,127,-153,2.28,1.65,Shane McClanahan,Trevor Rogers,0.609,0.391,3.43,4.57,8.0,822980,139,110,12,Dome,Artificial Turf,663556,669432,L,L,0.262,0.288,30.3,24.3,5.8,6.9,6.4,7.6,34.3,25.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,0,,,,,,,,,,,1,0,2.27,1.65359477124183,2.557544757033248,1.6420361247947457,0.585576923076923,0.4344444444444444,1.7077175697865357,2.301790281329924,0.5740829964178729,0.4259170035821271,-0.0249593588645632,-0.0589084018685714,-0.0249593588645632,-0.0589084018685714,0.010769999999999854,0.0
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,mlb,2026_05_18,18:41:00,Philadelphia Phillies,Cincinnati Reds,-1.5,1.5,9.5,104,-125,2.04,1.8,Andrew Painter,Nick Lodolo,0.563,0.437,4.78,5.44,10.22,823465,143,113,2681,Open,Grass,691725,666157,R,,,0.292,,24.3,,4.8,,8.1,,27.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-05-18 18:00,88.4,10.3,SSW,13.0,0.0,47.0,0.0,0.0,0.0,0,0,2.04,1.8,2.288329519450801,1.7761989342806397,0.5413461538461537,0.4648936170212766,1.8472468916518647,2.151029748283753,0.5379892243570193,0.4620107756429806,-0.0316193961573652,-0.0574980176883195,-0.0316193961573652,-0.0574980176883195,0.01674999999999989,0.0
6990aa317792d95bc36b258c5662a9b4,baseball,mlb,2026_05_18,18:41:00,Detroit Tigers,Cleveland Guardians,1.5,-1.5,8.5,123,-149,2.23,1.67,Framber Valdez,Slade Cecconi,0.561,0.439,3.97,4.62,8.59,824277,116,114,2394,Open,Grass,664285,677944,L,R,0.307,0.368,18.5,17.1,8.1,7.9,4.8,11.7,22.0,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,1,2026-05-18 18:00,84.2,15.4,SSW,20.6,0.0,54.0,0.0,0.0,0.0,1,0,2.23,1.6711409395973154,2.277904328018223,1.7825311942959,0.539423076923077,0.4877777777777777,1.853832442067736,2.050113895216401,0.5251388513302686,0.4748611486697314,-0.06202896656888,-0.001449638466499,-0.06202896656888,-0.001449638466499,0.0,0.0
8bf07e3c1ae5450be5661196332a989f,baseball,mlb,2026_05_18,18:46:00,Washington Nationals,New York Mets,-1.5,1.5,10.0,-142,119,1.7,2.19,Jake Irvin,Christian Scott,0.459,0.541,5.03,4.59,9.62,822734,120,121,3309,Open,Grass,663623,681035,R,,0.344,,25.3,,9.7,,12.5,,26.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,97,102,101,100,102,97,102,1,2026-05-18 18:00,93.1,8.1,SSW,10.8,0.0,32.0,0.0,0.0,0.0,0,0,1.704225352112676,2.19,1.8484288354898333,2.178649237472767,0.4935483870967742,0.5201923076923077,2.026143790849673,1.922365988909427,0.4868586115105712,0.5131413884894288,0.0662203592081509,-0.1254914365180157,0.0662203592081509,-0.1254914365180157,0.004378151260504243,0.0
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,19:06:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,9.0,168,-204,2.68,1.49,Ryan Weathers,Patrick Corbin,0.656,0.344,3.33,4.95,8.28,823549,147,141,3313,Open,Grass,677960,571578,L,L,0.34,0.336,28.5,19.8,6.3,7.7,11.7,8.4,28.1,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,2026-05-18 19:00,73.4,8.3,SE,11.4,0.0,62.0,0.0,0.0,0.0,1,0,2.68,1.4901960784313726,2.906976744186047,1.524390243902439,0.6693877551020408,0.344,1.4939024390243902,2.906976744186047,0.660544546479781,0.3394554535202191,-0.0196191072066008,-0.0862993845658127,-0.0196191072066008,-0.0862993845658127,0.0,0.0
82ca2e0ae47260f1183ee3abf8a69169,baseball,mlb,2026_05_18,19:41:00,Kansas City Royals,Boston Red Sox,-1.5,1.5,9.0,-112,-107,1.89,1.93,Seth Lugo,Sonny Gray,0.497,0.503,4.09,4.05,8.14,824114,118,111,7,Open,Grass,607625,543243,R,R,0.32,0.306,21.3,26.7,7.5,5.0,8.1,9.8,19.5,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,2026-05-18 19:00,77.4,20.1,SSW,34.6,0.0,77.0,0.0,0.0,0.0,1,0,1.8928571428571428,1.9345794392523368,1.9880715705765408,2.0120724346076457,0.5123711340206186,0.498019801980198,1.9517102615694164,2.0079522862823063,0.5071018709338506,0.4928981290661494,-0.0328311468849803,-0.0531542556962172,-0.0328311468849803,-0.0531542556962172,0.0,0.0
a18a19981ef7d4e6c9f6244dc08e597a,baseball,mlb,2026_05_18,19:41:00,Chicago Cubs,Milwaukee Brewers,1.5,-1.5,10.5,138,-166,2.38,1.6,Shota Imanaga,Brandon Sproat,0.632,0.368,3.63,5.01,8.64,824680,112,158,17,Open,Grass,684007,687075,L,R,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,2026-05-18 19:00,72.9,16.8,S,35.2,0.0,75.0,73.0,1.0,0.0,0,0,2.38,1.6024096385542168,2.717391304347826,1.5822784810126582,0.632,0.4329411764705882,1.5822784810126582,2.3097826086956523,0.5934600088378259,0.4065399911621741,-0.049033961741797,-0.0324348210340257,-0.049033961741797,-0.0324348210340257,0.021119999999999983,0.0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,mlb,2026_05_18,19:41:00,Minnesota Twins,Houston Astros,-1.5,1.5,9.5,-102,-119,1.98,1.84,Kendry Rojas,Tatsuya Imai,0.566,0.434,4.4,5.1,9.5,823705,142,117,3312,Open,Grass,696070,837227,,R,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104,104,101,98,108,104,104,101,98,108,1,2026-05-18 19:00,59.7,4.9,NNW,6.7,0.0,87.0,100.0,1.0,0.0,0,0,1.9803921568627447,1.8403361344537816,2.3041474654377883,1.76678445229682,0.5603960396039603,0.4474226804123711,1.7844522968197882,2.2350230414746544,0.5560484524388267,0.4439515475611732,0.0233160595302777,-0.1208018371827748,0.0233160595302777,-0.1208018371827748,0.049539999999999966,0.0
13c307bac70250bed56ce2a649cc492e,baseball,mlb,2026_05_18,20:41:00,Colorado Rockies,Texas Rangers,-1.5,1.5,10.0,-156,129,1.64,2.29,Jose Quintana,MacKenzie Gore,0.443,0.557,4.94,4.34,9.28,824357,115,140,19,Open,Grass,500779,669022,L,L,0.349,0.327,16.0,29.8,9.0,11.9,9.7,12.6,18.4,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,1,2026-05-18 20:00,35.2,4.3,NNW,5.7,0.01,100.0,100.0,1.0,0.0,1,0,1.641025641025641,2.29,1.795332136445242,2.2573363431151243,0.4922222222222221,0.5355769230769232,2.031602708803612,1.867145421903052,0.4789089623916341,0.5210910376083658,0.074921523876842,-0.1230962459760151,0.074921523876842,-0.1230962459760151,0.011217054263565965,0.0
