game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,14:21:00,Chicago Cubs,New York Mets,1.5,-1.5,10.5,-112,-107,1.8928571428571428,1.9345794392523368,Edward Cabrera,Kodai Senga,0.566,0.434,3.5,4.19,7.69,0.5054504229528212,0.4945495770471788,6.469174436350244,1.18284295219286,6.316501919652378,0.1583154747232363,1.1548095742258893,0.8659436346207436,0.1545658449888082,0.8454341550111919,0.154579229519768,0.845420770480232,-0.7074289362711845,0.6355595335263249,-0.7074036012661535,0.6355336400879257,0.0,0.6800209948940804
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Tanner Bibee,Chris Bassitt,0.561,0.439,3.65,4.3,7.95,0.4945495770471788,0.5054504229528212,2.497042898206681,2.1740941954480872,2.4418582501563133,0.4095241809945298,2.125611894889595,0.4704527681672295,0.4653805777351677,0.5346194222648323,0.40047369659455073,0.45996167143710026,-0.0996843028861707,0.0119581921441467,-0.2252518206068036,-0.12935826477977452,0.0,0.0
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,mlb,2026_04_17,18:41:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,9.5,-112,-107,1.8928571428571428,1.9345794392523368,Taijuan Walker,Martín Pérez,0.483,0.517,4.94,4.76,9.7,0.5054504229528212,0.4945495770471788,1.9840436926745155,2.016215039478702,1.9380138790044668,0.5159921767503994,1.969438850562796,0.5077588470006242,0.5040211582497902,0.4959788417502098,0.5040211582497901,0.49597884175020973,-0.0459599504557542,-0.0404895304458556,-0.04595995045575452,-0.04048953044585579,0.0,0.0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,18:46:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Bubba Chandler,Nick Martinez,0.535,0.465,3.8,4.16,7.96,0.4901832460732984,0.5098167539267016,2.4883706999344195,1.6718756288632004,2.431138173835928,0.4113299732454811,1.6332553018364604,0.6122741489806173,0.4018447799437688,0.5981552200562312,0.40186938386083504,0.598130616139165,-0.2154459058240704,0.1228527815090656,-0.21539786960503637,0.12280659520860793,0.0,0.13999951853781303
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Zack Littell,Logan Webb,0.495,0.505,4.12,4.06,8.18,0.5098167539267016,0.4901832460732984,2.3118101420329946,2.335737995496447,2.260719137894065,0.4423371232799546,2.283651038196876,0.4378952752735722,0.5025231109498365,0.4974768890501635,0.43256147285546764,0.42813021063497153,-0.0566671426029384,-0.0287355975687283,-0.18799863867482391,-0.16412673161743652,0.0,0.0
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,19:06:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Cam Schlittler,Michael Wacha,0.599,0.401,2.65,3.7,6.35,0.4901832460732984,0.5098167539267016,5.237738879369823,1.2359748980448522,5.117270885144317,0.1954166629918005,1.2074238779000162,0.8282095611188564,0.1909062687032874,0.8090937312967127,0.19092207974298914,0.8090779202570109,-0.6272782372935818,0.5188250745394432,-0.6272473681208308,0.5187953941666696,0.0,0.5914267493500033
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,19:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Janson Junk,UNDECIDED UNDECIDED,0.527,0.473,3.6,3.89,7.49,0.4901832460732984,0.5098167539267016,2.970355355883256,1.507522664383414,2.9020371826979408,0.3445855228740828,1.4726988908361571,0.679025431622501,0.3366371973261574,0.6633628026738426,0.33666005584797887,0.6633399441520211,-0.3427559480775023,0.2452599980017749,-0.3427113195348984,0.2452170881450222,0.0,0.2795474804853253
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,19:16:00,Boston Red Sox,Detroit Tigers,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Ranger Suarez,Casey Mize,0.556,0.444,3.47,4.05,7.52,0.5163869952805453,0.4836130047194546,2.0907853555496207,1.916770650533829,2.041651899694205,0.4897994609902786,1.8719182173113376,0.5342113724585222,0.4783147257736194,0.5216852742263806,0.4782891736570071,0.5217108263429929,-0.1128692692916631,0.0331414254287143,-0.11291666082418328,0.03319202864004467,0.0,0.03385586921284558
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,20:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Joe Ryan,Brandon Williamson,0.583,0.417,3.47,4.34,7.81,0.5098167539267016,0.4901832460732984,1.9222700519573992,2.08428111470998,1.8770967057364003,0.5327376032060596,2.0355089366257664,0.4912776269396711,0.5202438279460394,0.4797561720539604,0.5202182695307171,0.47978173046928285,-0.023401937013575,-0.0633331878946488,-0.02344991509146077,-0.06328328813140016,0.0,0.0
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,20:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,8.5,-109,-109,1.9174311926605505,1.9174311926605505,Peter Lambert,Kyle Leahy,0.549,0.451,4.24,4.76,9.0,0.5,0.5,1.837062155418676,2.1946544154774585,1.7948097258440463,0.5571621245420483,2.143957898479929,0.4664270696308926,0.5443220070257138,0.4556779929742861,0.5443473956775812,0.45565260432241894,0.0436999951226988,-0.1262688024621486,0.04374867611572908,-0.12631748345517835,0.047686056966144696,0.0
