game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
b30fec61cfbf1f3dfe4bb5e70a150f48,baseball,mlb,2026_05_05,18:41:00,Philadelphia Phillies,Athletics,1.5,-1.5,9.0,100.0,-120.0,2.0,1.8333333333333333,Cristopher Sánchez,Luis Severino,0.613,0.387,4.35,5.53,9.88,0.4782608695652174,0.5217391304347826,823469,143,133,2681,Open,Grass,650911,622663,L,R,0.293,0.327,27.8,24.7,7.2,14.2,11.1,9.3,30.3,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-05-05 18:00,78.9,15.0,S,20.7,0.0,37.0,0.0,0.0,0.0,1,0,1.897641477049921,2.8860665774803542,1.8536161947823628,0.5394860073055265,2.81910983288281,0.3547219013377014,0.6033116035890164,0.3966883964109836,0.5269699319360382,0.3464923532266667,0.2823511076030425,1.5498043021430623,0.0539398638720765,-0.36476401908444434,0.0539398638720765,0.0
692aeb05691cac285d594067d9c4a24e,baseball,mlb,2026_05_05,18:41:00,Miami Marlins,Baltimore Orioles,1.5,-1.5,8.5,-109.0,-109.0,1.9174311926605505,1.9174311926605505,Sandy Alcantara,Chris Bassitt,0.564,0.436,3.93,4.6,8.53,0.5,0.5,823873,146,110,4169,Retractable,Artificial Turf,645261,605135,R,R,0.285,0.316,16.1,22.6,7.8,7.1,4.8,8.5,24.8,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,2026-05-05 18:00,83.0,9.2,ESE,12.6,0.02,63.0,100.0,1.0,0.0,1,0,2.078930819722129,1.9268434840498327,2.029452266212742,0.4927437893703939,1.8809846091294464,0.5316364605783871,0.4810164871833785,0.5189835128166215,0.48101648718337847,0.5189835128166215,-0.6497732702059467,0.460187127567886,-0.07768398329058623,-0.004884824048863368,0.0,0.0
71ef508a8cbaa38a8e77f003e58f92aa,baseball,mlb,2026_05_05,18:41:00,Detroit Tigers,Boston Red Sox,1.5,-1.5,8.5,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Framber Valdez,Jovani Moran,0.613,0.387,3.37,4.55,7.92,0.4836130047194546,0.5163869952805453,824281,116,111,2394,Open,Grass,664285,663558,L,L,0.307,,18.5,,8.1,,4.8,,22.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,1,2026-05-05 18:00,57.4,7.6,W,10.0,0.0,41.0,0.0,0.0,0.0,0,0,2.5234222014972287,1.6564168482100323,2.4633647531015948,0.4059488140117744,1.6169941272226336,0.6184314359370066,0.3962872322382942,0.6037127677617058,0.39628723223829426,0.6037127677617058,-1.0174837027631023,0.2588875453657747,-0.215195873410437,0.11970658636145437,0.0,0.1400567060429016
d0147770323bf6c913a672f31ac49256,baseball,mlb,2026_05_05,18:41:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.0,-123.0,102.0,1.8130081300813008,2.02,Drew Rasmussen,Kevin Gausman,0.547,0.453,3.23,3.73,6.96,0.5270012302210156,0.4729987697789844,822986,139,141,12,Dome,Artificial Turf,656876,592332,R,R,0.291,0.292,21.7,24.8,6.3,5.0,6.3,9.7,22.2,28.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,0,,,,,,,,,,,1,0,2.529556085946226,2.194483789122149,2.47011151792649,0.404840021489977,2.1431328684566906,0.4666066274836792,0.4645608792767476,0.5354391207232523,0.39532628098496264,0.45568803240056116,1.4039514056864966,0.88929856008457,-0.283270238539458,-0.0795101745508664,0.0,0.0
d1bb060e1d2465b94fde23b308c82f30,baseball,mlb,2026_05_05,18:46:00,Washington Nationals,Minnesota Twins,-1.5,1.5,9.0,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Cade Cavalli,Taj Bradley,0.506,0.494,4.76,4.83,9.59,0.4945495770471788,0.5054504229528212,822743,120,142,3309,Open,Grass,676917,671737,R,R,0.316,0.318,18.3,25.3,6.8,8.6,4.4,9.7,27.9,25.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,97,102,101,100,102,97,102,1,2026-05-05 18:00,81.2,13.2,SSW,17.8,0.0,28.0,0.0,0.0,0.0,1,0,2.0414621910938195,2.625921140588187,1.994100268260443,0.5014792966616226,2.564999770126541,0.389863582697579,0.5626109864950543,0.4373890135049457,0.48984497697907303,0.38081874757899525,-0.3750713726229975,0.8220433799483257,-0.05235597911525103,-0.27916451351118754,0.0,0.0
642027e0dc5d6fe0e383f9c8b6453d6c,baseball,mlb,2026_05_05,19:06:00,New York Yankees,Texas Rangers,-1.5,1.5,8.0,-107.0,-112.0,1.9345794392523368,1.8928571428571428,UNDECIDED UNDECIDED,Jacob deGrom,0.53,0.47,4.22,4.54,8.76,0.4945495770471788,0.5054504229528212,823553,147,140,3313,Open,Grass,695684,594798,,R,,0.286,,27.7,,5.5,,9.2,,30.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,2026-05-05 19:00,71.6,15.2,SSW,23.0,0.0,45.0,0.0,0.0,0.0,0,0,1.95186076186282,2.834922740383085,1.9069679643399755,0.5243926582406496,2.7694360250802355,0.3610843474786633,0.5922148794983804,0.4077851205016196,0.5123316271011147,0.3527432990519062,-0.3182535460993366,0.9759586014694956,-0.008853768131488193,-0.3323073267946062,0.0,0.0
7cdd4e1d6b845aedaf71e33a78a0f164,baseball,mlb,2026_05_05,19:40:00,Chicago Cubs,Cincinnati Reds,,,,,,,,Jameson Taillon,Andrew Abbott,0.628,0.372,3.24,4.58,7.82,,,824682,112,113,17,Open,Grass,592791,671096,R,L,0.321,0.356,22.0,15.2,9.2,9.5,12.5,7.6,26.2,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,2026-05-05 19:00,51.0,4.0,ESE,6.5,0.0,52.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,
725a2bc29fdee3828f24905b97afda08,baseball,mlb,2026_05_05,19:41:00,Kansas City Royals,Cleveland Guardians,-1.5,1.5,8.0,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Stephen Kolek,Gavin Williams,0.468,0.532,4.12,3.79,7.91,0.4836130047194546,0.5163869952805453,824119,118,114,7,Open,Grass,663568,668909,,R,0.321,0.308,16.7,31.0,6.7,11.1,6.1,13.3,17.7,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,2026-05-05 19:00,55.1,8.7,NNE,12.3,0.0,68.0,0.0,0.0,0.0,1,0,2.532337940706076,2.147800238786178,2.4740941680698363,0.4041883340196989,2.098186053270217,0.4766021575834075,0.458892708167234,0.541107291832766,0.39489200233724575,0.4655926477432308,-0.5218624799041054,0.4342421566470957,-0.21795897576349388,-0.13646491828819585,0.0,0.0
4f532987fa9021753e499704cc1998d0,baseball,mlb,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.0,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Andre Pallante,Brandon Sproat,0.484,0.516,4.42,4.25,8.67,0.4945495770471788,0.5054504229528212,823062,138,158,2889,Open,Grass,669467,687075,R,R,0.321,,15.5,,8.7,,6.5,,22.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,95,98,80,94,97,95,98,80,94,1,2026-05-05 19:00,51.5,8.9,NNE,12.7,0.06,92.0,100.0,1.0,0.0,0,0,1.9994298987172376,2.747762213916024,1.953443011046741,0.51191664888353,2.6842889067745634,0.3725381412843516,0.5787934607560452,0.4212065392439548,0.5001425659592087,0.363932510220683,-1.031976328036606,-0.9663003834031628,-0.03243447520040921,-0.31112774851085,0.0,0.0
6ce90524a09ef856d3a08a7038715209,baseball,mlb,2026_05_05,20:11:00,Houston Astros,Los Angeles Dodgers,-1.5,1.5,8.0,-120.0,100.0,1.8333333333333333,2.0,Peter Lambert,Shohei Ohtani,0.35,0.65,4.93,3.36,8.29,0.5217391304347826,0.4782608695652174,824200,117,119,2392,Retractable,Grass,663567,660271,R,,,0.25,,33.2,,4.3,,3.4,,32.5,,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,116,104,102,104,99,116,104,1,2026-05-05 20:00,78.7,11.6,S,17.1,0.0,74.0,70.0,0.0,1.0,0,0,2.2328246965897294,2.4197555943732407,2.1814697285681657,0.4584065444063541,2.363859240143219,0.4230370332623583,0.5200634005624858,0.4799365994375143,0.44786319388500795,0.41326487779399784,0.3433098557815371,-0.4554246686700847,-0.17891747787748546,-0.17347024441200432,0.0,0.0
6a03ee8f26eea9160cbb5d12946cb37c,baseball,mlb,2026_05_05,20:41:00,Colorado Rockies,New York Mets,-1.5,1.5,10.0,-107.0,-112.0,1.9345794392523368,1.8928571428571428,Michael Lorenzen,Freddy Peralta,0.388,0.612,4.97,3.8,8.77,0.4945495770471788,0.5054504229528212,824362,115,121,19,Open,Grass,547179,642547,R,R,0.365,0.305,14.6,25.6,5.5,9.8,8.6,4.8,21.5,30.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,1,2026-05-05 20:00,36.5,4.3,NNE,4.9,0.01,98.0,100.0,1.0,0.0,1,0,3.743730035746076,1.618956041021953,3.655378006902469,0.2735695181487919,1.5805867828497326,0.6326764280522714,0.3018711634469443,0.6981288365530557,0.2671132775204805,0.6176819967074325,-10.97946103772827,-7.63463117896996,-0.4832481453575751,0.16918377948192576,0.0,0.18948583301975686
a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball,mlb,2026_05_05,21:39:00,Los Angeles Angels,Chicago White Sox,-1.5,1.5,9.0,-112.0,-107.0,1.8928571428571428,1.9345794392523368,UNDECIDED UNDECIDED,Erick Fedde,0.562,0.438,4.3,4.95,9.25,0.5054504229528212,0.4945495770471788,824040,108,145,1,Open,Grass,691951,607200,L,R,,0.355,,13.3,,10.8,,7.9,,18.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,102,99,111,102,101,102,99,111,102,1,2026-05-05 21:00,61.3,7.4,WSW,9.1,0.0,59.0,0.0,0.0,0.0,0,0,2.24470367149242,2.3629507497931845,2.192626546313796,0.4560740184785147,2.3081302923979825,0.4332511051449662,0.5128315914659863,0.4871684085340137,0.44549310124981323,0.423199679505603,-0.4535635158522186,0.4226833331288781,-0.15674520120571067,-0.18128660133028196,0.0,0.0
8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball,mlb,2026_05_05,21:41:00,Arizona Diamondbacks,Pittsburgh Pirates,-1.5,1.5,9.0,-109.0,-109.0,1.9174311926605505,1.9174311926605505,Eduardo Rodriguez,Bubba Chandler,0.504,0.496,4.57,4.6,9.17,0.5,0.5,825092,109,134,15,Retractable,Artificial Turf,593958,696149,L,R,0.328,0.298,20.6,25.0,8.6,3.2,8.2,9.3,23.0,30.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,103,104,97,110,105,103,104,97,110,1,2026-05-05 21:00,71.1,10.5,WSW,14.9,0.0,23.0,0.0,0.0,0.0,1,0,2.298965022236024,2.3069393722106173,2.245629033720148,0.4453095257427192,2.253418378775331,0.443770233445718,0.5008656660333862,0.4991343339666138,0.43497834474548813,0.43347476402977736,-0.951657579902228,0.9019539026486392,-0.1659589536531466,-0.1688419662181333,0.0,0.0
732ae7d99e94ec771af4f2525709bb66,baseball,mlb,2026_05_05,21:41:00,Seattle Mariners,Atlanta Braves,1.5,-1.5,8.0,-107.0,-112.0,1.9345794392523368,1.8928571428571428,George Kirby,Bryce Elder,0.538,0.462,3.8,4.21,8.01,0.4945495770471788,0.5054504229528212,823142,136,144,680,Retractable,Grass,669923,693821,R,R,0.27,0.276,19.1,20.9,6.2,7.6,3.8,3.3,20.8,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,100,94,81,90,94,100,94,81,1,2026-05-05 21:00,60.2,2.5,WSW,4.8,0.0,70.0,0.0,0.0,0.0,1,0,2.445893646902724,2.214516596373292,2.3896380930239616,0.4184734093916926,2.1633612629970687,0.4622436470063368,0.4751507948570586,0.5248492051429413,0.40884852097568375,0.4515658187604904,1.4387459731245564,-0.1294669301525581,-0.20905005755171446,-0.14525041448907172,0.0,0.0
90becb516bb091bc1f699dadd4f5e4ef,baseball,mlb,2026_05_05,21:46:00,San Francisco Giants,San Diego Padres,1.5,-1.5,7.5,-102.0,-117.0,1.9803921568627447,1.8547008547008548,Logan Webb,Walker Buehler,0.548,0.452,4.29,4.8,9.09,0.4836130047194546,0.5163869952805453,823227,137,135,2395,Open,Grass,657277,621111,R,R,0.332,0.355,20.2,16.3,8.0,10.6,6.1,9.5,20.9,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,98,77,96,98,97,98,77,96,1,2026-05-05 21:00,56.1,7.2,W,10.6,0.0,83.0,0.0,0.0,0.0,1,0,1.45658451122068,3.1901750397237465,1.4243939935227028,0.7020529464090733,3.119034136337907,0.3206120729329725,0.686493556668981,0.313506443331019,0.6865375762934328,0.31346242370656724,-1.4205983078776183,-1.7195550847346806,0.3596136314830727,-0.4186209748348283,0.36680590411273417,0.0
