game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,129,-156,2.29,1.64,Kris Bubic,Simeon Woods Richardson,0.601,0.399,4.1,5.16,9.26,2.29,1.641025641025641,2.506265664160401,1.663893510815308,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.013743589743589801,-0.08628999999999998,0.0,0.0
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,104,-126,2.04,1.79,Chris Bassitt,Jack Leiter,0.538,0.462,4.49,4.88,9.37,2.04,1.7936507936507935,2.1645021645021645,1.858736059479554,0.5371723248818221,0.4624491305956344,1.8616,2.1624000000000003,0.537375745526839,0.462624254473161,-0.0361355675470984,-0.0562465208747514,-0.035015873015873056,-0.057519999999999905,0.0,0.0
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,119,-142,2.19,1.7,Chris Paddack,Davis Martin,0.539,0.461,4.21,4.62,8.83,2.19,1.704225352112676,2.169197396963124,1.855287569573284,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.0286499969339056,-0.0582248923698101,-0.08142253521126752,0.009589999999999987,0.0,0.008058823529411847
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,112,-135,2.13,1.74,Chase Burns,Braxton Ashcraft,0.566,0.434,3.97,4.66,8.63,2.12,1.7407407407407407,2.3041474654377883,1.76678445229682,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.0337979537219692,-0.0567107474245636,-0.014740740740740832,-0.07991999999999999,0.0,0.0
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,144,-175,2.44,1.57,Taijuan Walker,Foster Griffin,0.631,0.369,4.56,5.93,10.49,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6923289947382996,0.3725782414307004,1.4444,2.684,0.6501308012789458,0.3498691987210542,0.0216341162954862,-0.1463191551206277,-0.008428571428571452,-0.09964000000000006,0.0,0.0
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,218,-270,3.18,1.37,Cody Ponce,Tomoyuki Sugano,0.682,0.318,3.5,5.37,8.87,3.18,1.3703703703703702,3.144654088050314,1.4662756598240467,0.7448234768359898,0.3144654088050314,1.3426,3.18,0.7031353646132755,0.2968646353867245,-0.0364441299744002,-0.0559704594702161,-0.06540740740740747,0.011240000000000139,0.0,0.0051559633027523566
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,119,-142,2.19,1.7,Bryce Elder,Jacob Lopez,0.568,0.432,4.2,4.92,9.12,2.19,1.704225352112676,2.314814814814815,1.7605633802816902,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.0286499969339056,-0.0582248923698101,-0.03200000000000014,-0.05392000000000008,0.0,0.0
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,159,-192,2.59,1.52,Edward Cabrera,Ryan Johnson,0.62,0.38,4.36,5.63,9.99,2.59,1.5208333333333337,2.631578947368421,1.6129032258064515,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641,0.0201191709437933,-0.1472769223524982,-0.05708333333333315,-0.015800000000000036,0.0,0.0
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,123,-149,2.23,1.67,Kyle Harrison,Nick Martinez,0.546,0.454,4.01,4.49,8.5,2.23,1.6711409395973154,2.202643171806167,1.831501831501832,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.4145305265167788,-0.0215979939777042,-0.0755969258675832,-0.08755704697986577,0.012420000000000098,0.0,0.010097560975609746
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,-156,129,1.64,2.29,Kyle Leahy,Clay Holmes,0.374,0.626,5.26,3.93,9.19,1.641025641025641,2.29,1.597444089456869,2.6737967914438503,0.3969829297340214,0.5863039399624765,2.519,1.7056,0.4037305307011314,0.5962694692988685,-0.075457084694409,-0.0215065119198055,-0.14354,0.0272820512820513,0.0,0.042559999999999945
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,-1.5,1.5,8.5,-117,-102,1.85,1.98,Lance McCullers Jr.,Ranger Suárez,0.456,0.544,4.23,3.76,7.99,1.8547008547008548,1.9803921568627447,1.838235294117647,2.1929824561403506,0.5206706237634073,0.5351886540005352,1.9206,1.8685,0.4931250164946822,0.5068749835053179,-0.0234190849811197,-0.0598985348662052,-0.09694117647058842,0.00895726495726512,0.0,0.010480000000000126
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,-107,-112,1.93,1.89,Luis Castillo,Ryan Weathers,0.446,0.554,4.02,3.44,7.46,1.9345794392523368,1.8928571428571428,1.8050541516245489,2.242152466367713,0.523861910000524,0.534159500026708,1.9089,1.8721,0.4951335625495902,0.5048664374504099,-0.0627828994597043,-0.0232957705398609,-0.1557857142857143,0.07175700934579465,0.0,0.07678000000000025
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,8.5,-102,-117,1.98,1.85,Walker Buehler,Landen Roupp,0.554,0.446,4.55,5.11,9.66,1.9803921568627447,1.8547008547008548,2.242152466367713,1.8050541516245489,0.5351886540005352,0.5206706237634073,1.8685,1.9206,0.5068749835053179,0.4931250164946822,-0.0598985348662052,-0.0234190849811197,0.027504273504273646,-0.11674509803921584,0.03218000000000017,0.0
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,100,-120,2.0,1.83,Michael Soroka,Justin Verlander,0.493,0.507,4.24,4.17,8.41,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,0.5410377103284099,0.4716981132075471,1.8483,2.12,0.5342338028878866,0.4657661971121135,-0.0205713613722079,-0.068467605775773,-0.09616666666666673,0.014000000000000012,0.0,0.014000000000000012
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.5,163,-200,2.63,1.5,Roki Sasaki,Parker Messick,0.67,0.33,3.58,5.34,8.92,2.63,1.5,3.0303030303030303,1.4925373134328357,0.7246376811594202,0.3802281368821293,1.38,2.63,0.655860349127182,0.344139650872818,-0.0162094763092268,-0.0949127182044886,0.0050000000000001155,-0.1321,0.01000000000000012,0.0
