game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,129,-156,2.29,1.64,Simeon Woods Richardson,Kris Bubic,0.601,0.399,4.1,5.16,9.26,2.29,1.641025641025641,2.506265664160401,1.663893510815308,0.5778846153846153,0.4433333333333333,1.7304492512479204,2.255639097744361,0.5658778482204506,0.4341221517795492,-0.0713799413818246,-0.0058602724248323,-0.0137435897435898,-0.0862899999999999,-0.0434971517795493,-0.0025590709278743,-0.013743589743589801,-0.08628999999999998,0.0,0.0
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,104,-126,2.04,1.79,Jack Leiter,Chris Bassitt,0.538,0.462,4.49,4.88,9.37,2.04,1.7936507936507935,2.1645021645021645,1.858736059479554,0.5173076923076924,0.4914893617021277,1.933085501858736,2.0346320346320343,0.5127965929831677,0.4872034070168322,-0.0802219840143183,-0.0061050496856623,-0.035015873015873,-0.0575199999999999,-0.0447255309106376,-0.0029926714145403,-0.035015873015873056,-0.057519999999999905,0.0,0.0
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,119,-142,2.19,1.7,Davis Martin,Chris Paddack,0.539,0.461,4.21,4.62,8.83,2.19,1.704225352112676,2.169197396963124,1.855287569573284,0.5182692307692307,0.4956989247311826,1.9294990723562155,2.0173535791757056,0.5111296917539334,0.4888703082460665,-0.1289198210954092,0.0706259750588855,-0.0814225352112675,0.0095899999999999,-0.0756471677501988,0.0322493036798564,-0.08142253521126752,0.009589999999999987,0.0,0.008058823529411847
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,112,-135,2.13,1.74,Braxton Ashcraft,Chase Burns,0.566,0.434,3.97,4.66,8.63,2.12,1.7407407407407407,2.3041474654377883,1.76678445229682,0.539047619047619,0.4666666666666667,1.855123674911661,2.142857142857143,0.5359848484848484,0.4640151515151515,-0.0669893378226713,-0.0162878787878787,-0.0147407407407408,-0.0799199999999999,-0.0384832366215346,-0.0076829616923956,-0.014740740740740832,-0.07991999999999999,0.0,0.0
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,144,-175,2.44,1.57,Foster Griffin,Taijuan Walker,0.631,0.369,4.56,5.93,10.49,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6858695652173912,0.369,1.458003169572108,2.710027100271003,0.6501937185722528,0.3498062814277471,0.0217329863278259,-0.1464726733162971,-0.0084285714285714,-0.09964,0.0138300822086164,-0.0600297841460233,-0.008428571428571452,-0.09964000000000006,0.0,0.0
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,218,-270,3.18,1.37,Tomoyuki Sugano,Cody Ponce,0.682,0.318,3.5,5.37,8.87,3.18,1.3703703703703702,3.144654088050314,1.4662756598240467,0.6959183673469389,0.318,1.4369501466275658,3.144654088050314,0.6863652832011594,0.3136347167988406,-0.0594253526502631,-0.0026416005796868,-0.0654074074074074,0.0112400000000001,-0.0433644465285704,-0.0008306920061908,-0.06540740740740747,0.011240000000000139,0.0,0.0051559633027523566
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,119,-142,2.19,1.7,Jacob Lopez,Bryce Elder,0.568,0.432,4.2,4.92,9.12,2.19,1.704225352112676,2.314814814814815,1.7605633802816902,0.5461538461538461,0.4645161290322581,1.830985915492958,2.1527777777777777,0.5403879204517554,0.4596120795482446,-0.0790572059906703,0.0065504542106558,-0.0320000000000001,-0.05392,-0.0463889390523768,0.0029910749820345,-0.03200000000000014,-0.05392000000000008,0.0,0.0
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,159,-192,2.59,1.52,Ryan Johnson,Edward Cabrera,0.62,0.38,4.36,5.63,9.99,2.59,1.5208333333333337,2.631578947368421,1.6129032258064515,0.6739130434782609,0.38,1.4838709677419355,2.631578947368421,0.6394389438943895,0.3605610561056106,-0.027519939493949,-0.0661468646864685,-0.0570833333333331,-0.0158,-0.0180953026809528,-0.0255393299947754,-0.05708333333333315,-0.015800000000000036,0.0,0.0
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,123,-149,2.23,1.67,Nick Martinez,Kyle Harrison,0.546,0.454,4.01,4.49,8.5,2.23,1.6711409395973154,2.202643171806167,1.831501831501832,0.525,0.5044444444444445,1.9047619047619049,1.9823788546255503,0.5099838100377765,0.4900161899622233,-0.1477451765140514,0.0927361036157579,-0.0875570469798657,0.01242,-0.0884097642594122,0.0415856966886806,-0.08755704697986577,0.012420000000000098,0.0,0.010097560975609746
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,-156,129,1.64,2.29,Clay Holmes,Kyle Leahy,0.374,0.626,5.26,3.93,9.19,1.641025641025641,2.29,1.597444089456869,2.6737967914438503,0.4155555555555555,0.6019230769230768,2.406417112299465,1.661341853035144,0.4084169851736738,0.5915830148263261,-0.0647251039522869,-0.0291971038747468,-0.14354,0.0272820512820513,-0.0282642375337497,-0.0177919851736738,-0.14354,0.0272820512820513,0.0,0.042559999999999945
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,-1.5,1.5,8.5,-117,-102,1.85,1.98,Ranger Suárez,Lance McCullers Jr.,0.456,0.544,4.23,3.76,7.99,1.8547008547008548,1.9803921568627447,1.838235294117647,2.1929824561403506,0.4701030927835052,0.5386138613861386,2.12719298245614,1.856617647058824,0.4660406379017243,0.5339593620982757,-0.0770567759201148,-0.0096651147408048,-0.0969411764705884,0.0089572649572651,-0.0389098571477807,-0.0052111448141667,-0.09694117647058842,0.00895726495726512,0.0,0.010480000000000126
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,-107,-112,1.93,1.89,Ryan Weathers,Luis Castillo,0.446,0.554,4.02,3.44,7.46,1.9345794392523368,1.8928571428571428,1.8050541516245489,2.242152466367713,0.4415841584158416,0.5711340206185567,2.26457399103139,1.7509025270758125,0.4360385421706176,0.5639614578293822,-0.1746413308913309,0.0910282408474967,-0.1557857142857143,0.0717570093457946,-0.0922633446218352,0.0470532452689957,-0.1557857142857143,0.07175700934579465,0.0,0.07678000000000025
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,8.5,-102,-117,1.98,1.85,Landen Roupp,Walker Buehler,0.554,0.446,4.55,5.11,9.66,1.9803921568627447,1.8547008547008548,2.242152466367713,1.8050541516245489,0.5485148514851484,0.4597938144329897,1.8231046931407944,2.174887892376681,0.5439949789439585,0.4560050210560415,0.0089479524003333,-0.0969312328105845,0.0275042735042736,-0.1167450980392158,0.0048244720315161,-0.0489454739934635,0.027504273504273646,-0.11674509803921584,0.03218000000000017,0.0
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,100,-120,2.0,1.83,Justin Verlander,Michael Soroka,0.493,0.507,4.24,4.17,8.41,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,,,,,,,,,-0.0961666666666667,0.014,,,-0.09616666666666673,0.014000000000000012,0.0,0.014000000000000012
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.5,163,-200,2.63,1.5,Parker Messick,Roki Sasaki,0.67,0.33,3.58,5.34,8.92,2.63,1.5,3.0303030303030303,1.4925373134328357,,,,,,,,,0.0050000000000001,-0.1321,,,0.0050000000000001155,-0.1321,0.01000000000000012,0.0
