game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Michael McGreevy,Joe Boyle,0.49,0.51,4.28,4.17,8.45,823082,138,139,2889,Open,Grass,700241,671212,R,R,0.415,0.329,14.6,24.2,3.7,9.1,14.9,4.5,13.8,26.4,ok,low,0.32,8.4,39.400000000000006,21.91111111111111,9.31111111111111,88.91111111111111,8.716590766273795,2.957725273751229,-0.2091724336988948,6,5,4,0,0.2952222222222222,4.344444444444445,32.355555555555554,19.58888888888889,7.277777777777778,87.4,-8.06111999002737,-3.7228710457282617,-0.6273399208641025,5,4,5,0,97.0,94.5,98.5,79.5,94.0,97,95,98,80,94,1,,,,,,,,,,,1,1,1.9345794392523368,1.8928571428571428,1.96078431372549,2.0408163265306123,0.4851485148514852,0.5257731958762888,2.061224489795918,1.9019607843137247,0.4799071082390953,0.5200928917609048,-3.122214402261712,3.0367710149019373,-0.07250000000000001,-0.013364485981308238,0.0,0.0
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,184,-227,2.84,1.44,Cade Horton,Miles Mikolas,0.642,0.358,3.96,5.46,9.42,824701,112,120,17,Open,Grass,690990,571945,R,R,0.306,0.386,20.4,13.6,6.9,11.1,10.0,11.5,25.8,18.5,ok,ok,0.326,8.88888888888889,40.06666666666667,20.677777777777777,11.68888888888889,88.78888888888889,10.222911438818455,-1.2405039343632929,-0.2298881574914206,3,2,6,1,0.3195,7.075,34.3875,19.8875,8.3125,86.8125,-1.4349178412869188,0.0624419408937639,0.7993016809462002,5,4,3,2,94.8333,95.0833,99.0,97.6667,89.6667,95,95,99,97,90,1,,,,,,,,,,,1,0,2.84,1.4405286343612334,2.793296089385475,1.557632398753894,0.6551020408163265,0.358,1.526479750778816,2.793296089385475,0.6466298698682568,0.3533701301317433,-5.097909156621504,5.032969169574157,-0.07518061674008814,0.016719999999999846,0.0,0.009086956521739107
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,152,-185,2.53,1.54,Dylan Cease,Jeffrey Springs,0.584,0.416,3.8,4.69,8.49,822838,141,133,14,Retractable,Artificial Turf,656302,605488,R,L,0.272,0.253,36.0,22.0,13.5,8.8,0.0,4.8,41.0,25.5,ok,ok,0.3168888888888889,6.722222222222222,40.13333333333333,15.622222222222222,7.388888888888889,89.1,-3.116254921212791,-1.3600439017062251,1.5933883096796693,4,5,4,0,0.3173333333333333,9.655555555555557,45.11111111111112,25.87777777777778,10.666666666666666,90.67777777777778,-4.0487650636627786,0.6650382478923245,-2.632148126657229,5,3,6,0,100.1111,100.4444,98.5556,102.0,100.2222,100,100,99,102,100,1,,,,,,,,,,,1,1,2.52,1.5405405405405406,2.4038461538461537,1.712328767123288,0.634782608695652,0.4622222222222222,1.5753424657534252,2.1634615384615383,0.5786506957900299,0.4213493042099702,-0.2378041443234608,0.1910392466091183,-0.10032432432432437,0.04831999999999992,0.0,0.03178947368421047
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,135,-163,2.35,1.61,Kyle Bradish,Taj Bradley,0.616,0.384,3.9,5.12,9.02,824862,110,142,2,Open,Grass,680694,671737,R,R,0.282,0.29,23.9,28.8,11.4,8.5,7.0,4.2,23.3,26.6,ok,ok,0.3156666666666667,6.644444444444445,42.644444444444446,23.35555555555556,10.988888888888887,89.72222222222223,-0.5445244383443044,1.0772284378448076,-0.4428755158926991,6,2,5,2,0.3116666666666666,12.622222222222222,41.58888888888889,27.25555555555556,10.044444444444444,89.46666666666667,-5.6136542224844925,-3.7460954510089706,0.8595880431649746,5,3,4,2,102.5556,104.7778,103.2222,110.7222,105.1111,103,105,103,113,106,1,,,,,,,,,,,1,1,2.35,1.6134969325153374,2.6041666666666665,1.6233766233766234,0.616,0.4517647058823529,1.6233766233766234,2.2135416666666665,0.5769061260467166,0.4230938739532834,2.4727602647256823,-2.5476533962097827,-0.0060858895705521165,-0.09759999999999991,0.0,0.0
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,100,-120,2.0,1.83,Aaron Nola,Jacob deGrom,0.568,0.432,3.92,4.64,8.56,823488,143,140,2681,Open,Grass,605400,656641,R,L,0.323,0.209,25.8,21.7,6.5,6.5,7.9,9.1,27.2,24.4,ok,low,0.3273333333333333,9.0,42.73333333333333,23.23333333333333,8.38888888888889,89.9888888888889,-6.249970265908555,-3.669145875152193,2.204000680756113,3,3,6,0,0.3143333333333333,9.844444444444443,42.7,25.577777777777776,9.133333333333333,89.63333333333334,0.7234087603713526,-0.8056619522588071,-0.3757108754257227,4,4,5,0,101.5556,103.9444,97.9444,113.2222,103.1111,102,104,98,115,104,1,,,,,,,,,,,1,1,2.0,1.8333333333333333,2.314814814814815,1.7605633802816902,0.5623762376237623,0.4595744680851064,1.7781690140845072,2.175925925925926,0.5502968337730871,0.449703166226913,1.4489315285839914,-1.5406476675461724,0.04133333333333322,-0.136,0.04959999999999987,0.0
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-156,129,1.64,2.29,Brady Singer,Sonny Gray,0.446,0.554,4.19,3.63,7.82,824540,113,111,2602,Open,Grass,663903,543243,R,R,0.367,0.362,16.7,12.5,3.6,4.5,9.2,11.1,19.4,19.5,ok,ok,0.3106666666666666,7.144444444444444,35.37777777777777,24.188888888888886,9.355555555555556,88.21111111111112,-2.114468180185709,-4.524426416631142,1.4604383964235614,4,2,6,1,0.3083333333333333,8.633333333333333,42.48888888888889,23.577777777777776,8.088888888888889,89.51111111111112,4.980011761562652,8.64885798524755,-0.3404570568093967,5,4,5,0,102.0833,102.4444,99.6389,118.4444,104.1667,102,103,99,118,104,1,,,,,,,,,,,1,1,1.641025641025641,2.29,1.8050541516245489,2.242152466367713,0.4955555555555555,0.5326923076923076,2.0179372197309418,1.877256317689531,0.4819417314326088,0.5180582685673911,2.163473564980668,-2.209680097735557,0.021340000000000137,-0.09087179487179486,0.01654263565891475,0.0
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,144,-175,2.44,1.57,David Peterson,Mitch Keller,0.631,0.369,3.22,4.6,7.82,823651,121,134,3289,Open,Grass,656849,656605,L,R,0.351,0.318,21.6,15.6,10.3,10.0,3.1,3.0,26.5,19.5,ok,ok,0.307125,6.7,37.75,21.2125,7.9625,88.975,2.5171013985601136,6.357712805019949,1.0167763897085225,3,3,4,2,0.32125,6.0125,37.325,19.875,10.825,87.625,-0.5162211710031526,2.8694924297253808,-0.3681379324170789,5,2,5,2,99.2222,98.2222,101.0556,103.9444,98.4444,99,98,101,103,98,1,,,,,,,,,,,1,0,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6858695652173912,0.41,1.458003169572108,2.4390243902439024,0.6258678833564769,0.3741321166435232,0.7068749238458916,-0.8104858853898027,-0.008428571428571452,-0.09964000000000006,0.0,0.0
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,152,-185,2.53,1.54,Eury Pérez,Michael Lorenzen,0.632,0.368,3.3,4.68,7.98,823892,146,115,4169,Retractable,Artificial Turf,691587,547179,R,R,0.354,0.381,22.0,14.0,12.1,5.4,17.2,6.9,30.9,23.2,ok,ok,0.3249999999999999,9.9,41.74444444444444,21.933333333333334,7.444444444444445,89.01111111111112,-1.3495643894676246,3.26371063106021,0.3246485661413631,5,5,3,1,0.3023333333333333,7.133333333333334,39.17777777777778,28.944444444444443,9.033333333333331,88.67777777777778,0.6534616395896036,0.1363821445385792,1.255248202113064,5,3,5,1,100.0,99.0,101.0,86.0,100.0,100,99,101,86,100,1,,,,,,,,,,,1,1,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6869565217391305,0.4088888888888889,1.4556962025316456,2.4456521739130435,0.6268735672720861,0.3731264327279139,0.0148941441759164,-0.1088913895256569,-0.02637837837837831,-0.07264000000000004,0.0,0.0
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,163,-200,2.63,1.5,Chad Patrick,Sean Burke,0.645,0.355,3.53,5.04,8.57,823811,158,145,32,Retractable,Grass,694477,680732,R,R,0.281,0.341,12.0,19.5,9.3,6.9,6.8,4.8,24.3,16.2,ok,ok,0.3186666666666666,7.233333333333332,40.98888888888889,21.72222222222222,13.488888888888887,88.97777777777777,3.5022925571680985,7.476375311556236,0.45869969798738,6,6,3,0,0.3118888888888889,8.922222222222222,44.02222222222222,24.700000000000003,9.255555555555556,89.13333333333334,-3.3341088514398414,-1.10016324073166,-0.333264840492805,5,2,6,1,96.5833,99.0556,97.0556,108.8611,93.1667,97,99,97,109,94,1,,,,,,,,,,,1,1,2.63,1.5,2.8169014084507045,1.550387596899225,0.7010869565217391,0.355,1.426356589147287,2.8169014084507045,0.6638534376286537,0.3361465623713461,-3.320642843557025,3.200488459036646,-0.03249999999999997,-0.06635000000000013,0.0,0.0
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,123,-149,2.23,1.67,Cristian Javier,Reid Detmers,0.607,0.393,4.08,5.2,9.28,824213,117,108,2392,Retractable,Grass,664299,672282,R,L,0.286,0.257,21.7,27.7,9.6,6.4,6.5,6.7,24.0,30.2,low,ok,0.3365555555555555,9.333333333333334,37.16666666666666,19.344444444444445,10.666666666666666,88.80000000000001,0.0836211552840494,-0.2394665678184858,-2.0949003002904667,4,2,7,0,0.3274444444444444,10.622222222222222,39.16666666666666,24.855555555555554,11.6,89.0,-6.756587728157326,0.2875236796612376,-1.7619514219159942,3,2,6,1,102.0,103.75,98.0,112.75,104.0,102,104,99,116,104,1,,,,,,,,,,,1,1,2.23,1.6711409395973154,2.544529262086514,1.6474464579901154,0.5836538461538462,0.4366666666666666,1.71334431630972,2.290076335877863,0.5720299051328768,0.4279700948671231,1.9162525931415189,-2.0059366884463152,0.014382550335570343,-0.12361,0.021429999999999897,0.0
