game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,1.9345794392523368,1.8928571428571428,1.96078431372549,2.0408163265306123,0.4851485148514852,0.5257731958762888,2.061224489795918,1.9019607843137247,0.4799071082390953,0.5200928917609048,-0.0916044022617124,0.0061610149019375,-0.0725,-0.0133644859813082,-0.0483947785533575,0.0031846792005183,-0.07250000000000001,-0.013364485981308238,0.0,0.0
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,184,-227,2.84,1.44,Miles Mikolas,Cade Horton,0.642,0.358,3.96,5.46,9.42,2.84,1.4405286343612334,2.793296089385475,1.557632398753894,0.6551020408163265,0.358,1.526479750778816,2.793296089385475,0.6466298698682568,0.3533701301317433,-0.068511156621498,0.0035711695741509,-0.0751806167400881,0.0167199999999998,-0.0475597325782264,0.0012574540754052,-0.07518061674008814,0.016719999999999846,0.0,0.009086956521739107
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,152,-185,2.53,1.54,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,2.52,1.5405405405405406,2.4038461538461537,1.712328767123288,0.634782608695652,0.416,1.5753424657534252,2.4038461538461537,0.604104601125455,0.3958953988745449,-0.0693523712391638,-0.0023435948361468,-0.1003243243243243,0.0483199999999999,-0.0450182058920888,-0.0009299979508519,-0.10032432432432437,0.04831999999999992,0.0,0.03178947368421047
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,135,-163,2.35,1.61,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,2.35,1.6134969325153374,2.6041666666666665,1.6233766233766234,0.616,0.4517647058823529,1.6233766233766234,2.2135416666666665,0.5769061260467166,0.4230938739532834,-0.069163735274316,-0.0057293962097839,-0.0060858895705521,-0.0975999999999999,-0.042865737071154,-0.0024380409403336,-0.0060858895705521165,-0.09759999999999991,0.0,0.0
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,100,-120,2.0,1.83,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,2.0,1.8333333333333333,2.314814814814815,1.7605633802816902,,,,,,,,,0.0413333333333332,-0.136,,,0.04133333333333322,-0.136,0.04959999999999987,0.0
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-156,129,1.64,2.29,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,1.641025641025641,2.29,1.8050541516245489,2.242152466367713,0.4955555555555555,0.5326923076923076,2.0179372197309418,1.877256317689531,0.4819417314326088,0.5180582685673911,0.1036465649806741,-0.1498530977355633,0.0213400000000001,-0.0908717948717948,0.0452605087251852,-0.0913167314326088,0.021340000000000137,-0.09087179487179486,0.01654263565891475,0.0
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,144,-175,2.44,1.57,Mitch Keller,David Peterson,0.631,0.369,3.22,4.6,7.82,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6858695652173912,0.369,1.458003169572108,2.710027100271003,0.6501937185722528,0.3498062814277471,0.0217329863278259,-0.1464726733162971,-0.0084285714285714,-0.09964,0.0138300822086164,-0.0600297841460233,-0.008428571428571452,-0.09964000000000006,0.0,0.0
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,152,-185,2.53,1.54,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6869565217391305,0.368,1.4556962025316456,2.717391304347826,0.6511704582921201,0.34882954170788,0.0031544898013742,-0.1209495548961424,-0.0263783783783783,-0.07264,0.0020476512745761,-0.0479958551175168,-0.02637837837837831,-0.07264000000000004,0.0,0.0
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,163,-200,2.63,1.5,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,2.63,1.5,2.8169014084507045,1.550387596899225,,,,,,,,,-0.0324999999999999,-0.0663500000000001,,,-0.03249999999999997,-0.06635000000000013,0.0,0.0
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,123,-149,2.23,1.67,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,2.23,1.6711409395973154,2.544529262086514,1.6474464579901154,0.5836538461538462,0.4366666666666666,1.71334431630972,2.290076335877863,0.5720299051328768,0.4279700948671231,-0.0440574068584811,-0.0456266884463154,0.0143825503355703,-0.12361,-0.0263636691643119,-0.0204603984064195,0.014382550335570343,-0.12361,0.021429999999999897,0.0
