game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,13:05:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-270,214,1.37,3.14,Emmet Sheehan,Miles Mikolas,0.332,0.668,0.87,-0.87,0.0,1.3703703703703702,3.14,1.497005988023952,3.012048192771084,0.3184713375796178,0.7448234768359898,3.14,1.3426,0.2995136750992728,0.7004863249007273,0.04248000000000007,-0.08459259259259266,0.01985046728971971,0.0
14327f7727c0e0583fd6784561320578,baseball,mlb,2026_04_03,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,144,-175,2.44,1.57,Michael McGreevy,Framber Valdez,0.66,0.34,-0.83,0.83,0.0,2.44,1.5714285714285714,2.941176470588235,1.5151515151515151,0.6923289947382996,0.3725782414307004,1.4444,2.684,0.6501308012789458,0.3498691987210542,0.037142857142857144,-0.1704,0.065,0.0
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,7.5,152,-185,2.53,1.54,Eury Pérez,Will Warren,0.568,0.432,-0.36,0.36,0.0,2.52,1.5405405405405406,2.314814814814815,1.7605633802816902,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,-0.12497297297297305,0.08864000000000005,0.0,0.05831578947368417
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,14:11:00,Boston Red Sox,San Diego Padres,-1.5,1.5,9.0,102,-121,2.02,1.82,Michael King,Sonny Gray,0.585,0.415,-0.45,0.45,0.0,2.02,1.826446280991736,2.409638554216868,1.7094017094017095,0.5283178360101437,0.4670278348589576,1.8928,2.1412,0.5307882994546356,0.4692117005453644,0.06847107438016553,-0.16170000000000007,0.08285000000000012,0.0
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,7.5,-217,179,1.46,2.79,Dylan Cease,Grant Taylor,0.391,0.609,0.57,-0.57,0.0,1.4608294930875576,2.79,1.6420361247947457,2.557544757033248,0.3584229390681003,0.698909700866648,2.79,1.4307999999999998,0.3389878695981804,0.6610121304018195,0.09089000000000014,-0.11035483870967744,0.050776536312849174,0.0
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,16:05:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,139,-166,2.39,1.6,Brady Singer,MacKenzie Gore,0.587,0.413,3.29,4.21,7.5,2.39,1.6024096385542168,2.4213075060532687,1.7035775127768311,0.625,0.3638348189921775,1.6,2.7485,0.6320570311601701,0.3679429688398298,-0.059385542168674754,-0.012929999999999997,0.0,0.0
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,16:10:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,-121,102,1.82,2.02,Cade Horton,Joey Cantillo,0.501,0.499,-0.01,0.01,0.0,1.826446280991736,2.02,2.004008016032064,1.996007984031936,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,0.01201999999999992,-0.08860330578512376,0.011784313725490226,0.0
dcf384a7692bd7df83a96e49919f2dc0,baseball,mlb,2026_04_03,16:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,10.0,-217,179,1.46,2.79,Aaron Nola,Michael Lorenzen,0.356,0.644,0.75,-0.75,0.0,1.4608294930875576,2.79,1.5527950310559009,2.808988764044944,0.3584229390681003,0.698909700866648,2.79,1.4307999999999998,0.3389878695981804,0.6610121304018195,-0.006759999999999988,-0.059225806451612906,0.0,0.0
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,16:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Joe Boyle,Bailey Ober,0.494,0.506,0.03,-0.03,0.0,1.9345794392523368,1.8928571428571428,1.976284584980237,2.0242914979757085,0.523861910000524,0.534159500026708,1.9089,1.8721,0.4951335625495902,0.5048664374504099,-0.06492857142857145,-0.021102803738317633,0.0,0.0
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,16:13:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,-121,102,1.82,2.02,Kyle Bradish,Mitch Keller,0.493,0.507,0.04,-0.04,0.0,1.826446280991736,2.02,1.9723865877712032,2.028397565922921,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,-0.0041400000000000325,-0.07399173553718985,0.0,0.0
