game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Kyle Bradish,Eduardo Rodriguez,0.573,0.427,4.2,4.97,9.17,0.4945495770471788,0.5054504229528212,2.298965022236024,2.3069393722106173,2.2442496547068065,0.4455832255126902,2.2520342151520043,0.4440429871233122,0.5008656660333862,0.4991343339666138,0.43497834474548813,0.43347476402977736,-0.0310355806643835,-0.0552100107060525,-0.1584998377353639,-0.17949419665792143,0.0,0.0
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Dustin May,Slade Cecconi,0.467,0.533,4.81,4.46,9.27,0.5054504229528212,0.4945495770471788,1.726066297342958,2.3772846965346046,1.68636677250407,0.5929908109581106,2.322369420044655,0.4305947156248603,0.5793270767882858,0.4206729232117144,0.5793520223060741,0.420647977693926,0.0965833953492552,-0.1861748121044402,0.09663061365078307,-0.18622307119025516,0.10822628728887705,0.0
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Simeon Woods Richardson,Connelly Early,0.482,0.518,4.03,3.84,7.87,0.5098167539267016,0.4901832460732984,2.568628297731084,2.122017738914998,2.5118616123512267,0.3981111041638757,2.074696743337194,0.4819981538080012,0.4523428205735303,0.5476571794264696,0.38931284876185396,0.47124959497808283,-0.1508652315549518,0.0692354455469168,-0.26918465232423905,-0.07994126694755255,0.0,0.0
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Jesús Luzardo,Shota Imanaga,0.52,0.48,4.07,4.28,8.35,0.5098167539267016,0.4901832460732984,2.192087390472663,1.8388646738419905,2.141669380491792,0.4669254783716289,1.7963868998762405,0.5566729528415586,0.4561607991311791,0.5438392008688208,0.4561861923690814,0.5438138076309186,-0.1436981489993656,0.0617812969343642,-0.14365048099137345,0.06173171966036484,0.0,0.06481830564338308
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Rhett Lowder,Tyler Mahle,0.534,0.466,4.08,4.45,8.53,0.4945495770471788,0.5054504229528212,2.849605509824839,1.9268434840498327,2.781784898691008,0.3594814252067291,1.8809846091294464,0.5316364605783871,0.4034050162622528,0.5965949837377472,0.3509257672868089,0.5189835128166215,-0.2195809498477912,0.1292690763607358,-0.32110622590308924,-0.017638350739966557,0.0,0.0
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Jack Flaherty,Seth Lugo,0.531,0.469,3.9,4.23,8.13,0.5163869952805453,0.4836130047194546,2.3496650681991853,2.299026674927912,2.297737470191984,0.4352107292381174,2.24775838007702,0.4448876751449304,0.4945023500448245,0.5054976499551755,0.42559257212195495,0.43496667998919847,-0.0828460687202826,0.0010835812837788,-0.21065309273107502,-0.13859539845276403,0.0,0.0
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-121,102,1.826446280991736,2.02,Mason Montgomery,Jake Irvin,0.633,0.367,4.12,5.51,9.63,0.5251600704739805,0.4748399295260195,2.020153319909569,2.659717671284979,1.9720736708957207,0.5070804477328665,2.5964163907083964,0.3851462360115373,0.5683314083421089,0.431668591657891,0.4950119330768243,0.3759797555944628,0.0380267871372403,-0.1280294448510601,-0.0958872957853042,-0.24052089369918517,0.0,0.0
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-102,-117,1.9803921568627447,1.8547008547008548,Luis Gil,Jack Kochanowicz,0.662,0.338,4.44,6.11,10.55,0.4836130047194546,0.5163869952805453,2.0600098850598703,1.9433874288290425,2.0113936517724573,0.4971677220512213,1.897329146765794,0.5270566794931759,0.4854089800062926,0.5145910199937075,0.48543456381081246,0.5145654361891876,-0.0386998631247932,-0.045587595396286,-0.03864919715897941,-0.04563504570039567,0.0,0.0
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Bryce Elder,Chris Paddack,0.615,0.385,3.87,5.09,8.96,0.4901832460732984,0.5098167539267016,2.455062013589393,2.169506025289029,2.3966315376659653,0.4172522910943087,2.1178717818871498,0.4721721156834813,0.4691261988255211,0.5308738011744788,0.4073216865662641,0.46093441933021445,-0.0840869451501731,-0.0034474258654519,-0.20475289765634153,-0.13473714266082548,0.0,0.0
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Sean Burke,Jesse Scholtens,0.464,0.536,4.22,3.85,8.07,0.4901832460732984,0.5098167539267016,2.396801385513972,2.2561484812142054,2.343832074894113,0.4266517259113697,2.2058363700831287,0.4533427835185772,0.4848345317378754,0.5151654682621246,0.4172227227687284,0.443233239446113,-0.0534182951784337,-0.0329349981746081,-0.18542230316581598,-0.16796567332045453,0.0,0.0
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,-107,-112,1.9345794392523368,1.8928571428571428,Chad Patrick,Dylan Cease,0.531,0.469,3.75,4.08,7.83,0.4945495770471788,0.5054504229528212,1.9117958954739551,2.0967366764468665,1.8668686919303168,0.5356563127993824,2.0476730382180097,0.4883592162107342,0.5230939352230181,0.4769060647769821,0.523068389448597,0.476931610551403,0.0119667718800444,-0.0972849488149981,0.011917351550089661,-0.0972365943134158,0.012751566158595993,0.0
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627447,Spencer Arrighetti,Jose Quintana,0.6,0.4,3.65,4.71,8.36,0.5163869952805453,0.4836130047194546,2.185451190181173,1.8435606697962568,2.135185812807006,0.4683433141986633,1.800974418323963,0.5552549718782944,0.4575460125022636,0.5424539874977364,0.45757141797209405,0.5424285820279059,-0.1513890195470837,0.0742716222994386,-0.1513419000004751,0.07422130950624473,0.0,0.07570573569636976
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,1.5,-1.5,10.0,-104,-116,1.9615384615384617,1.862068965517241,J.T. Ginn,Kumar Rocker,0.518,0.482,5.14,5.33,10.47,0.4869927159209156,0.5130072840790842,2.1028234119710016,2.495808782329884,2.0552996028604573,0.4865470701245954,2.4389043420927625,0.4100201810875145,0.5426777182267257,0.4573222817732743,0.4755511063397796,0.4006717209587192,0.0644832165216544,-0.1484343718704549,-0.06718821448735535,-0.25392162304238497,0.0,0.0
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Randy Vásquez,Emerson Hancock,0.531,0.469,3.76,4.09,7.85,0.4945495770471788,0.5054504229528212,2.58715757248002,2.109315145385871,2.529981390128212,0.3952598244010495,2.062277417643766,0.4849008147228512,0.4490769148623659,0.5509230851376341,0.38652458228178627,0.4740875265545317,-0.1312250338643947,0.0428186968676644,-0.2522374903520582,-0.1026200390217793,0.0,0.0
c4b632a3318002ec947a0861f17d8583,baseball,mlb,2026_04_15,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Shohei Ohtani,Clay Holmes,0.64,0.36,3.1,4.57,7.67,0.4901832460732984,0.5098167539267016,2.7662854230081724,2.000434160984848,2.705150515159692,0.3696651977019354,1.9558244791948856,0.5112933244457855,0.4196170289614943,0.5803829710385057,0.3614955968327227,0.49989148331064437,-0.1807477053608921,0.0894908403705281,-0.29422288237420813,-0.061607215539667526,0.0,0.0
