game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Kyle Bradish,Eduardo Rodriguez,0.578,0.422,4.18,4.99,9.17,0.4945495770471788,0.5054504229528212,2.298965022236024,2.3069393722106173,2.2442496547068065,0.4455832255126902,2.2520342151520043,0.4440429871233122,0.5008656660333862,0.4991343339666138,0.43497834474548813,0.43347476402977736,-0.0310355806643835,-0.0552100107060525,-0.1584998377353639,-0.17949419665792143,0.0,0.0
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Dustin May,Slade Cecconi,0.426,0.574,5.05,4.27,9.32,0.5054504229528212,0.4945495770471788,1.7073570661078967,2.4137131696475693,1.668087853587415,0.5994888086076431,2.3579563954287104,0.4240960528102495,0.5856757277332314,0.4143242722667686,0.5857005660096672,0.41429943399033275,0.1086004846379022,-0.1984567816895223,0.10864749994687006,-0.1985048333084215,0.12168519994049448,0.0
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Simeon Woods Richardson,Connelly Early,0.486,0.514,4.0,3.86,7.86,0.5098167539267016,0.4901832460732984,2.577860464208701,2.115650849950233,2.520889747949689,0.3966853373152588,2.0684718359963425,0.483448690283143,0.4507101474052576,0.5492898525947424,0.3879185913605916,0.4726677844898289,-0.1539300741690777,0.0724230455421159,-0.27180194253362633,-0.07717242075795316,0.0,0.0
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Jesús Luzardo,Shota Imanaga,0.528,0.472,4.03,4.32,8.35,0.5098167539267016,0.4901832460732984,2.192087390472663,1.8388646738419905,2.141669380491792,0.4669254783716289,1.7963868998762405,0.5566729528415586,0.4561607991311791,0.5438392008688208,0.4561861923690814,0.5438138076309186,-0.1436981489993656,0.0617812969343642,-0.14365048099137345,0.06173171966036484,0.0,0.06481830564338308
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Rhett Lowder,Tyler Mahle,0.512,0.488,3.96,4.09,8.05,0.4945495770471788,0.5054504229528212,3.4530547642390905,1.7077424924909097,3.3708720608502,0.2966591380355683,1.667098221169626,0.5998446805962075,0.3309067199382629,0.6690932800617371,0.28959865055032175,0.5855683771980178,-0.3598346632970053,0.2664979944025736,-0.43974840501012513,0.10839728541053373,0.0,0.12140495965979765
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Jack Flaherty,Seth Lugo,0.513,0.487,3.78,3.92,7.7,0.5163869952805453,0.4836130047194546,2.734806488524729,2.017919376906823,2.6743672651283323,0.3739202214442353,1.972919774801801,0.5068629818465171,0.424531507920686,0.5754684920793139,0.3656565845503177,0.49555993735133985,-0.2126210494120609,0.1396532882355039,-0.3218164201075304,-0.01859698681401345,0.0,0.0
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-121,102,1.826446280991736,2.02,Mason Montgomery,Jake Irvin,0.656,0.344,4.01,5.62,9.63,0.5251600704739805,0.4748399295260195,2.020153319909569,2.659717671284979,1.9720736708957207,0.5070804477328665,2.5964163907083964,0.3851462360115373,0.5683314083421089,0.431668591657891,0.4950119330768243,0.3759797555944628,0.0380267871372403,-0.1280294448510601,-0.0958872957853042,-0.24052089369918517,0.0,0.0
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,-102,-117,1.9803921568627447,1.8547008547008548,Luis Gil,Jack Kochanowicz,0.695,0.305,4.37,6.35,10.72,0.4836130047194546,0.5163869952805453,1.9751384602956432,2.025495394466156,1.928525192632666,0.5185309498782752,1.977491153617308,0.5056912634834088,0.5062680179297832,0.4937319820702169,0.5062936194611479,0.4937063805388519,0.0026092119785898,-0.0842748708612216,0.0026599130505085,-0.08432235404332589,0.0027131113115186145,0.0
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Bryce Elder,Chris Paddack,0.616,0.384,4.11,5.33,9.44,0.4901832460732984,0.5098167539267016,2.126022240360361,2.504709995791251,2.075422911039784,0.4818295079430347,2.445097897891419,0.4089815793724949,0.5408885394489577,0.4591114605510423,0.4703619656539905,0.3992478177834296,0.0560204817812981,-0.1381591880883942,-0.0816742575326852,-0.2505347981960181,0.0,0.0
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Sean Burke,Jesse Scholtens,0.441,0.559,4.35,3.72,8.07,0.4901832460732984,0.5098167539267016,2.396801385513972,2.2561484812142054,2.343832074894113,0.4266517259113697,2.2058363700831287,0.4533427835185772,0.4848345317378754,0.5151654682621246,0.4172227227687284,0.443233239446113,-0.0534182951784337,-0.0329349981746081,-0.18542230316581598,-0.16796567332045453,0.0,0.0
