game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_ev,under_ev,over_kelly,under_kelly
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,-125,104,1.8,2.04,Noah Cameron,Gavin Williams,0.509,0.491,3.1,3.2,6.3,0.53125,0.4687499999999999,2.263637364193253,1.7913662798649774,2.211573704816808,0.4521667072736485,1.7499857188000965,0.5714332347155752,0.4417416304214765,0.5582583695785235,0.4417668730063546,0.5582331269936454,-0.2048650652413423,0.1388470739401879,-0.20481962858856173,0.13879557906703655,0.0,0.1334572875644582
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-102,-117,1.9803921568627447,1.8547008547008548,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02,0.4836130047194546,0.5163869952805453,,,,,,,,,,,,,,,,
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Javier Assad,Drew Rasmussen,0.555,0.445,2.83,3.4,6.23,0.5054504229528212,0.4945495770471788,3.4692593647813426,1.404979733705921,3.387731769708981,0.2951827558903531,1.3721032079372026,0.7288081495730803,0.2882669702586475,0.7117330297413526,0.2882459611269298,0.7117540388730702,-0.4543518062961315,0.3769040855743926,-0.45439157358116866,0.3769447294086501,0.0,0.40333086046725547
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-121,102,1.826446280991736,2.02,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.5251600704739805,0.4748399295260195,,,,,,,,,,,,,,,,
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-109,-109,1.9174311926605505,1.9174311926605505,Nick Pivetta,Paul Skenes,0.538,0.462,3.1,3.5,6.6,0.5,0.5,2.044318456526068,1.9575623161219493,1.997299132025968,0.5006761300625241,1.912342626619532,0.5229188462779342,0.4891350012800317,0.5108649987199683,0.4891605790710859,0.5108394209289139,-0.0621172911236089,-0.0204515162158406,-0.06206824746920225,-0.02050055987024768,0.0,0.0
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,100,-120,2.0,1.8333333333333333,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.01,4.06,7.07,0.4782608695652174,0.5217391304347826,,,,,,,,,,,,,,,,
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.5,0.5,1.5136385591397357,2.946894333001097,1.478068052999952,0.6765588350078713,2.877937005608872,0.3474711218664895,0.6606826591996654,0.3393173408003347,0.6606597023851863,0.33934029761481366,0.2668135391993584,-0.3493823465388077,0.2667695210871921,-0.3493383284266417,0.2907787779850395,0.0
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.0,8.11,0.4848162769511084,0.5151837230488916,2.365165835401387,1.7325117389170377,2.310767021187155,0.432756738706722,1.6924907177480542,0.5908451901766122,0.4227783540607667,0.5772216459392333,0.4228033337164674,0.5771966662835325,-0.1667572245210131,0.0705734800753301,-0.16670799277239923,0.07052715028655188,0.0,0.08251676583526556
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.92,3.22,7.14,0.5163869952805453,0.4836130047194546,2.368899650908713,1.7305137373190014,2.3132305091123584,0.4322958719681264,1.6900197158657368,0.5917090733392631,0.4221618986794622,0.5778381013205378,0.4221369189768755,0.5778630810231244,-0.2170159656970658,0.144346043791653,-0.21706229557280354,0.14439551339873646,0.0,0.14728342366671124
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,-123,102,1.8130081300813008,2.02,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94,0.5270012302210156,0.4729987697789844,1.8473667992244376,2.180126482315877,1.804877362842276,0.5540542646206306,2.12976556057438,0.4695352476872188,0.5412856012674699,0.4587143987325301,0.5413110165343561,0.458688983465644,-0.0186448042061317,-0.0733969145602891,-0.018598726120638953,-0.07344825339939909,0.0,0.0
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-102,-117,1.9803921568627447,1.8547008547008548,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18,0.4836130047194546,0.5163869952805453,2.3359778513560823,1.748515403144559,2.2810823718492146,0.4383883775268167,1.7076001427109764,0.5856171916291865,0.428111321589922,0.5718886784100782,0.42808625065493655,0.5719137493450634,-0.1521716964591742,0.0606824206409142,-0.15222134674218468,0.060728919725459685,0.0,0.07105283607878769
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-111,-107,1.900900900900901,1.9345794392523368,Mike Burrows,Kyle Freeland,0.411,0.589,6.06,5.13,11.19,0.5043903938183255,0.4956096061816744,1.7775018152326496,2.286170630612319,1.7355527723931592,0.5761853029805005,2.231988386666807,0.4480310049880563,0.5625621253027239,0.4374378746972761,0.5625873298301607,0.43741267016983937,0.0693748508006733,-0.1537416816604097,0.06942276210958487,-0.1537904418209648,0.07705926594163907,0.0
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627447,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.3,8.13,0.5163869952805453,0.4836130047194546,2.3496650681991853,1.740924562368846,2.295622771630604,0.4356116398382343,1.7007092049781256,0.5879899968042226,0.4255675491757669,0.574432450824233,0.42559257212195495,0.574407427878045,-0.2106995028107571,0.1376015202597553,-0.21065309273107502,0.13755196501338296,0.0,0.14030300431365067
