last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-05-30T14:26:48.726076+00:00,63299501,baseball,mlb,2026_05_30,16:05:00,Texas Rangers,Kansas City Royals,-1.5,1.5,8.0,159,-196,2.59,1.510204081632653,Kumar Rocker,Seth Lugo,0.518,0.482,3.9,4.08,7.98,0.3885,0.3615,822893,140,118,5325,Retractable,Artificial Turf,677958,607625,R,R,0.336,0.355,19.4,19.8,10.2,8.4,7.4,10.7,22.8,17.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-05-30 16:00,89.4,11.6,SSE,0.0,38.9,0.0,,29.79,61.2,partlycloudy_day,1,0,1.3741644416479126,3.672621683652656,0.7277149442178764,0.2722850557821236,0.3885,0.3681,0.3885,0.3681,-0.4009357142857143,-0.0589710000000001,-0.4009357142857143,-0.0589710000000001,0.0,0.0
2026-05-30T14:26:48.726076+00:00,63299705,baseball,mlb,2026_05_30,16:05:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Brandon Young,Trey Yesavage,0.453,0.547,3.95,3.46,7.41,0.33975,0.41025,824833,110,141,2,Open,Grass,687064,702056,R,,0.326,0.226,16.0,27.3,9.9,7.8,8.3,3.7,21.3,31.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-05-30 16:00,69.3,13.9,N,0.0,38.0,0.0,0.0,29.97,42.4,cloudy,1,0,1.540103687640148,2.851496338359135,0.6493069317509838,0.3506930682490162,0.34455,0.41655,0.34455,0.41655,-0.5090696319018404,0.0438924999999999,-0.5090696319018404,0.0438924999999999,0.0,0.0
2026-05-30T14:26:48.726076+00:00,63300415,baseball,mlb,2026_05_30,16:10:00,Cleveland Guardians,Boston Red Sox,1.5,-1.5,6.5,-208,168,1.4807692307692308,2.68,Parker Messick,Sonny Gray,0.568,0.432,3.0,3.71,6.71,0.4259999999999999,0.324,824431,114,111,5,Open,Grass,800048,543243,L,R,0.285,0.33,28.0,18.7,7.6,6.0,5.0,9.3,27.8,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-05-30 16:00,57.9,19.9,NE,0.0,62.6,0.0,0.0,30.17,45.1,clearsky_day,1,0,2.6694565560666206,1.598997318238747,0.3746080818312607,0.6253919181687393,0.4319999999999999,0.3321,0.4319999999999999,0.3321,0.1870099999999997,-0.5374865384615384,0.1870099999999997,-0.5374865384615384,0.09390476190476177,0.0
2026-05-30T14:26:48.726076+00:00,63300779,baseball,mlb,2026_05_30,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-200,162,1.5,2.62,Christian Scott,Tyler Phillips,0.537,0.463,3.26,3.65,6.91,0.40275,0.34725,823622,121,146,3289,Open,Grass,681035,663969,,R,0.323,0.29,26.3,21.5,12.3,12.5,1.5,6.4,21.6,30.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-05-30 16:00,59.5,16.3,N,0.0,45.5,0.0,0.0,29.98,38.3,partlycloudy_day,1,0,3.0171463949001827,1.4957498387465746,0.3314390053098777,0.6685609946901223,0.40875,0.35475,0.40875,0.35475,0.0494750000000001,-0.446425,0.0494750000000001,-0.446425,0.04378086419753087,0.0
2026-05-30T14:26:48.726076+00:00,63299521,baseball,mlb,2026_05_30,14:10:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,7.5,141,-172,2.41,1.5813953488372094,Anthony Kay,Framber Valdez,0.468,0.532,4.1,3.77,7.87,0.351,0.399,824593,145,116,4,Open,Grass,641743,664285,L,L,0.37,0.331,16.5,18.7,9.7,8.6,9.9,6.9,20.6,21.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-05-30 14:00,67.1,14.5,NE,0.0,51.8,0.0,0.0,30.09,48.7,partlycloudy_day,1,0,1.501978008102404,2.9921191443829134,0.665788709691827,0.334211290308173,0.3491999999999999,0.3981,0.3491999999999999,0.3981,-0.4731267441860466,-0.0152289999999999,-0.4731267441860466,-0.0152289999999999,0.0,0.0
2026-05-30T14:26:48.726076+00:00,63299639,baseball,mlb,2026_05_30,16:05:00,Washington Nationals,San Diego Padres,-1.5,1.5,7.5,134,-163,2.34,1.6134969325153374,Foster Griffin,Michael King,0.459,0.541,4.05,3.62,7.67,0.34425,0.40575,822731,120,135,3309,Open,Grass,656492,650633,L,R,0.322,0.303,23.2,25.4,7.3,11.3,12.0,9.2,24.1,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-05-30 16:00,72.3,13.2,N,0.0,31.8,0.0,0.0,29.97,41.0,clearsky_day,1,0,1.527362280914938,2.896229662586159,0.6547235141887677,0.3452764858112322,0.34905,0.41205,0.34905,0.41205,-0.4491588957055214,-0.023453,-0.4491588957055214,-0.023453,0.0,0.0
2026-05-30T14:26:48.726076+00:00,63300457,baseball,mlb,2026_05_30,16:05:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.5,-175,144,1.5714285714285714,2.44,Mitch Keller,Bailey Ober,0.585,0.415,3.81,4.7,8.51,0.43875,0.3112499999999999,823375,134,142,31,Open,Grass,656605,641927,R,R,0.324,0.307,17.9,16.9,7.4,6.7,5.3,9.4,21.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-05-30 16:00,66.9,9.2,NNE,0.0,48.3,0.0,0.0,30.06,46.6,fair_day,1,0,2.420629002493919,1.7039135469179472,0.4131157641132625,0.5868842358867374,0.43875,0.3142499999999999,0.43875,0.3142499999999999,0.0594999999999998,-0.4951285714285716,0.0594999999999998,-0.4951285714285716,0.048993055555555484,0.0
2026-05-30T14:26:48.726076+00:00,63299695,baseball,mlb,2026_05_30,16:10:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,8.5,142,-172,2.42,1.5813953488372094,Peter Lambert,Brandon Sproat,0.472,0.528,4.41,4.12,8.53,0.354,0.396,824190,117,158,2392,Retractable,Grass,663567,687075,R,R,0.308,0.344,23.8,24.5,10.7,13.8,5.7,8.5,27.2,26.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1,2026-05-30 16:00,90.0,3.4,SSE,0.0,51.5,0.0,0.0,29.86,69.6,partlycloudy_day,1,0,1.5053079868278003,2.978991082800323,0.6643158800395011,0.3356841199604988,0.3521999999999999,0.3951,0.3521999999999999,0.3951,-0.419632558139535,-0.067258,-0.419632558139535,-0.067258,0.0,0.0
2026-05-30T14:26:48.726076+00:00,63300689,baseball,mlb,2026_05_30,16:10:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,7.0,-169,138,1.5917159763313609,2.38,Drew Rasmussen,Reid Detmers,0.628,0.372,2.89,4.23,7.12,0.471,0.279,822975,139,108,12,Dome,Artificial Turf,656876,672282,R,L,0.284,0.271,23.4,28.3,4.6,7.2,7.7,6.7,23.5,29.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,2.125837460026712,1.8882276842842605,0.4704028500784037,0.5295971499215962,0.4781999999999999,0.288,0.4781999999999999,0.288,0.1296659999999997,-0.5331357988165681,0.1296659999999997,-0.5331357988165681,0.10008405797101436,0.0
2026-05-30T14:26:48.726076+00:00,63300023,baseball,mlb,2026_05_30,19:15:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,119,-144,2.19,1.6944444444444444,Kyle Leahy,Ben Brown,0.445,0.555,4.37,3.8,8.17,0.33375,0.41625,823054,138,112,2889,Open,Grass,681517,676962,R,R,0.386,0.271,18.3,26.4,9.6,7.9,11.8,6.0,23.4,29.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-05-30 19:00,79.0,8.3,E,0.0,58.5,0.0,0.0,29.91,63.0,cloudy,1,0,1.5832147601642903,2.7146342450563186,0.6316262487953497,0.3683737512046503,0.34095,0.41745,0.34095,0.41745,-0.4970291666666667,-0.0110345,-0.4970291666666667,-0.0110345,0.0,0.0
