game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.0,144,-175,2.44,1.57,Will Warren,Noah Cameron,0.54,0.46,3.53,3.96,7.49,2.44,1.5714285714285714,2.1739130434782608,1.851851851851852,0.6923289947382996,0.3725782414307004,1.4444,2.684,0.6501308012789458,0.3498691987210542,0.0216341162954862,-0.1463191551206277,-0.15142857142857136,0.12240000000000006,0.0,0.08499999999999996
e2145c6f89c91d068baad1ef60cb1205,baseball,mlb,2026_04_18,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,112,-135,2.13,1.74,Taj Bradley,Andrew Abbott,0.504,0.496,4.29,4.33,8.62,2.12,1.7407407407407407,2.0161290322580645,1.984126984126984,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.0337979537219692,-0.0567107474245636,-0.1226666666666667,0.05152000000000001,0.0,0.046000000000000006
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,14:21:00,Chicago Cubs,New York Mets,-1.5,1.5,8.5,-102,-117,1.98,1.85,Jameson Taillon,Freddy Peralta,0.529,0.471,3.39,3.69,7.08,1.9803921568627447,1.8547008547008548,2.123142250530785,1.8903591682419656,0.5351886540005352,0.5206706237634073,1.8685,1.9206,0.5068749835053179,0.4931250164946822,-0.0598985348662052,-0.0234190849811197,-0.01886324786324778,-0.06723529411764728,0.0,0.0
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.5,135,-163,2.35,1.61,Luis Severino,Erick Fedde,0.601,0.399,4.47,5.54,10.01,2.35,1.6134969325153374,2.506265664160401,1.663893510815308,0.6211180124223602,0.3700277520814061,1.61,2.7025,0.6266666666666666,0.3733333333333334,0.011124744376278,-0.1226666666666664,-0.03028834355828225,-0.062349999999999905,0.0,0.0
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,16:06:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,7.0,141,-172,2.41,1.58,Paul Skenes,Drew Rasmussen,0.543,0.457,2.84,3.3,6.14,2.41,1.5813953488372094,2.1881838074398248,1.8416206261510129,0.6879471656576773,0.3772161448509996,1.4536000000000002,2.651,0.6458607416069776,0.3541392583930225,0.0213611727738252,-0.1465243872728157,-0.14130232558139522,0.10137000000000018,0.0,0.07189361702127672
ff3a4cea8f327d320fac1af61a34e8c3,baseball,mlb,2026_04_18,16:06:00,Washington Nationals,San Francisco Giants,-1.5,1.5,9.5,-117,-102,1.85,1.98,Cade Cavalli,Adrian Houser,0.475,0.525,4.91,4.65,9.56,1.8547008547008548,1.9803921568627447,1.9047619047619049,2.1052631578947367,0.5206706237634073,0.5351886540005352,1.9206,1.8685,0.4931250164946822,0.5068749835053179,-0.0234190849811197,-0.0598985348662052,-0.05931372549019631,-0.02628205128205119,0.0,0.0
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,16:11:00,Boston Red Sox,Detroit Tigers,-1.5,1.5,7.0,-175,144,1.57,2.44,Brayan Bello,Tarik Skubal,0.442,0.558,3.45,2.84,6.29,1.5714285714285714,2.44,1.7921146953405016,2.262443438914027,0.3725782414307004,0.6923289947382996,2.684,1.4444,0.3498691987210542,0.6501308012789458,-0.1463191551206277,0.0216341162954862,0.07847999999999988,-0.12314285714285711,0.054499999999999924,0.0
f191de07e9e709e1723e5815840236c0,baseball,mlb,2026_04_18,16:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,7.5,-105,-114,1.95,1.87,Sandy Alcantara,Brandon Woodruff,0.46,0.54,3.96,3.53,7.49,1.9523809523809523,1.8771929824561404,1.851851851851852,2.1739130434782608,0.529464711177,0.5286809410520751,1.8887,1.8915,0.5003703507750913,0.4996296492249087,-0.0607082888958812,-0.0245325896085115,-0.13649122807017533,0.05428571428571427,0.0,0.057000000000000106
38325b462bdab2c582eec8fa2fe82395,baseball,mlb,2026_04_18,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,7.5,112,-135,2.13,1.74,Gavin Williams,Dean Kremer,0.594,0.406,3.22,4.2,7.42,2.12,1.7407407407407407,2.463054187192118,1.6835016835016836,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.0337979537219692,-0.0567107474245636,0.03400000000000003,-0.13927999999999985,0.04589999999999989,0.0
23317fc37d8b970abb36b16450935fe2,baseball,mlb,2026_04_18,19:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,9.0,129,-156,2.29,1.64,Lance McCullers Jr.,Andre Pallante,0.528,0.472,4.73,5.03,9.76,2.29,1.641025641025641,2.1186440677966103,1.8939393939393936,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.0215065119198055,-0.075457084694409,-0.1335384615384615,0.08088000000000006,0.0,0.06269767441860462
