game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-149,123,1.67,2.23,George Kirby,Mike Burrows,0.613,0.387,4.12,5.31,9.43,0.45975,0.29025,0.46635,0.29115,0.46635,0.29115,0.0399605,-0.5137795000000001,0.039960500000000065,-0.5137795000000001,0.03248821138211388,0.0
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-192,159,1.52,2.59,UNDECIDED UNDECIDED,Merrill Kelly,0.512,0.488,4.48,4.6,9.08,0.384,0.366,0.3876,0.3735,0.3876,0.3735,0.0038839999999999,-0.43228,0.0038839999999999986,-0.43228,0.002442767295597414,0.0
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.0,-135,112,1.74,2.13,Cristopher Sánchez,Javier Assad,0.589,0.411,3.22,4.15,7.37,0.44175,0.3082499999999999,0.44415,0.3082499999999999,0.44415,0.3082499999999999,-0.0539605,-0.4636450000000002,-0.05396050000000008,-0.4636450000000002,0.0,0.0
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,7.5,-121,102,1.82,2.02,Paul Skenes,Cade Cavalli,0.669,0.331,3.11,4.86,7.97,0.50175,0.24825,0.50985,0.24945,0.50985,0.24945,0.029897,-0.546001,0.029897000000000062,-0.546001,0.029310784313725552,0.0
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-135,112,1.74,2.13,Will Warren,Yusei Kikuchi,0.642,0.358,4.21,5.7,9.91,0.4815,0.2684999999999999,0.4839,0.2684999999999999,0.4839,0.2684999999999999,0.030707,-0.5328100000000002,0.03070700000000004,-0.5328100000000002,0.02717433628318578,0.0
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.0,-175,144,1.57,2.44,Grant Holmes,Eury Pérez,0.612,0.388,3.56,4.73,8.29,0.4589999999999999,0.291,0.4589999999999999,0.294,0.4589999999999999,0.294,0.1199599999999998,-0.53842,0.11995999999999984,-0.53842,0.08330555555555537,0.0
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,7.5,104,-126,2.04,1.79,Bailey Ober,Garrett Crochet,0.417,0.583,3.92,3.04,6.96,0.31275,0.4372499999999999,0.31575,0.4426499999999999,0.31575,0.4426499999999999,-0.4348075,-0.0969940000000002,-0.4348075,-0.09699400000000025,0.0,0.0
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.0,141,-172,2.41,1.58,Matthew Liberatore,Gavin Williams,0.449,0.551,4.03,3.49,7.52,0.33675,0.41325,0.3349499999999999,0.41235,0.3349499999999999,0.41235,-0.470779,-0.0062364999999999,-0.47077900000000006,-0.006236499999999978,0.0,0.0
a5f186ae13718f117194fdc34bae1f01,baseball,mlb,2026_04_13,21:41:00,Athletics,Texas Rangers,-1.5,1.5,9.0,119,-142,2.19,1.7,Luis Severino,Nathan Eovaldi,0.463,0.537,4.8,4.41,9.21,0.34725,0.40275,0.35445,0.40395,0.35445,0.40395,-0.397435,-0.1153495000000001,-0.397435,-0.1153495000000001,0.0,0.0
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,9.0,-149,123,1.67,2.23,Justin Wrobleski,David Peterson,0.609,0.391,3.64,4.79,8.43,0.45675,0.29325,0.46335,0.29415,0.46335,0.29415,0.0332704999999999,-0.5087695,0.03327049999999998,-0.5087695,0.027049186991869815,0.0
