game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,14:21:00,Chicago Cubs,New York Mets,1.5,-1.5,10.5,119,-142,2.19,1.7,Edward Cabrera,Kodai Senga,0.566,0.434,3.5,4.19,7.69,824693,112,121,17,Open,Grass,665795,673540,R,R,0.327,0.316,18.7,26.8,12.1,12.2,11.1,10.0,27.1,30.6,ok,ok,0.3261111111111111,8.422222222222222,42.75555555555556,20.57777777777778,11.822222222222225,89.36666666666666,10.552118230083778,-1.9308418205993512,-0.2470895568125095,3,2,6,1,0.3291111111111111,7.555555555555555,39.54444444444445,19.8,8.522222222222222,89.15555555555555,1.7155765802297993,1.1280160034181883,-1.2595148571219836,3,1,7,1,94.4444,94.1111,99.0,99.2222,88.8889,95.0,95.0,99.0,97.0,90.0,1,,,,,,,,,,,1,1,2.19,1.704225352112676,2.3041474654377883,1.76678445229682,0.5442307692307692,0.4666666666666667,1.8374558303886928,2.142857142857143,0.5383639822447686,0.4616360177552315,5.403677547205871,-5.475201121116041,-0.03540845070422549,-0.04954000000000003,0.0,0.0
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,18:11:00,Cleveland Guardians,Baltimore Orioles,1.5,-1.5,8.0,119,-142,2.19,1.7,Tanner Bibee,Chris Bassitt,0.561,0.439,3.65,4.3,7.95,824454,114,110,5,Open,Grass,676440,605135,R,R,0.346,0.372,21.5,8.4,8.4,13.3,9.3,1.6,28.7,20.9,ok,ok,0.336,8.8875,37.0375,20.7,8.9625,88.6,6.435760816987118,1.0934733550951747,0.6501566109242966,5,6,0,3,0.325125,5.9875,43.275,25.5875,10.5625,89.6125,-5.809393459087776,1.594153041492142,-0.0324274645526636,5,2,6,1,98.4444,98.7778,98.7778,95.7778,96.8889,98.0,99.0,99.0,96.0,96.0,1,,,,,,,,,,,1,0,2.19,1.704225352112676,2.277904328018223,1.7825311942959,0.539423076923077,0.4720430107526882,1.853832442067736,2.1184510250569475,0.5333081192693373,0.4666918807306626,-1.594660532653663,1.5255929688001495,-0.04392957746478865,-0.03859000000000001,0.0,0.0
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,mlb,2026_04_17,18:41:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,9.5,-117,-102,1.85,1.98,Taijuan Walker,Martín Pérez,0.483,0.517,4.94,4.76,9.7,823476,143,144,2681,Open,Grass,592836,527048,R,L,0.408,0.324,17.0,12.7,10.6,7.6,10.4,3.3,17.3,18.0,ok,ok,0.3187777777777778,9.27777777777778,41.333333333333336,24.366666666666667,8.81111111111111,89.34444444444445,-4.891630571625248,-2.9645400506365487,2.204000680756113,2,2,7,0,0.3592222222222222,11.833333333333334,41.23333333333333,19.422222222222224,7.6,89.37777777777778,6.241154943393195,3.764198077444054,1.2595184805966446,2,4,4,1,101.4444,103.8056,97.8056,112.2778,102.8889,102.0,104.0,98.0,115.0,104.0,1,,,,,,,,,,,1,1,1.8547008547008548,1.9803921568627447,1.934235976789168,2.070393374741201,0.4979381443298968,0.511881188118812,2.008281573498965,1.95357833655706,0.4930962681437754,0.5069037318562246,-1.57663201798978,1.4933107847247942,-0.04347058823529437,-0.04111965811965801,0.0,0.0
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,18:46:00,Pittsburgh Pirates,Tampa Bay Rays,1.5,-1.5,8.5,119,-142,2.19,1.7,Bubba Chandler,Nick Martinez,0.535,0.465,3.8,4.16,7.96,823397,134,139,31,Open,Grass,696149,607259,R,R,0.338,0.341,20.0,15.2,15.3,7.6,7.3,7.0,25.6,17.9,ok,ok,0.334375,10.0375,41.525,22.6125,10.45,89.2875,-4.12230214115621,-0.4485158772710479,-0.3681379324170789,4,3,5,1,0.3021111111111111,4.022222222222222,33.55555555555556,18.0,8.277777777777779,87.97777777777777,-9.636667740436083,-3.723556738154346,-0.6273399208641025,4,4,5,0,99.8333,98.25,100.25,76.6667,99.6667,100.0,98.0,100.0,77.0,100.0,1,,,,,,,,,,,1,0,2.19,1.704225352112676,2.150537634408602,1.8691588785046729,0.5144230769230769,0.5000000000000001,1.94392523364486,2.0,0.5071090047393364,0.4928909952606635,-0.2658937278386015,0.2095530296208587,-0.08823943661971834,0.01835000000000009,0.0,0.015420168067226965
72adcb72b594dcf90c1756f4f9358d4c,baseball,mlb,2026_04_17,18:46:00,Washington Nationals,San Francisco Giants,-1.5,1.5,8.0,-156,129,1.64,2.29,Zack Littell,Logan Webb,0.495,0.505,4.12,4.06,8.18,822752,120,137,3309,Open,Grass,641793,657277,R,R,0.415,0.333,15.7,20.5,6.7,8.3,14.5,6.5,16.3,20.2,ok,ok,0.323,7.844444444444445,40.74444444444444,19.27777777777778,7.722222222222222,89.12222222222222,-1.983680531669176,0.8910167611533221,1.6505902161605577,5,4,3,2,0.303875,7.275,39.925,20.8625,5.8375,89.3,-2.2034955646465675,-3.3315216648081227,0.2158778051987546,2,4,5,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,,,,,,,,,,,1,0,1.641025641025641,2.29,1.98019801980198,2.0202020202020203,0.5499999999999999,0.4855769230769232,1.8181818181818183,2.059405940594059,0.5311049210770659,0.4688950789229341,1.1439840192664807,-1.1582849025367237,0.13355000000000006,-0.17128205128205132,0.10352713178294577,0.0
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,19:06:00,New York Yankees,Kansas City Royals,1.5,-1.5,8.5,159,-192,2.59,1.52,Cam Schlittler,Michael Wacha,0.599,0.401,2.65,3.7,6.35,823559,147,118,3313,Open,Grass,693645,608379,R,R,0.243,0.298,34.3,23.5,2.9,8.2,6.1,7.6,32.4,29.1,ok,ok,0.3369999999999999,12.411111111111111,47.41111111111111,24.72222222222222,13.766666666666667,90.65555555555557,-3.744113241045125,1.0501710731412808,1.9357089719832263,3,6,3,0,0.3132222222222222,9.5,42.72222222222222,22.58888888888889,9.666666666666666,89.6,9.770404546163192,-8.494131679312405,1.992424849336297,4,3,6,0,101.0,100.0,103.0,117.5,102.0,101.0,100.0,103.0,117.0,102.0,1,,,,,,,,,,,1,1,2.59,1.5208333333333337,2.4937655860349124,1.669449081803005,0.6510869565217391,0.4455555555555556,1.535893155258765,2.244389027431421,0.5937093896610206,0.4062906103389794,0.9709230301094688,-1.015697319222043,-0.0890208333333331,0.0385899999999999,0.0,0.024270440251572337
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,19:11:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,8.5,-105,-114,1.95,1.87,Janson Junk,UNDECIDED UNDECIDED,0.527,0.473,3.6,3.89,7.49,823883,146,158,4169,Retractable,Artificial Turf,676083,689441,R,R,0.302,,16.1,,6.5,,4.3,,20.6,,ok,,0.3052222222222222,5.566666666666666,36.888888888888886,18.98888888888889,9.588888888888889,88.80000000000001,-1.6701982246846223,1.3681356481205098,0.3246485661413631,5,2,6,1,0.3319999999999999,8.157142857142857,42.51428571428572,21.15714285714285,14.6,89.61428571428571,3.16920424746634,4.2247679075755125,0.45869969798738,4,5,2,1,100.8824,99.2941,99.4706,91.8235,101.7647,101.0,99.0,99.0,92.0,102.0,1,,,,,,,,,,,0,0,1.9523809523809523,1.8771929824561404,2.1141649048625792,1.89753320683112,0.5217821782178217,0.4876288659793815,1.916508538899431,2.0507399577167016,0.5169174452938557,0.4830825547061441,-0.929732199185222,0.8432471782358091,-0.010719298245613906,-0.07652380952380955,0.0,0.0
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,19:16:00,Boston Red Sox,Detroit Tigers,1.5,-1.5,7.5,104,-126,2.04,1.79,Ranger Suarez,Casey Mize,0.556,0.444,3.47,4.05,7.52,824778,111,116,3,Open,Grass,624133,663554,L,R,0.334,0.304,17.4,26.6,7.0,7.4,9.2,9.8,15.6,27.5,ok,ok,0.3157777777777777,8.633333333333333,44.95555555555556,23.700000000000003,9.455555555555556,90.3,3.2710829560054906,8.610011809807727,-0.3404570568093967,5,5,4,0,0.36975,10.4875,42.7375,20.3125,11.275,88.5375,-1.955842541909047,-1.3266627514611504,0.8473957976177522,3,2,6,1,101.8333,101.5833,98.8333,85.5,103.6667,102.0,102.0,99.0,85.0,104.0,1,,,,,,,,,,,1,0,2.04,1.7936507936507935,2.2522522522522523,1.7985611510791366,0.5346153846153846,0.4723404255319148,1.870503597122302,2.1171171171171173,0.5309223892726533,0.4690776107273465,-1.945810135114124,1.8550178258837813,-0.002730158730158694,-0.09423999999999999,0.0,0.0
7e51baba35f9e72d4028c265cbceb500,baseball,mlb,2026_04_17,20:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,7.5,149,-181,2.49,1.55,Joe Ryan,Brandon Williamson,0.583,0.417,3.47,4.34,7.81,823720,142,113,3312,Open,Grass,657746,682227,R,L,0.263,0.399,26.2,13.3,5.6,14.4,11.3,11.1,25.7,23.4,ok,ok,0.3148888888888889,9.677777777777775,39.43333333333333,25.344444444444445,9.544444444444444,87.96666666666667,-2.083294663769357,-2.576920915070927,-0.2605445630302844,5,3,3,3,0.3497777777777778,10.166666666666666,39.55555555555556,22.11111111111111,11.166666666666666,90.28888888888888,-1.19514085314443,-3.2857016302838824,-2.015565601126054,5,2,6,1,104.4444,104.2222,101.3889,98.0,108.8889,104.0,104.0,101.0,98.0,108.0,1,,,,,,,,,,,1,1,2.49,1.5524861878453038,2.3980815347721824,1.7152658662092626,0.633695652173913,0.4633333333333332,1.5780445969125216,2.1582733812949644,0.5776471365347777,0.4223528634652222,-4.403066799081368,4.351514630028404,-0.0949005524861879,0.038329999999999975,0.0,0.025724832214765153
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,20:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,8.5,119,-142,2.19,1.7,Peter Lambert,Kyle Leahy,0.549,0.451,4.24,4.76,9.0,824207,117,138,2392,Retractable,Grass,663567,681517,R,R,,0.372,,15.1,,9.3,,14.3,,20.0,,ok,0.35275,11.3,41.95,23.2375,12.8625,88.975,6.071460473735621,2.166684730522765,0.8768319582291971,3,2,7,0,0.3262222222222222,7.7555555555555555,39.71111111111111,21.23333333333333,10.144444444444444,88.80000000000001,8.806680980617681,3.0608074397378866,-0.2091724336988948,5,5,4,0,102.5556,104.7222,99.1111,117.6111,105.1111,102.0,104.0,99.0,116.0,104.0,1,,,,,,,,,,,0,0,2.19,1.704225352112676,2.217294900221729,1.8214936247723128,0.5278846153846155,0.4849462365591399,1.894353369763205,2.062084257206208,0.5211972111350435,0.4788027888649565,2.4445440006667627,-2.507728392385744,-0.06438028169014076,-0.012310000000000043,0.0,0.0
